"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y"
0.0333333333333333,"p",196712,2020-01-06 16:52:00,0.0333333333333333,"1",1,-23060.3002281938,20315.7802049192,-23061.2966855498,-262.53291641335,-0.0513303353294537,20317.2467846678,386.393215442042,0.0755474398242174
0.116666666666667,"p",196712,NA,0.116666666666667,NA,NA,NA,NA,-23083.178706113,-262.532916435943,-0.0513303411110884,20349.4525149084,386.393215455236,0.0755474431845129
0.2,"p",196712,NA,0.2,NA,NA,NA,NA,-23105.060726682,-262.532916543644,-0.051330362780908,20381.6582451525,386.393215518133,0.0755474557790474
0.283333333333333,"p",196712,NA,0.283333333333333,NA,NA,NA,NA,-23126.9427472722,-262.532916926769,-0.0513304165488844,20413.8639754088,386.393215741875,0.0755474870290831
0.366666666666667,"p",196712,NA,0.366666666666667,NA,NA,NA,NA,-23148.824767933,-262.532918262324,-0.0513305426358136,20446.0697057064,386.393216521828,0.0755475603110121
0.45,"p",196712,NA,0.45,NA,NA,NA,NA,-23170.7067888317,-262.532922910319,-0.0513308353602284,20478.2754361429,386.393219236219,0.0755477304429197
0.533333333333333,"p",196712,NA,0.533333333333333,NA,NA,NA,NA,-23192.5888105389,-262.532939084057,-0.0513315136927825,20510.4811670514,386.393228681551,0.0755481246909072
0.616666666666667,"p",196712,NA,0.616666666666667,NA,NA,NA,NA,-23214.4708350149,-262.532995363561,-0.0513330850558683,20542.6868995767,386.393261548324,0.0755490379696971
0.7,"p",196712,NA,0.7,NA,NA,NA,NA,-23236.3528690227,-262.533191198297,-0.0513367248977393,20574.8926376678,386.39337591422,0.0755511534517329
0.783333333333333,"p",196712,NA,0.783333333333333,NA,NA,NA,NA,-23258.2349359591,-262.533872640707,-0.0513451559791695,20607.0983949877,386.393773871054,0.0755560536100198
0.866666666666667,"p",196712,NA,0.866666666666667,NA,NA,NA,NA,-23280.1171169235,-262.536243842889,-0.0513646851174906,20639.3042188959,386.395158633874,0.075567403977084
0.95,"p",196712,NA,0.95,NA,NA,NA,NA,-23301.9996933883,-262.544494869983,-0.0514099209615532,20671.5102737661,386.399977166698,0.0755936951234789
1.03333333333333,"p",196712,NA,1.03333333333333,NA,NA,NA,NA,-23323.8836431014,-262.573205811895,-0.0515147018994364,20703.7171305856,386.41674412364,0.0756545939755812
1.11666666666667,"p",196712,NA,1.11666666666667,NA,NA,NA,NA,-23345.772364408,-262.673110729919,-0.0517574086514042,20735.9267739388,386.475087784533,0.075795655535927
1.2,"p",196712,NA,1.2,NA,NA,NA,NA,-23367.6776734191,-263.020747971362,-0.0523195964737516,20768.1461042882,386.6781051107,0.0761224000157768
1.28333333333333,"p",196712,NA,1.28333333333333,NA,NA,NA,NA,-23389.6406654768,-264.230414662731,-0.0536218064241323,20800.3991208637,387.384540635897,0.0768792465641701
1.36666666666667,"p",196712,NA,1.36666666666667,NA,NA,NA,NA,-23411.8042907242,-268.439668821281,-0.0566381484495268,20832.7693051183,389.842710885104,0.0786323494720585
1.45,"p",196712,NA,1.45,NA,NA,NA,NA,-23434.6658576266,-283.08653038875,-0.0636249781933352,20865.547080533,398.396359107146,0.0826931063218024
1.53333333333333,"p",196712,NA,1.53333333333333,NA,NA,NA,NA,-23459.9555805671,-334.052935765073,-0.0798087496150862,20899.7428768113,428.160325996769,0.092099140684355
1.61666666666667,"p",196712,NA,1.61666666666667,NA,NA,NA,NA,-23493.6934503881,-511.399766348413,-0.117295630938254,20938.8723163713,531.729434990953,0.113886577288702
1.68333333333333,"o",196712,2020-01-06 18:31:00,1.68333333333333,"2",2,-23539.6727469615,20981.2652809519,-23539.6729915509,-937.369460277873,-0.180498420981466,20981.2654238902,780.492277347291,0.150620142010004
1.7,"p",196712,NA,1.7,NA,NA,NA,NA,-23556.5910579396,-1086.18764907452,-0.200383053536031,20995.0306962532,867.38356348063,0.162165142082873
1.78333333333333,"p",196712,NA,1.78333333333333,NA,NA,NA,NA,-23665.7387645663,-1455.33548906171,-0.258997553893957,21078.1757880519,1082.23487283403,0.195775980591679
1.86666666666667,"p",196712,NA,1.86666666666667,NA,NA,NA,NA,-23791.6677271075,-1539.73932308442,-0.274932458159891,21170.9820898501,1128.50135742026,0.203597684113046
1.95,"p",196712,NA,1.95,NA,NA,NA,NA,-23918.8252994675,-1488.546096652,-0.260107771049737,21263.9992304159,1087.93883953569,0.191481228674509
2.03333333333333,"p",196712,NA,2.03333333333333,NA,NA,NA,NA,-24033.8298227293,-1211.29412112705,-0.20343397879449,21348.1495763717,888.870769001043,0.150362976142006
2.1,"o",196712,2020-01-06 18:56:00,2.1,"3",3,-24136.7724173767,21423.2363870147,-24095.5169052836,-526.201769727525,-0.101157728014246,21393.7866147792,399.531484261655,0.0771079691017084
2.11666666666667,"p",196712,NA,2.11666666666667,NA,NA,NA,NA,-24102.2047589447,-286.139663739694,-0.0685396779671608,21398.958887838,228.12800157242,0.053784175791352
2.2,"p",196712,NA,2.2,NA,NA,NA,NA,-24095.7852573452,317.844306723249,0.0327881723111087,21396.3612277245,-203.11439196654,-0.0186713220583481
2.28333333333333,"p",196712,NA,2.28333333333333,NA,NA,NA,NA,-24060.5956807417,491.418784963711,0.0765316582609319,21373.2218301763,-327.045968138719,-0.0499511981485499
2.36666666666667,"p",196712,NA,2.36666666666667,NA,NA,NA,NA,-24017.1372666398,541.300918937055,0.0954128188798449,21344.1785060242,-362.661708063885,-0.0634541666657673
2.45,"p",196712,NA,2.45,NA,NA,NA,NA,-23971.3022034661,555.635613477941,0.103555587381573,21313.4382491156,-372.896890493293,-0.0692810381148999
2.53333333333333,"p",196712,NA,2.53333333333333,NA,NA,NA,NA,-23924.7840738976,559.753185986494,0.107051110428892,21282.2102407878,-375.837734065617,-0.0717905669630893
2.61666666666667,"p",196712,NA,2.61666666666667,NA,NA,NA,NA,-23878.0699058377,560.929649095014,0.108514192008901,21250.8421090988,-376.680896505135,-0.0728599904504149
2.7,"p",196712,NA,2.7,NA,NA,NA,NA,-23831.3005136751,561.243887977047,0.109039281077325,21219.4340188243,-376.916299494656,-0.073289284077167
2.78333333333333,"p",196712,NA,2.78333333333333,NA,NA,NA,NA,-23784.5192070746,561.251182732818,0.109019167202739,21188.015585516,-376.959915095843,-0.0733995782354706
2.86666666666667,"p",196712,NA,2.86666666666667,NA,NA,NA,NA,-23737.7482623946,560.964423659957,0.108438804328014,21156.5981695785,-376.888814851345,-0.0732733777753814
2.95,"p",196712,NA,2.95,NA,NA,NA,NA,-23691.0282420705,559.87688922964,0.106864055662102,21125.1949285372,-376.577360104876,-0.0728162792380328
3.03333333333333,"p",196712,NA,3.03333333333333,NA,NA,NA,NA,-23644.489608637,556.066836901426,0.103116940389384,21093.8440444549,-375.475190500916,-0.0716863529431521
