"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y","Time_absolute"
0.0333333333333333,"p",196712,2020-01-06 16:52:00,0.0333333333333333,"1",1,-23060.3002281938,20315.7802049192,-23060.3002422344,-7.49467386898775,-263.18292588612,20315.7802252331,10.8432017741477,380.769813173896,2020-01-06 16:52:00
0.116666666666667,"p",196712,NA,0.116666666666667,NA,NA,NA,NA,-23082.8567088807,-7.49467386898775,-263.182925886125,20348.4146431454,10.8432017741477,380.769813173899,2020-01-06 16:57:00
0.2,"p",196712,NA,0.2,NA,NA,NA,NA,-23105.413175527,-7.49467386898775,-263.182925886158,20381.0490610578,10.8432017741477,380.769813173918,2020-01-06 17:02:00
0.283333333333333,"p",196712,NA,0.283333333333333,NA,NA,NA,NA,-23127.9696421732,-7.49467386898775,-263.182925886343,20413.6834789701,10.8432017741477,380.769813174027,2020-01-06 17:07:00
0.366666666666667,"p",196712,NA,0.366666666666667,NA,NA,NA,NA,-23150.5261088195,-7.49467386898774,-263.182925887363,20446.3178968825,10.8432017741477,380.769813174629,2020-01-06 17:12:00
0.45,"p",196712,NA,0.45,NA,NA,NA,NA,-23173.0825754661,-7.49467386898774,-263.182925893,20478.952314795,10.8432017741477,380.769813177955,2020-01-06 17:17:00
0.533333333333333,"p",196712,NA,0.533333333333333,NA,NA,NA,NA,-23195.6390421138,-7.49467386898774,-263.182925924133,20511.5867327082,10.8432017741477,380.769813196322,2020-01-06 17:22:00
0.616666666666667,"p",196712,NA,0.616666666666667,NA,NA,NA,NA,-23218.1955087685,-7.49467386898775,-263.182926096092,20544.2211506255,10.8432017741477,380.769813297769,2020-01-06 17:27:00
0.7,"p",196712,NA,0.7,NA,NA,NA,NA,-23240.7519754611,-7.49467386898774,-263.182927045876,20576.8555685652,10.8432017741477,380.769813858096,2020-01-06 17:32:00
0.783333333333333,"p",196712,NA,0.783333333333333,NA,NA,NA,NA,-23263.3084423631,-7.49467386898774,-263.182932291853,20609.4899866284,10.8432017741477,380.769816952971,2020-01-06 17:37:00
0.866666666666667,"p",196712,NA,0.866666666666667,NA,NA,NA,NA,-23285.8649104223,-7.49467386898775,-263.182961267126,20642.1244053743,10.8432017741477,380.769834046995,2020-01-06 17:42:00
0.95,"p",196712,NA,0.95,NA,NA,NA,NA,-23308.4213848724,-7.49467386898774,-263.183121307203,20674.7588278905,10.8432017741477,380.769928462978,2020-01-06 17:47:00
1.03333333333333,"p",196712,NA,1.03333333333333,NA,NA,NA,NA,-23330.9778946221,-7.49467386898778,-263.184005261805,20707.3932712318,10.8432017741477,380.770449953867,2020-01-06 17:52:00
1.11666666666667,"p",196712,NA,1.11666666666667,NA,NA,NA,NA,-23353.5345993426,-7.4946738689907,-263.18888763722,20740.0278295966,10.8432017741494,380.77333032158,2020-01-06 17:57:00
1.2,"p",196712,NA,1.2,NA,NA,NA,NA,-23376.0923809527,-7.49467386921338,-263.215854621318,20772.6630232746,10.8432017742808,380.789239550948,2020-01-06 18:02:00
1.28333333333333,"p",196712,NA,1.28333333333333,NA,NA,NA,NA,-23398.6561105817,-7.49467388623762,-263.364802248165,20805.301725999,10.843201784325,380.877111518781,2020-01-06 18:07:00
1.36666666666667,"p",196712,NA,1.36666666666667,NA,NA,NA,NA,-23421.252693122,-7.49467518772425,-264.187489555797,20837.959810368,10.8432025521935,381.36245763784,2020-01-06 18:12:00
1.45,"p",196712,NA,1.45,NA,NA,NA,NA,-23444.0307349741,-7.49477468516023,-268.731465317407,20870.7249470422,10.8432612550213,384.043185759617,2020-01-06 18:17:00
1.53333333333333,"p",196712,NA,1.53333333333333,NA,NA,NA,NA,-23467.8111708218,-7.5023811711151,-293.82935552497,20904.0814481826,10.8477490313233,398.849739228737,2020-01-06 18:22:00
1.61666666666667,"p",196712,NA,1.61666666666667,NA,NA,NA,NA,-23497.1383937027,-8.08388991063383,-432.453354841305,20940.7102885326,11.1908353337385,480.631261141762,2020-01-06 18:27:00
1.68333333333333,"o",196712,2020-01-06 18:31:00,1.68333333333333,"2",2,-23539.6727469615,20981.2652809519,-23539.6728285735,-26.4169033417571,-927.448984063248,20981.2653291024,22.0071917575767,772.654980683204,2020-01-06 18:31:00
1.7,"p",196712,NA,1.7,NA,NA,NA,NA,-23557.3686566621,-37.3904005358814,-1119.73430595092,20995.5704563085,28.4814823749384,886.090879648262,2020-01-06 18:32:00
1.78333333333333,"p",196712,NA,1.78333333333333,NA,NA,NA,NA,-23674.7565560046,-45.2351565026609,-1505.04636463376,21084.146283524,33.1098361295817,1113.24797071199,2020-01-06 18:37:00
1.86666666666667,"p",196712,NA,1.86666666666667,NA,NA,NA,NA,-23807.4422608213,-45.3376114644649,-1567.77197640254,21181.7092319208,33.1702627838671,1149.29201026804,2020-01-06 18:42:00
1.95,"p",196712,NA,1.95,NA,NA,NA,NA,-23941.3206890258,-45.3267817095562,-1540.27082326573,21279.763298274,33.1622606702448,1127.74392116391,2020-01-06 18:47:00
2.03333333333333,"p",196712,NA,2.03333333333333,NA,NA,NA,NA,-24066.826427678,-44.3962604505839,-1320.66810452326,21371.7012088841,32.4899752386766,968.78133115109,2020-01-06 18:52:00
2.1,"o",196712,2020-01-06 18:56:00,2.1,"3",3,-24136.7724173767,21423.2363870147,-24136.7724173632,-15.0595036138208,-528.700183268101,21423.236387005,11.2947517796716,396.550177020018,2020-01-06 18:56:00
2.11666666666667,"p",196712,NA,2.11666666666667,NA,NA,NA,NA,-24142.9570610808,2.50044760269867,-220.904938923861,21427.9544482411,-1.39196378081465,174.169275783399,2020-01-06 18:57:00
2.2,"p",196712,NA,2.2,NA,NA,NA,NA,-24127.555643315,15.0537445157678,397.709158500081,21418.0754029543,-10.4614711683189,-272.777072584886,2020-01-06 19:02:00
2.28333333333333,"p",196712,NA,2.28333333333333,NA,NA,NA,NA,-24087.212651116,15.2179492304478,509.709308266729,21390.1761681982,-10.5801058093353,-353.696757712669,2020-01-06 19:07:00
2.36666666666667,"p",196712,NA,2.36666666666667,NA,NA,NA,NA,-24042.3939728235,15.2200971274115,529.986947076679,21359.0432671892,-10.5816576221789,-368.347275370935,2020-01-06 19:12:00
2.45,"p",196712,NA,2.45,NA,NA,NA,NA,-23996.7654942681,15.2201252232026,533.658212866211,21327.3252885008,-10.5816779208293,-370.999752270761,2020-01-06 19:17:00
2.53333333333333,"p",196712,NA,2.53333333333333,NA,NA,NA,NA,-23950.9904087753,15.2201255907125,534.322879752612,21295.5013865813,-10.5816781863479,-371.479978414002,2020-01-06 19:22:00
2.61666666666667,"p",196712,NA,2.61666666666667,NA,NA,NA,NA,-23905.1887837399,15.2201255955198,534.443128366896,21263.6583084363,-10.581678189821,-371.566895301413,2020-01-06 19:27:00
2.7,"p",196712,NA,2.7,NA,NA,NA,NA,-23859.3823734368,15.2201255955827,534.464405616461,21231.8117646342,-10.5816781898665,-371.582476362199,2020-01-06 19:32:00
2.78333333333333,"p",196712,NA,2.78333333333333,NA,NA,NA,NA,-23813.5752056708,15.2201255955833,534.465530580206,21199.9646276178,-10.581678189867,-371.584439811095,2020-01-06 19:37:00
2.86666666666667,"p",196712,NA,2.86666666666667,NA,NA,NA,NA,-23767.7685023143,15.2201255955676,534.450670554563,21168.1175723366,-10.5816781898621,-371.580059014566,2020-01-06 19:42:00
2.95,"p",196712,NA,2.95,NA,NA,NA,NA,-23721.9652055899,15.2201255943657,534.364778315027,21136.2715765191,-10.5816781894846,-371.553105824975,2020-01-06 19:47:00
3.03333333333333,"p",196712,NA,3.03333333333333,NA,NA,NA,NA,-23676.1808771916,15.220125502487,533.889676120436,21104.4315425531,-10.5816781606313,-371.403735308397,2020-01-06 19:52:00
3.11666666666667,"p",196712,NA,3.11666666666667,NA,NA,NA,NA,-23630.5013448784,15.2201184784404,531.265403537668,21072.6244578462,-10.581675954818,-370.578621881314,2020-01-06 19:57:00
3.2,"p",196712,NA,3.2,NA,NA,NA,NA,-23585.400650659,15.2195814966448,516.770650153949,21040.9993694364,-10.5815073224585,-366.021229495185,2020-01-06 20:02:00
3.28333333333333,"p",196712,NA,3.28333333333333,NA,NA,NA,NA,-23543.4977950427,15.1785297404256,436.711299769242,21010.3797346178,-10.5686155362322,-340.849231843942,2020-01-06 20:07:00
3.36666666666667,"p",196712,NA,3.36666666666667,NA,NA,NA,NA,-23519.312884769,12.0401613590638,-5.48313409912367,20985.3308953369,-9.58305053248825,-201.815911919552,2020-01-06 20:12:00
3.41666666666667,"o",196712,2020-01-06 20:15:00,3.41666666666667,"2",5,-23539.6727469615,20981.2652809519,-23539.6729319851,-27.6787138040108,-971.015968581599,20981.2653390562,2.89016121068344,101.763747166195,2020-01-06 20:15:00
3.45,"p",196712,NA,3.45,NA,NA,NA,NA,-23587.5387884928,-63.0075384102809,-1716.0709472928,20989.339503491,13.9847335465766,336.299076621139,2020-01-06 20:17:00
3.53333333333333,"p",196712,NA,3.53333333333333,NA,NA,NA,NA,-23769.0277023535,-70.4784217751026,-2330.33145979156,21029.1212803308,16.3309364327819,534.317035842442,2020-01-06 20:22:00
3.61666666666667,"p",196712,NA,3.61666666666667,NA,NA,NA,NA,-23973.6507798482,-70.5677279149882,-2396.08576365234,21077.2968283339,16.3640449606448,583.230319363514,2020-01-06 20:27:00
3.7,"p",196712,NA,3.7,NA,NA,NA,NA,-24172.3998847629,-69.9253836254015,-2156.91297600033,21129.8691614935,16.5493911540968,664.23245697947,2020-01-06 20:32:00
3.78333333333333,"p",196712,2020-01-06 20:37:00,3.78333333333333,"2",6,-24313.7751083759,21199.4179687346,-24313.7748933437,-20.7210548586766,-726.825518288745,21199.4180305241,30.6882502653517,1077.38638004642,2020-01-06 20:37:00
3.86666666666667,"p",196712,NA,3.86666666666667,NA,NA,NA,NA,-24296.9145115134,28.4832904102952,706.280776709537,21314.5236775342,44.8271041942375,1489.56957706789,2020-01-06 20:42:00
3.95,"p",196712,NA,3.95,NA,NA,NA,NA,-24221.8936010148,29.1269129993235,965.693005366444,21446.3529783526,45.0120489502634,1564.06359560907,2020-01-06 20:47:00
4.03333333333333,"p",196712,NA,4.03333333333333,NA,NA,NA,NA,-24136.5108917261,29.1353318752764,1012.37338487014,21581.1359896187,45.0144678935479,1576.82280218235,2020-01-06 20:52:00
4.11666666666667,"p",196712,NA,4.11666666666667,NA,NA,NA,NA,-24049.3173614682,29.1354346055586,1019.24391361412,21716.2926208635,45.0144807312552,1575.11218310587,2020-01-06 20:57:00
4.2,"p",196712,NA,4.2,NA,NA,NA,NA,-23962.1447263145,29.134870707403,1011.75566061407,21850.6300341596,45.0130433866151,1552.59495036848,2020-01-06 21:02:00
4.28333333333333,"p",196712,NA,4.28333333333333,NA,NA,NA,NA,-23876.902716658,29.0916511142181,962.16926969912,21979.9188077653,44.9031280936967,1425.85865264396,2020-01-06 21:07:00
4.36666666666667,"p",196712,NA,4.36666666666667,NA,NA,NA,NA,-23802.7108337243,25.7875521834022,686.797763571816,22081.0799298863,36.5002063022116,725.423519105298,2020-01-06 21:12:00
4.4,"o",196712,2020-01-06 21:14:00,4.4,"2",7,-23784.0233960759,22093.5948811924,-23784.0234779039,10.1631327880502,356.888173517944,22093.594673089,-3.23552103432404,-113.610785594622,2020-01-06 21:14:00
4.45,"p",196712,NA,4.45,NA,NA,NA,NA,-23778.7580862974,-7.40281663106474,-70.3817180951266,22054.4689156872,-47.9089107369158,-1200.2509312974,2020-01-06 21:17:00
4.53333333333333,"p",196712,NA,4.53333333333333,NA,NA,NA,NA,-23795.698842849,-8.79078192470807,-266.000244830292,21923.8554364344,-51.4387577712384,-1697.79951681319,2020-01-06 21:22:00
4.61666666666667,"p",196712,NA,4.61666666666667,NA,NA,NA,NA,-23820.4656229819,-8.80893731797872,-301.060444873231,21773.3274489593,-51.4849302474318,-1787.24920907621,2020-01-06 21:27:00
4.7,"p",196712,NA,4.7,NA,NA,NA,NA,-23846.5662398275,-8.80917234890059,-305.438722828154,21619.344477295,-51.4855298127631,-1799.95591620583,2020-01-06 21:32:00
4.78333333333333,"p",196712,NA,4.78333333333333,NA,NA,NA,NA,-23872.4739080078,-8.80898792421015,-295.353896569652,21465.5055078311,-51.4852013882586,-1782.99014648014,2020-01-06 21:37:00
4.86666666666667,"p",196712,NA,4.86666666666667,NA,NA,NA,NA,-23895.9471534463,-8.79465138574681,-233.447908416707,21315.9426070945,-51.459489780625,-1673.50419308014,2020-01-06 21:42:00
4.95,"p",196712,NA,4.95,NA,NA,NA,NA,-23905.7072339536,-7.69863331835837,109.602723953324,21190.6625295196,-49.4938535173949,-1065.92016526817,2020-01-06 21:47:00
5.03333333333333,"p",196712,2020-01-06 21:52:00,5.03333333333333,"2",8,-23838.2062164139,21202.2619283116,-23838.2058388307,76.0909232451852,2004.58888806687,21202.2626063804,100.77720112598,2290.48580420467,2020-01-06 21:52:00
5.1,"o",196712,2020-01-06 21:56:00,5.1,"2",9,-23661.1770704209,21426.0594211346,-23661.1774367533,78.6182465864994,2072.10357210251,21426.0587352957,99.0317399695027,2245.22406252779,2020-01-06 21:56:00
5.11666666666667,"p",196712,NA,5.11666666666667,NA,NA,NA,NA,-23631.3967548557,30.9423232240672,1435.00104893168,21453.635911061,9.65327750832555,1036.92821934511,2020-01-06 21:57:00
5.2,"p",196712,NA,5.2,NA,NA,NA,NA,-23579.4645264129,-3.14043460758942,149.000483895634,21408.3675499735,-54.2415855635341,-1377.50968283817,2020-01-06 22:02:00
5.28333333333333,"p",196712,NA,5.28333333333333,NA,NA,NA,NA,-23580.6812719807,-3.59301246427447,-117.776913028148,21268.3775171693,-55.0611815348485,-1728.66733308116,2020-01-06 22:07:00
5.36666666666667,"p",196712,NA,5.36666666666667,NA,NA,NA,NA,-23598.9093918583,-4.11532862773979,-353.576762221054,21130.4286454771,-53.8343849945279,-1317.36711707946,2020-01-06 22:12:00
5.45,"p",196712,NA,5.45,NA,NA,NA,NA,-23662.3192566037,-43.6001653364871,-1431.89198676629,21099.38438034,40.7887067238119,1380.00444146803,2020-01-06 22:17:00
5.45,"o",196712,2020-01-06 22:17:00,5.45,"B",10,-23659.2131374197,21091.9411586956,-23662.3192566037,-43.6001653364889,-1431.89198676632,21099.38438034,40.7887067238164,1380.00444146809,2020-01-06 22:17:00
5.53333333333333,"p",196712,NA,5.53333333333333,NA,NA,NA,NA,-23835.505667358,-82.8665197306213,-2142.45752112766,21362.3105644748,135.306879349954,3883.33658636308,2020-01-06 22:22:00
5.61666666666667,"p",196712,NA,5.61666666666667,NA,NA,NA,NA,-23957.7540006074,-66.4647270176327,87.2773545316281,21681.4399188402,128.406417888443,2993.72228055767,2020-01-06 22:27:00
5.68333333333333,"o",196712,2020-01-06 22:31:00,5.68333333333333,"3",11,-23722.5953266302,21759.8276944194,-23722.5953263331,466.906176084764,8759.57696099202,21759.8276942835,-128.148020775728,-1881.61262727214,2020-01-06 22:31:00
5.7,"p",196712,NA,5.7,NA,NA,NA,NA,-23544.2033719828,692.452428151708,10751.6704468099,21710.8100651648,-249.293979817175,-3319.51815332484,2020-01-06 22:32:00
5.71666666666667,"o",196712,2020-01-06 22:33:00,5.71666666666667,"A",12,-23365.2226070961,21650.5407970668,-23365.2226094517,470.392865997347,8827.6051808579,21650.5407978819,-190.561186621542,-3185.58316741264,2020-01-06 22:33:00
5.78333333333333,"p",196712,NA,5.78333333333333,NA,NA,NA,NA,-23119.3026091359,-58.1586635153311,284.713124558514,21514.6514888997,-20.375087861782,-1201.71438872016,2020-01-06 22:37:00
5.86666666666667,"p",196712,NA,5.86666666666667,NA,NA,NA,NA,-23228.0827261878,-74.923729081753,-2100.21418021151,21442.6169887809,-14.9769099908307,-645.74066514319,2020-01-06 22:42:00
5.95,"p",196712,NA,5.95,NA,NA,NA,NA,-23430.9956943669,-75.1298396600343,-2489.90086554105,21392.9606590215,-14.9056160232569,-542.900799455533,2020-01-06 22:47:00
6.03333333333333,"p",196712,NA,6.03333333333333,NA,NA,NA,NA,-23641.5920564722,-74.1244311498448,-2327.89561485878,21347.8206944757,-14.8525041617245,-512.236554421391,2020-01-06 22:52:00
6.1,"o",196712,2020-01-06 22:56:00,6.1,"3",13,-23779.4180130285,21313.986210048,-23779.4180130139,-42.3368851224662,-1482.26078183498,21313.9862100487,-13.2071732794153,-464.768546906723,2020-01-06 22:56:00
6.11666666666667,"p",196712,NA,6.11666666666667,NA,NA,NA,NA,-23801.7203607385,-23.3099564410989,-1149.98149150808,21306.1841220614,-12.2223429456486,-447.190632133737,2020-01-06 22:57:00
6.2,"p",196712,NA,6.2,NA,NA,NA,NA,-23863.2133146051,-9.70794341423024,-482.034141470111,21269.8238841854,-11.5183052378279,-411.638102617091,2020-01-06 23:02:00
6.28333333333333,"p",196712,NA,6.28333333333333,NA,NA,NA,NA,-23897.7489113341,-9.53002034524669,-360.338022635014,21234.9431796673,-11.5090950571669,-403.827834738097,2020-01-06 23:07:00
6.36666666666667,"p",196712,NA,6.36666666666667,NA,NA,NA,NA,-23927.278651959,-9.52765375727398,-334.084116536512,21200.6310470951,-11.5089025898437,-394.827605923092,2020-01-06 23:12:00
6.45,"p",196712,NA,6.45,NA,NA,NA,NA,-23954.971621543,-9.52462243199808,-306.017903043121,21168.09518781,-11.503396306,-351.297122686117,2020-01-06 23:17:00
6.53333333333333,"p",196712,NA,6.53333333333333,NA,NA,NA,NA,-23977.1856519857,-9.29520738521715,-172.171381546982,21145.1308479583,-11.0825664960881,-111.982808419562,2020-01-06 23:22:00
6.61666666666667,"p",196712,NA,6.61666666666667,NA,NA,NA,NA,-23969.674592695,8.24332801042003,563.274209950068,21175.5545632647,21.0894774387679,1209.62718419048,2020-01-06 23:27:00
6.63333333333333,"o",196712,2020-01-06 23:28:00,6.63333333333333,"3",14,-23957.0984739742,21201.5562049589,-23957.0984739551,32.7767894587054,929.143358902586,21201.5562049939,66.0927563334938,1867.19937786462,2020-01-06 23:28:00
6.7,"p",196712,NA,6.7,NA,NA,NA,NA,-23863.747535574,58.9344754517314,1349.83942217893,21380.2767069365,110.946567255026,2494.07275891055,2020-01-06 23:32:00
6.71666666666667,"o",196712,2020-01-06 23:33:00,6.71666666666667,"B",15,-23839.5253684583,21425.0073668464,-23842.4449121578,37.8976228423864,1078.3778497796,21419.0358650568,67.7575611348189,1915.71105812889,2020-01-06 23:33:00
6.78333333333333,"p",196712,NA,6.78333333333333,NA,NA,NA,NA,-23801.6092319759,2.00337429841955,297.030533625664,21480.8515635244,-5.77202113004297,275.285201607684,2020-01-06 23:37:00
6.86666666666667,"p",196712,NA,6.86666666666667,NA,NA,NA,NA,-23788.3602055297,0.86483701944729,78.2085817079186,21478.812756186,-8.10432153783012,-184.130391176285,2020-01-06 23:42:00
6.95,"p",196712,NA,6.95,NA,NA,NA,NA,-23783.8720508375,0.849944261445084,38.5634626021251,21458.3811702049,-8.13482944251422,-267.379115600735,2020-01-06 23:47:00
7.03333333333333,"p",196712,NA,7.03333333333333,NA,NA,NA,NA,-23780.9724654113,0.849749308945327,31.2344760481613,21434.6112328299,-8.13522888611191,-282.8461207205,2020-01-06 23:52:00
7.11666666666667,"p",196712,NA,7.11666666666667,NA,NA,NA,NA,-23778.3938004494,0.849735580516591,29.072249770467,21410.1499002754,-8.13526329597268,-287.82711541601,2020-01-06 23:57:00
7.2,"p",196712,NA,7.2,NA,NA,NA,NA,-23776.0574958368,0.848880827898813,24.0670697758601,21385.0823616195,-8.13749490416079,-300.773611133665,2020-01-07 00:02:00
7.28333333333333,"p",196712,NA,7.28333333333333,NA,NA,NA,NA,-23774.7839373593,0.783538337173606,-2.32216698984403,21357.2451849147,-8.30809404460951,-369.644384890526,2020-01-07 00:07:00
7.36666666666667,"p",196712,2020-01-07 00:12:00,7.36666666666667,"3",17,-23779.4180130285,21313.986210048,-23779.4180130308,-4.2118339530728,-147.851297264064,21313.9862100421,-21.3502387609149,-749.563151522676,2020-01-07 00:12:00
7.45,"p",196712,NA,7.45,NA,NA,NA,NA,-23800.1229656996,-9.2072058921677,-293.189871991202,21228.7757324957,-34.3923822901437,-1128.84582159964,2020-01-07 00:17:00
7.53333333333333,"p",196712,NA,7.53333333333333,NA,NA,NA,NA,-23826.6859122196,-9.27252118194343,-318.30155141048,21128.3091618847,-34.5628894770889,-1193.45196050562,2020-01-07 00:22:00
7.61666666666667,"p",196712,NA,7.61666666666667,NA,NA,NA,NA,-23854.028401115,-9.27129644275196,-316.209610704437,21026.0183219502,-34.5580913101722,-1182.70744277048,2020-01-07 00:27:00
7.7,"p",196712,NA,7.7,NA,NA,NA,NA,-23880.0445974945,-9.11233496653712,-279.164700547816,20928.3577492881,-34.0207059855986,-1056.8104609049,2020-01-07 00:32:00
7.76666666666667,"o",196712,2020-01-07 00:36:00,7.76666666666667,"3",18,-23895.6686438933,20867.7912441968,-23895.668643891,-4.10046229031941,-143.943144703481,20867.7912442046,-17.0778354417215,-599.578114489053,2020-01-07 00:36:00
7.78333333333333,"p",196712,NA,7.78333333333333,NA,NA,NA,NA,-23897.6444264123,-1.10053145356272,-91.3672980267333,20859.1756543296,-6.93642867220091,-421.832156540134,2020-01-07 00:37:00
7.86666666666667,"p",196712,NA,7.86666666666667,NA,NA,NA,NA,-23899.6103899034,1.04406576360092,14.300871110679,20842.8493814507,0.313482715606985,-64.5941635218603,2020-01-07 00:42:00
7.95,"p",196712,NA,7.95,NA,NA,NA,NA,-23897.3159684477,1.07211839205277,33.4321046670933,20840.9264099048,0.40831594062626,0.0838141079949786,2020-01-07 00:47:00
8.03333333333333,"p",196712,NA,8.03333333333333,NA,NA,NA,NA,-23894.2570354693,1.07248533739652,36.8958165907297,20841.5880629687,0.409556416555757,11.7937690177296,2020-01-07 00:52:00
8.11666666666667,"p",196712,NA,8.11666666666667,NA,NA,NA,NA,-23891.0597769583,1.07249013726351,37.5229220125815,20842.717360508,0.409572642731038,13.9138576323235,2020-01-07 00:57:00
8.2,"p",196712,NA,8.2,NA,NA,NA,NA,-23887.8374757633,1.07249020004867,37.6364595176587,20843.9313211791,0.409572854979223,14.2976999074115,2020-01-07 01:02:00
8.28333333333333,"p",196712,NA,8.28333333333333,NA,NA,NA,NA,-23884.610640603,1.07249020086994,37.657015495346,20845.1606100677,0.409572857755557,14.3671945932141,2020-01-07 01:07:00
8.36666666666667,"p",196712,NA,8.36666666666667,NA,NA,NA,NA,-23881.382984568,1.07249020088069,37.66073715735,20846.3926741312,0.409572857791873,14.3797766136642,2020-01-07 01:12:00
8.45,"p",196712,NA,8.45,NA,NA,NA,NA,-23878.1551799135,1.07249020088083,37.6614109646621,20847.6252406403,0.409572857792348,14.3820545898401,2020-01-07 01:17:00
8.53333333333333,"p",196712,NA,8.53333333333333,NA,NA,NA,NA,-23874.9273483514,1.07249020088083,37.6615329575495,20848.8578981173,0.409572857792355,14.3824670176754,2020-01-07 01:22:00
8.61666666666667,"p",196712,NA,8.61666666666667,NA,NA,NA,NA,-23871.6995119177,1.07249020088083,37.6615550443751,20850.090572064,0.409572857792355,14.38254168778,2020-01-07 01:27:00
8.7,"p",196712,NA,8.7,NA,NA,NA,NA,-23868.471674602,1.07249020088083,37.6615590431973,20851.3232489925,0.409572857792355,14.3825552068106,2020-01-07 01:32:00
8.78333333333333,"p",196712,NA,8.78333333333333,NA,NA,NA,NA,-23865.2438371267,1.07249020088083,37.6615597671844,20852.555926461,0.409572857792355,14.3825576544325,2020-01-07 01:37:00
8.86666666666667,"p",196712,NA,8.86666666666667,NA,NA,NA,NA,-23862.0159996224,1.07249020088083,37.6615598982624,20853.7886040271,0.409572857792355,14.3825580975748,2020-01-07 01:42:00
8.95,"p",196712,NA,8.95,NA,NA,NA,NA,-23858.7881621129,1.07249020088083,37.6615599219941,20855.021281611,0.409572857792355,14.3825581778057,2020-01-07 01:47:00
9.03333333333333,"p",196712,NA,9.03333333333333,NA,NA,NA,NA,-23855.5603246024,1.07249020088083,37.6615599262907,20856.2539591981,0.409572857792355,14.3825581923315,2020-01-07 01:52:00
