"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y"
25.9,"p",196709,2020-01-07 18:44:00,25.9,"1",1,-24145.4532714544,22871.0794702511,-24145.4535716571,-2771.54619870663,-174.913513262682,22871.0792154344,-2352.66472146548,-149.903902357367
25.9833333333333,"p",196709,NA,25.9833333333333,NA,NA,NA,NA,-24390.9663665085,-2771.24894588678,-174.27918190401,22662.5475590722,-2352.47964528225,-149.514641321422
26.0666666666667,"p",196709,NA,26.0666666666667,NA,NA,NA,NA,-24636.3123565565,-2770.06407454824,-172.244290936981,22454.1187784919,-2351.74191816816,-148.265918938344
26.15,"p",196709,NA,26.15,NA,NA,NA,NA,-24881.2453536675,-2766.82321545762,-168.385724290733,22245.9449714006,-2349.72408758492,-145.89808763149
26.2333333333333,"p",196709,NA,26.2333333333333,NA,NA,NA,NA,-25125.299819861,-2758.33064606846,-161.901167942073,22038.3143573934,-2344.43642596047,-141.918802850093
26.3166666666667,"p",196709,NA,26.3166666666667,NA,NA,NA,NA,-25367.4736742322,-2736.21207588698,-151.442284290615,21831.8484294879,-2330.66491472787,-135.500649578398
26.4,"p",196709,NA,26.4,NA,NA,NA,NA,-25605.4505951739,-2678.6569875633,-134.834351531655,21627.9856617941,-2294.82984316406,-125.309097446716
26.4833333333333,"p",196709,NA,26.4833333333333,NA,NA,NA,NA,-25833.6387055509,-2528.91188201693,-108.6240724773,21430.2018942359,-2201.59522690551,-109.225011049856
26.5666666666667,"p",196709,NA,26.5666666666667,NA,NA,NA,NA,-26038.1587507832,-2139.317204594,-67.3615284491783,21247.1296005834,-1959.02495982822,-83.9040168808789
26.65,"p",196709,NA,26.65,NA,NA,NA,NA,-26183.9441668589,-1125.70429513122,-2.46697449495305,21100.5877882773,-1327.92713326715,-44.0811057885964
26.7333333333333,"p",196709,NA,26.7333333333333,NA,NA,NA,NA,-26181.3962059338,1511.4228249314,99.5531520058395,21046.3403001267,314.006565780591,18.5241234596116
26.7666666666667,"o",196709,2020-01-07 19:36:00,26.7666666666667,"B",2,-26096.4329837143,21076.8804032095,-26095.6514988635,3507.12761879528,155.160700706146,21077.368839067,1556.5765312051,52.648011105316
26.8166666666667,"p",196709,NA,26.8166666666667,NA,NA,NA,NA,-25837.5650122822,6124.44523139823,227.779543659158,21204.3971432388,3180.80838201195,96.8461335447175
26.9,"p",196709,NA,26.9,NA,NA,NA,NA,-25231.1188420034,7387.69704057892,274.773570288233,21524.1120997381,3927.72860158722,123.356111206511
26.9833333333333,"p",196709,NA,26.9833333333333,NA,NA,NA,NA,-24646.1022502733,5562.7670366794,236.074186301768,21824.1816407088,2676.23167306634,94.6708109321957
