"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y","Time_absolute"
25.9,"p",196709,2020-01-07 18:44:00,25.9,"1",1,-24145.4532714544,22871.0794702511,-24145.4533268809,-57.3093512159055,-2631.92597735543,22871.0794219727,-49.9182305112428,-2292.4932198805,2020-01-07 18:44:00
25.9833333333333,"p",196709,NA,25.9833333333333,NA,NA,NA,NA,-24369.5558736891,-57.3093261443143,-2631.91089789336,22675.8787145633,-49.9182149219521,-2292.48385159203,2020-01-07 18:49:00
26.0666666666667,"p",196709,NA,26.0666666666667,NA,NA,NA,NA,-24593.6551297574,-57.3091724099565,-2631.83633282437,22480.6800515669,-49.9181193313062,-2292.43752718919,2020-01-07 18:54:00
26.15,"p",196709,NA,26.15,NA,NA,NA,NA,-24817.7413971361,-57.3084085452706,-2631.55726728561,22285.4894579596,-49.9176443670899,-2292.26415452807,2020-01-07 18:59:00
26.2333333333333,"p",196709,NA,26.2333333333333,NA,NA,NA,NA,-25041.7796796387,-57.3046422674046,-2630.53097193493,22090.328675589,-49.9153025292651,-2291.62655679087,2020-01-07 19:04:00
26.3166666666667,"p",196709,NA,26.3166666666667,NA,NA,NA,NA,-25265.6414734706,-57.2860782909911,-2626.7614977098,21895.2775392351,-49.9037596150956,-2289.28472776984,2020-01-07 19:09:00
26.4,"p",196709,NA,26.4,NA,NA,NA,NA,-25488.8541203407,-57.1945776769622,-2612.91793490563,21700.6296948817,-49.846865353292,-2280.68425587561,2020-01-07 19:14:00
26.4833333333333,"p",196709,NA,26.4833333333333,NA,NA,NA,NA,-25709.6779717431,-56.7435774333619,-2562.07718951894,21507.4659270094,-49.5664374435428,-2249.09886070203,2020-01-07 19:19:00
26.5666666666667,"p",196709,NA,26.5666666666667,NA,NA,NA,NA,-25921.7053334056,-54.5206282498702,-2375.3636912493,21319.7671281282,-48.1842275626146,-2133.10096212221,2020-01-07 19:24:00
26.65,"p",196709,NA,26.65,NA,NA,NA,NA,-26101.311130722,-43.5638646160954,-1689.65523400426,21152.2108389478,-41.3714101261807,-1707.09673202649,2020-01-07 19:29:00
26.7333333333333,"p",196709,NA,26.7333333333333,NA,NA,NA,NA,-26161.2749156441,10.4412697403101,828.620580776809,21058.9847108343,-7.79150156028674,-142.589049046148,2020-01-07 19:34:00
26.7666666666667,"o",196709,2020-01-07 19:36:00,26.7666666666667,"B",2,-26096.4329837143,21076.8804032095,-26096.4329829947,70.9279683096696,3190.86233451375,21076.8804036572,29.8185855474953,1324.98068699554,2020-01-07 19:36:00
26.8166666666667,"p",196709,NA,26.8166666666667,NA,NA,NA,NA,-25843.2839654516,148.801602924253,6269.92401614805,21200.5130537382,78.1878420529633,3234.32190582666,2020-01-07 19:39:00
26.9,"p",196709,NA,26.9,NA,NA,NA,NA,-25229.4587746569,176.819283752006,7559.54661353477,21524.605337126,95.0879434882957,4004.95075727858,2020-01-07 19:44:00
26.9833333333333,"p",196709,NA,26.9833333333333,NA,NA,NA,NA,-24642.3648807265,127.762192672265,5560.23172200053,21826.5171559208,61.9405603572389,2644.30660813844,2020-01-07 19:49:00
27,"o",196709,2020-01-07 19:50:00,27,"B",3,-24555.6352290431,21866.2103892168,-24555.6352295911,101.406111260705,4569.79508809661,21866.2103888506,44.3047542310663,1980.41537179322,2020-01-07 19:50:00
27.0666666666667,"p",196709,NA,27.0666666666667,NA,NA,NA,NA,-24357.2989629833,31.4448331961638,1743.54424794971,21925.4568871017,-2.48979589253121,87.4498365627488,2020-01-07 19:54:00
27.15,"p",196709,NA,27.15,NA,NA,NA,NA,-24267.1726307833,9.85314547455863,620.675471253344,21893.838280335,-16.9304884753307,-664.415127960908,2020-01-07 19:59:00
27.2333333333333,"p",196709,NA,27.2333333333333,NA,NA,NA,NA,-24230.2530404831,5.48008434008366,315.916912159689,21826.6226542807,-19.8492108250925,-867.689888760702,2020-01-07 20:04:00
27.3166666666667,"p",196709,NA,27.3166666666667,NA,NA,NA,NA,-24207.5877417568,4.63003150644209,236.571195657136,21750.0068967393,-20.3868612637929,-917.705154481721,2020-01-07 20:09:00
27.4,"p",196709,NA,27.4,NA,NA,NA,NA,-24188.1608047419,4.64077879159875,228.326009634296,21671.7643942158,-20.2272614791394,-911.731094636238,2020-01-07 20:14:00
27.4833333333333,"p",196709,NA,27.4833333333333,NA,NA,NA,NA,-24167.2887867482,5.54598470399727,275.146037062652,21596.4892884296,-18.8705744777823,-838.149300215136,2020-01-07 20:19:00
27.5666666666667,"p",196709,2020-01-07 20:24:00,27.5666666666667,"1",4,-24137.4402090451,21534.6090361464,-24137.4401977808,10.1805866628693,468.087317310846,21534.6090526658,-12.0679076114833,-553.857190172819,2020-01-07 20:24:00
27.65,"p",196709,NA,27.65,NA,NA,NA,NA,-24087.5451410221,14.821105281048,662.252028243246,21502.1900920619,-5.26128329107355,-268.74563218302,2020-01-07 20:29:00
27.7333333333333,"p",196709,NA,27.7333333333333,NA,NA,NA,NA,-24028.4055695625,15.7625910535025,715.121687478294,21483.3454675345,-3.8803299133924,-191.11182367478,2020-01-07 20:34:00
27.8166666666667,"p",196709,NA,27.8166666666667,NA,NA,NA,NA,-23966.7621961215,15.9536032079706,729.517716470279,21468.1773589815,-3.60015702978072,-169.972787658603,2020-01-07 20:39:00
27.9,"p",196709,NA,27.9,NA,NA,NA,NA,-23904.4397767023,15.9923564675474,733.437650774943,21454.0063317685,-3.54331501167821,-164.217123705496,2020-01-07 20:44:00
27.9833333333333,"p",196709,NA,27.9833333333333,NA,NA,NA,NA,-23841.9330102467,16.0002188703629,734.505016305722,21440.1059338323,-3.53178517637826,-162.651161237011,2020-01-07 20:49:00
28.0666666666667,"p",196709,NA,28.0666666666667,NA,NA,NA,NA,-23779.376160197,16.0018140071839,734.795635806209,21426.2788451821,-3.52945821319069,-162.229401392682,2020-01-07 20:54:00
28.15,"p",196709,NA,28.15,NA,NA,NA,NA,-23716.8056982948,16.0021375513714,734.874708874333,21412.4708878591,-3.52904650399093,-162.131601573372,2020-01-07 20:59:00
28.2333333333333,"p",196709,NA,28.2333333333333,NA,NA,NA,NA,-23654.2315449745,16.0022027834524,734.896017573019,21398.6652032355,-3.52926065174762,-162.167559750454,2020-01-07 21:04:00
28.3166666666667,"p",196709,NA,28.3166666666667,NA,NA,NA,NA,-23591.6564255889,16.0022139982342,734.901003264288,21384.8493607693,-3.53077132760901,-162.407207732342,2020-01-07 21:09:00
28.4,"p",196709,NA,28.4,NA,NA,NA,NA,-23529.0811835359,16.0022063183378,734.89936216844,21370.9911039699,-3.53830968883904,-163.316615217664,2020-01-07 21:14:00
28.4833333333333,"p",196709,NA,28.4833333333333,NA,NA,NA,NA,-23466.5064235035,16.0021556917488,734.887902666495,21356.9753166846,-3.57548448791931,-166.664406624943,2020-01-07 21:19:00
28.5666666666667,"p",196709,NA,28.5666666666667,NA,NA,NA,NA,-23403.9336900143,16.0019035653586,734.844338208926,21342.3786785276,-3.75872031678142,-178.961398861443,2020-01-07 21:24:00
28.65,"p",196709,NA,28.65,NA,NA,NA,NA,-23341.3684812723,16.0006603259664,734.683944219919,21325.6391672614,-4.66187788564613,-224.122900625259,2020-01-07 21:29:00
28.7,"o",196709,2020-01-07 21:32:00,28.7,"2",5,-23303.8355516006,21316.7670404134,-23303.8399820216,15.9981584714138,734.42323682241,21312.5630947517,-6.47933246560641,-297.516401602667,2020-01-07 21:32:00
28.7333333333333,"p",196709,NA,28.7333333333333,NA,NA,NA,NA,-23278.8305412846,15.9958418462877,734.134332847563,21301.4094893966,-7.8709488715038,-352.453135476965,2020-01-07 21:34:00
28.8166666666667,"p",196709,NA,28.8166666666667,NA,NA,NA,NA,-23216.3731226967,15.9874528715628,732.55102744227,21268.3686510275,-9.11246476457727,-410.812388616356,2020-01-07 21:39:00
28.9,"p",196709,NA,28.9,NA,NA,NA,NA,-23154.1805788184,15.9522932063618,726.946309990272,21232.5864450215,-9.35916439448838,-425.866547985225,2020-01-07 21:44:00
28.9833333333333,"p",196709,NA,28.9833333333333,NA,NA,NA,NA,-23092.9526388744,15.7802492851849,706.420072119353,21196.2056580076,-9.38366535306491,-426.893087422115,2020-01-07 21:49:00
29.0666666666667,"p",196709,NA,29.0666666666667,NA,NA,NA,NA,-23035.2735178586,14.9325113817418,631.052689123515,21160.1938058752,-9.26270010893552,-415.888430690806,2020-01-07 21:54:00
29.15,"p",196709,NA,29.15,NA,NA,NA,NA,-22990.6711145596,10.7541212470262,354.268950134282,21126.2398766942,-8.61742790077532,-371.450615605403,2020-01-07 21:59:00
29.2333333333333,"p",196709,NA,29.2333333333333,NA,NA,NA,NA,-22994.3115963874,-9.84086585574019,-662.222820831775,21100.0666144203,-5.42697557315362,-207.156552259265,2020-01-07 22:04:00
29.2833333333333,"o",196709,2020-01-07 22:07:00,29.2833333333333,"B",6,-23064.7677887454,21095.3906913138,-23064.7677891239,-51.2848540423036,-2314.15671258646,21095.3906913702,0.994072123179047,59.9678811886915,2020-01-07 22:07:00
29.3166666666667,"p",196709,NA,29.3166666666667,NA,NA,NA,NA,-23166.3571726999,-82.6935971729932,-3529.77446661812,21101.2191098563,6.02969504184022,267.527780771192,2020-01-07 22:09:00
29.4,"p",196709,NA,29.4,NA,NA,NA,NA,-23525.5815612814,-105.594500487869,-4536.68594889346,21138.4975746096,12.3989065066723,591.538653686077,2020-01-07 22:14:00
29.4833333333333,"p",196709,NA,29.4833333333333,NA,NA,NA,NA,-23888.7996385954,-83.020907912169,-3638.46412007089,21206.7598500775,23.6067365171635,1096.55453268106,2020-01-07 22:19:00
29.5,"o",196709,2020-01-07 22:20:00,29.5,"2",7,-24016.5445941478,21201.2020266474,-23946.8742387896,-70.0420278857331,-3152.9297568112,21226.9746013958,28.542177512635,1285.08078417934,2020-01-07 22:20:00
29.5666666666667,"p",196709,NA,29.5666666666667,NA,NA,NA,NA,-24105.7764938653,-35.3158306992937,-1748.09868098959,21334.9907056721,41.076614482985,1780.79522497468,2020-01-07 22:24:00
29.65,"p",196709,NA,29.65,NA,NA,NA,NA,-24223.1979419849,-23.3068761403898,-1111.47253009475,21490.8573541133,41.7519310668518,1784.1974554526,2020-01-07 22:29:00
29.7333333333333,"p",196709,NA,29.7333333333333,NA,NA,NA,NA,-24299.4175366145,-14.4034190943566,-643.344487879538,21619.672256113,25.8909425515044,1056.82596137017,2020-01-07 22:34:00
29.7666666666667,"o",196709,2020-01-07 22:36:00,29.7666666666667,"3",8,-24316.4660238459,21644.9084929345,-24316.2656459341,-6.59011488161269,-321.955465302613,21644.4126752558,7.30259938010904,327.938904949542,2020-01-07 22:36:00
29.8166666666667,"p",196709,NA,29.8166666666667,NA,NA,NA,NA,-24320.6283299258,3.456931565092,95.48758045342,21632.8696871493,-17.0308894936729,-649.930999372,2020-01-07 22:39:00
29.9,"p",196709,NA,29.9,NA,NA,NA,NA,-24299.0363313856,8.4778392660937,356.447056203419,21546.4193224271,-29.0966076253683,-1247.64976583188,2020-01-07 22:44:00
29.9833333333333,"p",196709,NA,29.9833333333333,NA,NA,NA,NA,-24264.4827244021,9.64090296488432,443.403040636506,21432.1767789986,-31.4089541840693,-1394.87180890294,2020-01-07 22:49:00
30.0666666666667,"p",196709,NA,30.0666666666667,NA,NA,NA,NA,-24223.6631510083,10.5886229539271,525.468368083952,21313.0881625694,-31.2097707173221,-1377.91597302243,2020-01-07 22:54:00
30.15,"p",196709,NA,30.15,NA,NA,NA,NA,-24171.0004015747,14.2890828737409,762.244476163222,21202.5880517544,-27.8752514639844,-1163.80638559338,2020-01-07 22:59:00
30.2333333333333,"p",196709,NA,30.2333333333333,NA,NA,NA,NA,-24077.6935328559,32.3314384637625,1614.21581571764,21130.9592464398,-10.9622991387264,-336.140662999683,2020-01-07 23:04:00
30.3166666666667,"p",196709,NA,30.3166666666667,NA,NA,NA,NA,-23835.0030345137,121.221008892423,4738.30443691298,21204.9138790667,72.4973233852991,2714.73344743789,2020-01-07 23:09:00
30.3166666666667,"o",196709,2020-01-07 23:09:00,30.3166666666667,"3",9,-23838.2062164139,21202.2619283116,-23835.0030345137,121.22100889243,4738.30443691321,21204.9138790667,72.4973233853062,2714.73344743812,2020-01-07 23:09:00
30.35,"o",196709,2020-01-07 23:11:00,30.35,"3",10,-23660.5224315867,21314.6866843152,-23663.9440896725,112.986294675096,4413.07391273512,21312.1472125983,76.7364280095408,2882.06063208641,2020-01-07 23:11:00
30.4,"p",196709,NA,30.4,NA,NA,NA,NA,-23525.2835510523,27.8607047158436,1394.60440545435,21404.4026842496,20.6998938678342,966.254903823573,2020-01-07 23:14:00
30.4833333333333,"p",196709,NA,30.4833333333333,NA,NA,NA,NA,-23502.6757355104,-14.4417405840543,-462.892120381673,21425.7121872862,-7.14669282971692,-212.612744182607,2020-01-07 23:19:00
30.5666666666667,"p",196709,NA,30.5666666666667,NA,NA,NA,NA,-23568.4377994677,-23.0268965027386,-969.174368437041,21390.9065094615,-12.7965518406894,-533.635399970675,2020-01-07 23:24:00
30.65,"p",196709,NA,30.65,NA,NA,NA,NA,-23658.2260915109,-24.781882788824,-1108.86492102676,21340.8971542455,-13.9439961431623,-621.141010131207,2020-01-07 23:29:00
30.7333333333333,"p",196709,NA,30.7333333333333,NA,NA,NA,NA,-23754.8483144859,-25.2029917494147,-1153.63530750862,21286.7480406807,-14.1826089705289,-645.311326393106,2020-01-07 23:34:00
30.8166666666667,"p",196709,NA,30.8166666666667,NA,NA,NA,NA,-23854.4922896573,-25.6090587274981,-1190.55540583769,21231.4150877349,-14.2596815454214,-653.153012143395,2020-01-07 23:39:00
30.9,"p",196709,NA,30.9,NA,NA,NA,NA,-23959.2565627448,-27.2718103602017,-1291.42777811394,21175.5388994798,-14.416590910971,-659.916653202156,2020-01-07 23:44:00
30.9833333333333,"p",196709,NA,30.9833333333333,NA,NA,NA,NA,-24081.2826995303,-35.3986770872465,-1652.4299835079,21118.6939755469,-15.1447481657262,-678.756243711409,2020-01-07 23:49:00
31.0333333333333,"o",196709,2020-01-07 23:52:00,31.0333333333333,"2",11,-24134.7690087106,21089.1183356446,-24178.7741869434,-51.7471716896224,-2238.029688693,21083.3155357288,-16.6064401071744,-708.689642145137,2020-01-07 23:52:00
31.0666666666667,"p",196709,NA,31.0666666666667,NA,NA,NA,NA,-24262.2174749044,-62.4352000778885,-2582.83267912669,21059.123633026,-17.0095142561716,-694.512813076821,2020-01-07 23:54:00
31.15,"p",196709,NA,31.15,NA,NA,NA,NA,-24463.3233741031,-43.1203088541826,-1676.60949057557,21015.5621462222,-6.07968975127572,-181.94982289626,2020-01-07 23:59:00
31.1833333333333,"o",196709,2020-01-08 00:01:00,31.1833333333333,"2",12,-24609.6435368666,20974.8666908905,-24500.1148250996,-8.48046351189986,-344.168838114719,21017.7569594249,7.87713175506906,362.48464783331,2020-01-08 00:01:00
31.2333333333333,"p",196709,NA,31.2333333333333,NA,NA,NA,NA,-24464.9422335784,37.5957344238782,1475.29424079999,21057.4053492798,26.1545517227458,1089.73510144518,2020-01-08 00:04:00
31.3166666666667,"p",196709,NA,31.3166666666667,NA,NA,NA,NA,-24283.7812573276,59.3143791161968,2510.41223713847,21171.8437654907,34.5091528863653,1485.04748180678,2020-01-08 00:09:00
31.4,"p",196709,NA,31.4,NA,NA,NA,NA,-24065.6935338979,57.6817691109692,2464.14966011029,21297.5002108986,32.4724030577875,1389.93691595728,2020-01-08 00:14:00
31.4833333333333,"p",196709,NA,31.4833333333333,NA,NA,NA,NA,-23895.0123847402,27.5848719683528,1246.53460524321,21390.7191391539,13.6655786520677,619.43146124634,2020-01-08 00:19:00
31.4833333333333,"o",196709,2020-01-08 00:19:00,31.4833333333333,"2",13,-23839.5253684583,21425.0073668464,-23895.0123847402,27.5848719683501,1246.53460524311,21390.7191391539,13.6655786520661,619.43146124628,2020-01-08 00:19:00
31.5666666666667,"p",196709,NA,31.5666666666667,NA,NA,NA,NA,-23854.9639502472,-3.26630705687484,-32.0807944088184,21402.3666190396,-5.44068233189456,-175.487761108857,2020-01-08 00:24:00
31.65,"p",196709,NA,31.65,NA,NA,NA,NA,-23875.7951800793,-9.52403399468114,-379.978462653638,21376.1849389667,-9.31352185079384,-391.319759866191,2020-01-08 00:29:00
31.7333333333333,"p",196709,NA,31.7333333333333,NA,NA,NA,NA,-23913.0694974009,-10.7863516907119,-473.753128625631,21339.8645270008,-10.0819566514531,-447.816680748541,2020-01-08 00:34:00
31.8166666666667,"p",196709,NA,31.8166666666667,NA,NA,NA,NA,-23954.6380266069,-11.0066055909262,-495.778664052937,21301.1871807277,-10.1525823391269,-454.854278526495,2020-01-08 00:39:00
31.9,"p",196709,NA,31.9,NA,NA,NA,NA,-23996.7642410276,-10.8745901552328,-488.890541940198,21263.3164291191,-9.74658549910286,-426.119341002786,2020-01-08 00:44:00
31.9833333333333,"p",196709,NA,31.9833333333333,NA,NA,NA,NA,-24036.7998316059,-9.97685746704467,-439.692676195128,21230.998255852,-7.59245915367657,-305.727885486084,2020-01-08 00:49:00
32.0666666666667,"p",196709,NA,32.0666666666667,NA,NA,NA,NA,-24067.9883077565,-5.50187486251959,-252.504584635382,21219.8825573259,3.05612181363255,140.458547894231,2020-01-08 00:54:00
32.0666666666667,"o",196709,2020-01-08 00:54:00,32.0666666666667,"2",14,-24075.9907085642,21200.8469705783,-24067.9883077565,-5.50187486251882,-252.504584635354,21219.8825573259,3.05612181363436,140.458547894299,2020-01-08 00:54:00
32.15,"p",196709,NA,32.15,NA,NA,NA,NA,-24079.790889465,-1.02517719023946,-64.9372306337962,21254.9235970861,13.7057649599383,586.880809800551,2020-01-08 00:59:00
32.2333333333333,"p",196709,NA,32.2333333333333,NA,NA,NA,NA,-24082.6633238288,-0.116928023939572,-13.8639843211207,21311.2187410898,15.8664043904086,708.43839247888,2020-01-08 01:04:00
32.3166666666667,"p",196709,NA,32.3166666666667,NA,NA,NA,NA,-24083.1170826603,0.0673409637100344,0.0428946387064917,21373.2704432882,16.3047629987084,741.5376511124,2020-01-08 01:09:00
32.4,"p",196709,NA,32.4,NA,NA,NA,NA,-24082.9148787105,0.104726145077992,3.8296381172647,21436.8833698466,16.3936988325919,750.550342035911,2020-01-08 01:14:00
32.4833333333333,"p",196709,NA,32.4833333333333,NA,NA,NA,NA,-24082.5345934134,0.112310990491983,4.86074122917236,21500.920139564,16.4117424671842,753.004433185869,2020-01-08 01:19:00
32.5666666666667,"p",196709,NA,32.5666666666667,NA,NA,NA,NA,-24082.1059259009,0.113849832296384,5.14150321725147,21565.072061673,16.4154032272523,753.672664619014,2020-01-08 01:24:00
32.65,"p",196709,NA,32.65,NA,NA,NA,NA,-24081.6641061814,0.114162038276826,5.21795269455381,21629.2552867991,16.4161459359459,753.854619249448,2020-01-08 01:29:00
