"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","optional","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y"
26.8833333333333,"p",196699,2020-01-07 19:43:00,26.8833333333333,"2",1,TRUE,-22005.1101887551,22994.7176043281,-22005.1101287247,5054.96544928159,19.8874916409644,22994.7176508229,5426.97794806186,23.9638841307593
26.9666666666667,"p",196699,2020-01-07 19:48:00,26.9666666666667,"2",2,TRUE,-21591.1896693497,23442.4613746811,-21591.1897286187,4731.90196117158,19.2928667238564,23442.4613320228,5193.19900507436,23.520743583594
27.05,"p",196699,NA,27.05,NA,NA,TRUE,NA,NA,-21221.029741512,4128.92561293531,18.1335872612841,23858.4960615388,4755.4135725671,22.6408061263878
27.1333333333333,"p",196699,NA,27.1333333333333,NA,NA,TRUE,NA,NA,-20897.7850601315,3606.16249647638,17.0319519431742,24240.3336974762,4372.73596453122,21.7717793753002
27.2166666666667,"p",196699,NA,27.2166666666667,NA,NA,TRUE,NA,NA,-20615.2515929213,3152.24266438566,15.9834801284035,24592.2128588786,4036.84305306991,20.910128769543
27.3,"p",196699,NA,27.3,NA,NA,TRUE,NA,NA,-20368.1091219284,2757.29349088613,14.9839074058254,24917.7218512636,3740.42926397916,20.0523497490546
27.3833333333333,"p",196699,NA,27.3833333333333,NA,NA,TRUE,NA,NA,-20151.8056647628,2412.72494506215,14.0291682497863,25219.8767029503,3477.04768261031,19.1949535005312
27.4666666666667,"p",196699,NA,27.4666666666667,NA,NA,TRUE,NA,NA,-19962.4585393264,2111.04276015789,13.1153794845617,25501.1867596755,3240.96983533084,18.3344527675032
27.55,"p",196699,NA,27.55,NA,NA,TRUE,NA,NA,-19796.7699797755,1845.68543543117,12.238824490457,25763.7092641454,3027.06109687067,17.4673476667444
27.6333333333333,"p",196699,NA,27.6333333333333,NA,NA,TRUE,NA,NA,-19651.9554686463,1610.88152539978,11.3959380873358,26009.0941076238,2830.66901369962,16.590111453325
27.7166666666667,"p",196699,NA,27.7166666666667,NA,NA,TRUE,NA,NA,-19525.6832266224,1401.52411256235,10.5832920340935,26238.6197269185,2647.52211450127,15.6991761764103
27.8,"p",196699,NA,27.8,NA,NA,TRUE,NA,NA,-19416.0235440752,1213.05973341175,9.79758108509624,26453.2209275654,2473.63700690065,14.7909181674646
27.8833333333333,"p",196699,NA,27.8833333333333,NA,NA,TRUE,NA,NA,-19321.4068525455,1041.38934191365,9.03560954687718,26653.5092384281,2305.23173982586,13.8616433018364
27.9666666666667,"p",196699,NA,27.9666666666667,NA,NA,TRUE,NA,NA,-19240.5896244039,882.779156434276,8.29427828040824,26839.7862405129,2138.64354716015,12.9075719737803
28.05,"p",196699,NA,28.05,NA,NA,TRUE,NA,NA,-19172.6273591687,733.779451064008,7.57057209608537,27012.050160011,1970.24918363245,11.9248237238039
28.1333333333333,"p",196699,NA,28.1333333333333,NA,NA,TRUE,NA,NA,-19116.8540690757,591.149525071122,6.86154749015795,27169.9958691029,1796.38612027504,10.9094014558171
28.2166666666667,"p",196699,NA,28.2166666666667,NA,NA,TRUE,NA,NA,-19072.86781783,451.787218593057,6.16432067272327,27313.0082947026,1613.27288547197,9.8571751798889
28.3,"p",196699,NA,28.3,NA,NA,TRUE,NA,NA,-19040.5219981101,312.661441551763,5.47605583859317,27440.1490919662,1416.92681903914,8.76386521448975
28.3833333333333,"p",196699,NA,28.3833333333333,NA,NA,TRUE,NA,NA,-19019.9221581905,170.746248316419,4.79395363332718,27550.1362929277,1203.07745051102,7.62502477989964
28.4666666666667,"p",196699,NA,28.4666666666667,NA,NA,TRUE,NA,NA,-19011.428308726,22.9550242563478,4.11523976752023,27641.3164878575,967.07361763631,6.43602191198272
28.55,"p",196699,NA,28.55,NA,NA,TRUE,NA,NA,-19015.6627599145,-133.926647239315,3.43715373303664,27711.6289345556,703.782304936974,5.19202062276886
28.6333333333333,"p",196699,NA,28.6333333333333,NA,NA,TRUE,NA,NA,-19033.5236595226,-303.310897398252,2.75693757529626,27758.5608152551,407.477002098105,3.88796123121637
28.7166666666667,"p",196699,NA,28.7166666666667,NA,NA,TRUE,NA,NA,-19066.2045262346,-488.881784937699,2.07182467594629,27779.0926682994,71.7131540157777,2.5185397841557
28.8,"p",196699,NA,28.8,NA,NA,TRUE,NA,NA,-19115.2202031655,-694.6754232818,1.37902850029546,27769.6328080945,-310.812006422656,1.07818648371441
28.8833333333333,"p",196699,NA,28.8833333333333,NA,NA,TRUE,NA,NA,-19182.4397959973,-925.167764867561,0.675731263743335,27725.9393073632,-748.418291422551,-0.438956966518242
28.9666666666667,"p",196699,NA,28.9666666666667,NA,NA,TRUE,NA,NA,-19270.1273120968,-1185.37195182288,-0.0409275288923796,27643.0278452473,-1250.62351180432,-2.03906118872683
29.05,"p",196699,NA,29.05,NA,NA,TRUE,NA,NA,-19380.9908844494,-1480.94735036579,-0.773862717763381,27515.0634174224,-1828.35048665094,-3.72863422841604
29.1333333333333,"p",196699,NA,29.1333333333333,NA,NA,TRUE,NA,NA,-19518.2416509439,-1818.32264039169,-1.52605534341365,27335.2335534299,-2494.16461148092,-5.51454802434635
29.2166666666667,"p",196699,NA,29.2166666666667,NA,NA,TRUE,NA,NA,-19685.6635695258,-2204.83563741197,-2.30056477145702,27095.6002842561,-3262.54715198652,-7.4040663585202
29.3,"p",196699,NA,29.3,NA,NA,TRUE,NA,NA,-19887.6956875748,-2648.89288793058,-3.10054113582325,26786.9276410538,-4150.21020739698,-9.40487439989724
29.3833333333333,"p",196699,NA,29.3833333333333,NA,NA,TRUE,NA,NA,-20129.5286547141,-3160.15250941228,-3.92923815118262,26398.4809337496,-5176.46019382929,-11.5251099620013
29.4333333333333,"o",196699,2020-01-07 22:16:00,29.4333333333333,"B",3,TRUE,-20296.1030513492,26122.2061308897,-20296.2120063419,-3503.72343369363,-4.44163914647685,26122.0150832811,-5867.87787164803,-12.8581426657976
29.4666666666667,"p",196699,NA,29.4666666666667,NA,NA,TRUE,NA,NA,-20416.809650457,-3713.07817949781,-4.7283710568608,25918.5087269501,-6299.34300338936,-13.665286863962
29.55,"p",196699,NA,29.55,NA,NA,TRUE,NA,NA,-20740.2896201901,-3979.96032766917,-4.93066873655024,25361.1230917684,-6947.57023711092,-14.8337265240822
29.6333333333333,"p",196699,NA,29.6333333333333,NA,NA,TRUE,NA,NA,-21070.8687815628,-3884.09755596754,-4.39822018539071,24774.9413933734,-6990.57013039486,-14.7919179009315
29.7166666666667,"p",196699,NA,29.7166666666667,NA,NA,TRUE,NA,NA,-21378.2249466613,-3423.40487668356,-3.1288597948227,24210.3701221649,-6429.27791855111,-13.5396909478227
29.8,"p",196699,NA,29.8,NA,NA,TRUE,NA,NA,-21631.5321611501,-2587.86235656195,-1.11742474165689,23718.2848360359,-5251.48565742888,-11.0719525277714
29.8333333333333,"o",196699,2020-01-07 22:40:00,29.8333333333333,"B",4,TRUE,-21710.7483937267,23553.194723732,-21710.6086266261,-2144.89854275008,-0.103339359681133,23553.4168547364,-4602.47205809123,-9.7424325954444
