"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y"
26.8833333333333,"p",196699,2020-01-07 19:43:00,26.8833333333333,"2",1,-22005.1101877059,22994.7174123076,-22005.0709558158,4966.15394800615,0.000000000000000335377592868445,22994.7598503787,5372.00880449334,0.000000000000000362786051455858
26.9666666666667,"p",196699,2020-01-07 19:48:00,26.9666666666667,"2",2,-21591.1896683202,23442.4611826072,-21591.224793482,2743.00225111045,0.00000000000000018524224215391,23442.4272507531,3224.38428150463,0.00000000000000021775125180081
27.05,"p",196699,NA,27.05,NA,NA,NA,NA,-21547.9039139641,519.850554214761,0.0000000000000000351068914393747,23532.1572306294,1076.75975851591,0.0000000000000000727164521457614
27.1333333333333,"p",196699,NA,27.1333333333333,NA,NA,NA,NA,-21504.5830344462,519.850554214761,0.0000000000000000351068914393747,23621.8872105058,1076.75975851591,0.0000000000000000727164521457614
27.2166666666667,"p",196699,NA,27.2166666666667,NA,NA,NA,NA,-21461.2621549283,519.850554214761,0.0000000000000000351068914393747,23711.6171903821,1076.75975851591,0.0000000000000000727164521457614
27.3,"p",196699,NA,27.3,NA,NA,NA,NA,-21417.9412754104,519.850554214761,0.0000000000000000351068914393747,23801.3471702584,1076.75975851591,0.0000000000000000727164521457614
27.3833333333333,"p",196699,NA,27.3833333333333,NA,NA,NA,NA,-21374.6203958925,519.850554214761,0.0000000000000000351068914393747,23891.0771501347,1076.75975851591,0.0000000000000000727164521457614
27.4666666666667,"p",196699,NA,27.4666666666667,NA,NA,NA,NA,-21331.2995163746,519.850554214761,0.0000000000000000351068914393747,23980.8071300111,1076.75975851591,0.0000000000000000727164521457614
27.55,"p",196699,NA,27.55,NA,NA,NA,NA,-21287.9786368567,519.850554214761,0.0000000000000000351068914393747,24070.5371098874,1076.75975851591,0.0000000000000000727164521457614
27.6333333333333,"p",196699,NA,27.6333333333333,NA,NA,NA,NA,-21244.6577573388,519.850554214761,0.0000000000000000351068914393747,24160.2670897637,1076.75975851591,0.0000000000000000727164521457614
27.7166666666667,"p",196699,NA,27.7166666666667,NA,NA,NA,NA,-21201.3368778209,519.850554214761,0.0000000000000000351068914393747,24249.99706964,1076.75975851591,0.0000000000000000727164521457614
27.8,"p",196699,NA,27.8,NA,NA,NA,NA,-21158.015998303,519.850554214761,0.0000000000000000351068914393747,24339.7270495164,1076.75975851591,0.0000000000000000727164521457614
27.8833333333333,"p",196699,NA,27.8833333333333,NA,NA,NA,NA,-21114.6951187851,519.850554214761,0.0000000000000000351068914393747,24429.4570293927,1076.75975851591,0.0000000000000000727164521457614
27.9666666666667,"p",196699,NA,27.9666666666667,NA,NA,NA,NA,-21071.3742392672,519.850554214761,0.0000000000000000351068914393747,24519.187009269,1076.75975851591,0.0000000000000000727164521457614
28.05,"p",196699,NA,28.05,NA,NA,NA,NA,-21028.0533597493,519.850554214761,0.0000000000000000351068914393747,24608.9169891453,1076.75975851591,0.0000000000000000727164521457614
28.1333333333333,"p",196699,NA,28.1333333333333,NA,NA,NA,NA,-20984.7324802315,519.850554214761,0.0000000000000000351068914393747,24698.6469690217,1076.75975851591,0.0000000000000000727164521457614
28.2166666666667,"p",196699,NA,28.2166666666667,NA,NA,NA,NA,-20941.4116007136,519.850554214761,0.0000000000000000351068914393747,24788.376948898,1076.75975851591,0.0000000000000000727164521457614
28.3,"p",196699,NA,28.3,NA,NA,NA,NA,-20898.0907211957,519.850554214761,0.0000000000000000351068914393747,24878.1069287743,1076.75975851591,0.0000000000000000727164521457614
28.3833333333333,"p",196699,NA,28.3833333333333,NA,NA,NA,NA,-20854.7698416778,519.850554214761,0.0000000000000000351068914393747,24967.8369086506,1076.75975851591,0.0000000000000000727164521457614
28.4666666666667,"p",196699,NA,28.4666666666667,NA,NA,NA,NA,-20811.4489621599,519.850554214761,0.0000000000000000351068914393747,25057.566888527,1076.75975851591,0.0000000000000000727164521457614
28.55,"p",196699,NA,28.55,NA,NA,NA,NA,-20768.128082642,519.850554214761,0.0000000000000000351068914393747,25147.2968684033,1076.75975851591,0.0000000000000000727164521457614
28.6333333333333,"p",196699,NA,28.6333333333333,NA,NA,NA,NA,-20724.8072031241,519.850554214761,0.0000000000000000351068914393747,25237.0268482796,1076.75975851591,0.0000000000000000727164521457614
28.7166666666667,"p",196699,NA,28.7166666666667,NA,NA,NA,NA,-20681.4863236062,519.850554214761,0.0000000000000000351068914393747,25326.7568281559,1076.75975851591,0.0000000000000000727164521457614
28.8,"p",196699,NA,28.8,NA,NA,NA,NA,-20638.1654440883,519.850554214761,0.0000000000000000351068914393747,25416.4868080323,1076.75975851591,0.0000000000000000727164521457614
28.8833333333333,"p",196699,NA,28.8833333333333,NA,NA,NA,NA,-20594.8445645704,519.850554214761,0.0000000000000000351068914393747,25506.2167879086,1076.75975851591,0.0000000000000000727164521457614
28.9666666666667,"p",196699,NA,28.9666666666667,NA,NA,NA,NA,-20551.5236850525,519.850554214761,0.0000000000000000351068914393747,25595.9467677849,1076.75975851591,0.0000000000000000727164521457614
29.05,"p",196699,NA,29.05,NA,NA,NA,NA,-20508.2028055346,519.850554214761,0.0000000000000000351068914393747,25685.6767476612,1076.75975851591,0.0000000000000000727164521457614
29.1333333333333,"p",196699,NA,29.1333333333333,NA,NA,NA,NA,-20464.8819260167,519.850554214761,0.0000000000000000351068914393747,25775.4067275376,1076.75975851591,0.0000000000000000727164521457614
29.2166666666667,"p",196699,NA,29.2166666666667,NA,NA,NA,NA,-20421.5610464988,519.850554214761,0.0000000000000000351068914393747,25865.1367074139,1076.75975851591,0.0000000000000000727164521457614
29.3,"p",196699,NA,29.3,NA,NA,NA,NA,-20378.2401669809,519.850554214761,0.0000000000000000351068914393747,25954.8666872902,1076.75975851591,0.0000000000000000727164521457614
29.3833333333333,"p",196699,NA,29.3833333333333,NA,NA,NA,NA,-20334.919287463,519.850554214761,0.0000000000000000351068914393747,26044.5966671665,1076.75975851591,0.0000000000000000727164521457614
29.4333333333333,"o",196699,2020-01-07 22:16:00,29.4333333333333,"B",3,-20296.1030503808,26122.2059385196,-20308.9267597523,-1470.25772297851,-0.0000000000000000992904169285257,26098.4346550923,-2612.29982149674,-0.000000000000000176415559234927
29.4666666666667,"p",196699,NA,29.4666666666667,NA,NA,NA,NA,-20424.2722930913,-3460.36600017178,-0.000000000000000233687725296426,25888.3893417087,-6301.35940150939,-0.000000000000000425547570615615
29.55,"p",196699,NA,29.55,NA,NA,NA,NA,-20712.636126439,-3460.36600017178,-0.000000000000000233687725296426,25363.2760582496,-6301.35940150939,-0.000000000000000425547570615615
29.6333333333333,"p",196699,NA,29.6333333333333,NA,NA,NA,NA,-21000.9999597866,-3460.36600017178,-0.000000000000000233687725296426,24838.1627747905,-6301.35940150939,-0.000000000000000425547570615615
29.7166666666667,"p",196699,NA,29.7166666666667,NA,NA,NA,NA,-21289.3637931343,-3460.36600017178,-0.000000000000000233687725296426,24313.0494913314,-6301.35940150939,-0.000000000000000425547570615615
29.8,"p",196699,NA,29.8,NA,NA,NA,NA,-21577.7276264819,-3460.36600017178,-0.000000000000000233687725296426,23787.9362078722,-6301.35940150939,-0.000000000000000425547570615615
29.8333333333333,"o",196699,2020-01-07 22:40:00,29.8333333333333,"B",4,-21710.7483926913,23553.1945316354,-21693.073159821,-717.350994322127,-0.0000000000000000484446217810327,23577.8908944886,-2468.73697480768,-0.000000000000000166720378124553
29.8833333333333,"p",196699,NA,29.8833333333333,NA,NA,NA,NA,-21591.7899592446,2025.66401152753,0.00000000000000013679848173436,23646.0851670833,1363.88545189402,0.0000000000000000921068143665088
29.9666666666667,"p",196699,NA,29.9666666666667,NA,NA,NA,NA,-21422.9846249506,2025.66401152753,0.00000000000000013679848173436,23759.7422880745,1363.88545189402,0.0000000000000000921068143665088
30.05,"p",196699,NA,30.05,NA,NA,NA,NA,-21254.1792906567,2025.66401152753,0.00000000000000013679848173436,23873.3994090656,1363.88545189402,0.0000000000000000921068143665088
30.1333333333333,"p",196699,NA,30.1333333333333,NA,NA,NA,NA,-21085.3739563627,2025.66401152753,0.00000000000000013679848173436,23987.0565300568,1363.88545189402,0.0000000000000000921068143665088
30.2166666666667,"p",196699,NA,30.2166666666667,NA,NA,NA,NA,-20916.5686220688,2025.66401152753,0.00000000000000013679848173436,24100.713651048,1363.88545189402,0.0000000000000000921068143665088
30.3,"p",196699,NA,30.3,NA,NA,NA,NA,-20747.7632877748,2025.66401152753,0.00000000000000013679848173436,24214.3707720391,1363.88545189402,0.0000000000000000921068143665088
30.3833333333333,"p",196699,NA,30.3833333333333,NA,NA,NA,NA,-20578.9579534808,2025.66401152753,0.00000000000000013679848173436,24328.0278930303,1363.88545189402,0.0000000000000000921068143665088
30.4666666666667,"p",196699,NA,30.4666666666667,NA,NA,NA,NA,-20410.1526191869,2025.66401152753,0.00000000000000013679848173436,24441.6850140215,1363.88545189402,0.0000000000000000921068143665088
30.55,"p",196699,NA,30.55,NA,NA,NA,NA,-20241.3472848929,2025.66401152753,0.00000000000000013679848173436,24555.3421350126,1363.88545189402,0.0000000000000000921068143665088
30.6333333333333,"p",196699,NA,30.6333333333333,NA,NA,NA,NA,-20072.5419505989,2025.66401152753,0.00000000000000013679848173436,24668.9992560038,1363.88545189402,0.0000000000000000921068143665088
30.7166666666667,"p",196699,NA,30.7166666666667,NA,NA,NA,NA,-19903.736616305,2025.66401152753,0.00000000000000013679848173436,24782.656376995,1363.88545189402,0.0000000000000000921068143665088
30.8,"p",196699,NA,30.8,NA,NA,NA,NA,-19734.931282011,2025.66401152753,0.00000000000000013679848173436,24896.3134979861,1363.88545189402,0.0000000000000000921068143665088
30.8833333333333,"p",196699,NA,30.8833333333333,NA,NA,NA,NA,-19566.1259477171,2025.66401152753,0.00000000000000013679848173436,25009.9706189773,1363.88545189402,0.0000000000000000921068143665088
30.9666666666667,"p",196699,2020-01-07 23:48:00,30.9666666666667,"B",5,-19398.4959749072,25124.2480050647,-19397.3206134231,2208.06806876934,0.000000000000000149116713164088,25123.6277399685,1267.62666542623,0.0000000000000000856062023363551
31.05,"p",196699,NA,31.05,NA,NA,NA,NA,-19198.1146029222,2390.47212601115,0.000000000000000161434944593816,25221.2417298817,1171.36787895845,0.0000000000000000791055903062015
31.1333333333333,"p",196699,NA,31.1333333333333,NA,NA,NA,NA,-18998.9085924212,2390.47212601115,0.000000000000000161434944593816,25318.8557197949,1171.36787895845,0.0000000000000000791055903062015
31.2166666666667,"p",196699,NA,31.2166666666667,NA,NA,NA,NA,-18799.7025819203,2390.47212601115,0.000000000000000161434944593816,25416.4697097081,1171.36787895845,0.0000000000000000791055903062015
31.3,"p",196699,NA,31.3,NA,NA,NA,NA,-18600.4965714194,2390.47212601115,0.000000000000000161434944593816,25514.0836996213,1171.36787895845,0.0000000000000000791055903062015
