"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y"
26.8833333333333,"p",196699,2020-01-07 19:43:00,26.8833333333333,"2",1,-22005.1101877059,22994.7174123076,-22005.1101276755,5054.96544904153,19.8874916400209,22994.7174588024,5426.97794741375,23.9638841279812
26.9666666666667,"p",196699,2020-01-07 19:48:00,26.9666666666667,"2",2,-21591.1896683202,23442.4611826072,-21591.1897275892,4731.9019609469,19.2928667229412,23442.4611399489,5193.19900445712,23.5207435808739
27.05,"p",196699,NA,27.05,NA,NA,NA,NA,-21221.0297405001,4128.92561273933,18.1335872604239,23858.4958694157,4755.4135720076,22.6408061237824
27.1333333333333,"p",196699,NA,27.1333333333333,NA,NA,NA,NA,-20897.7850591348,3606.16249630528,17.0319519423665,24240.3335053084,4372.73596402207,21.771779372807
27.2166666666667,"p",196699,NA,27.2166666666667,NA,NA,NA,NA,-20615.2515919381,3152.24266423616,15.9834801276457,24592.2126666701,4036.8430526048,20.9101287671597
27.3,"p",196699,NA,27.3,NA,NA,NA,NA,-20368.1091209569,2757.29349075542,14.9839074051151,24917.7216590177,3740.42926355274,20.0523497467797
27.3833333333333,"p",196699,NA,27.3833333333333,NA,NA,NA,NA,-20151.8056638016,2412.72494494784,14.0291682491214,25219.8765106702,3477.04768221808,19.1949534983633
27.4666666666667,"p",196699,NA,27.4666666666667,NA,NA,NA,NA,-19962.4585383741,2111.04276005793,13.1153794839403,25501.1865673638,3240.96983496902,18.3344527654415
27.55,"p",196699,NA,27.55,NA,NA,NA,NA,-19796.769978831,1845.68543534383,12.2388244898771,25763.7090718045,3027.06109653618,17.4673476647886
27.6333333333333,"p",196699,NA,27.6333333333333,NA,NA,NA,NA,-19651.9554677087,1610.88152532361,11.3959380867961,26009.0939152559,2830.66901338993,16.5901114514751
27.7166666666667,"p",196699,NA,27.7166666666667,NA,NA,NA,NA,-19525.6832256908,1401.52411249613,10.5832920335923,26238.6195345256,2647.52211421442,15.6991761746668
27.8,"p",196699,NA,27.8,NA,NA,NA,NA,-19416.0235431487,1213.05973335449,9.79758108463236,26453.2207351494,2473.63700663517,14.7909181658284
27.8833333333333,"p",196699,NA,27.8833333333333,NA,NA,NA,NA,-19321.4068516235,1041.38934186455,9.03560954644946,26653.5090459907,2305.23173958074,13.8616433003089
27.9666666666667,"p",196699,NA,27.9666666666667,NA,NA,NA,NA,-19240.5896234857,882.779156392711,8.29427828001568,26839.7860480558,2138.64354693483,12.9075719723632
28.05,"p",196699,NA,28.05,NA,NA,NA,NA,-19172.6273582537,733.779451029516,7.57057209572712,27012.0499675358,1970.24918342679,11.9248237224995
28.1333333333333,"p",196699,NA,28.1333333333333,NA,NA,NA,NA,-19116.8540681633,591.149525043398,6.86154748983331,27169.9956766113,1796.38612008935,10.9094014546282
28.2166666666667,"p",196699,NA,28.2166666666667,NA,NA,NA,NA,-19072.8678169197,451.787218571941,6.16432067243165,27313.0081021963,1613.27288530696,9.85717517881851
28.3,"p",196699,NA,28.3,NA,NA,NA,NA,-19040.5219972013,312.66144153724,5.47605583833414,27440.1488994469,1416.92681889599,8.7638652135416
28.3833333333333,"p",196699,NA,28.3833333333333,NA,NA,NA,NA,-19019.9221572826,170.746248308618,4.79395363310043,27550.1361003975,1203.07745039139,7.62502477907787
