"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y","Time_absolute"
26.8833333333333,"p",196699,2020-01-07 19:43:00,26.8833333333333,"2",1,-22005.1101877059,22994.7174123076,-21905.382653704,2653.06315181642,-0.0000000000169984182713792,23085.6963559487,3335.92487744605,0.0000000000574221487267699,2020-01-07 19:43:00
26.9666666666667,"p",196699,2020-01-07 19:48:00,26.9666666666667,"2",2,-21591.1896683202,23442.4611826072,-21688.5825509322,2498.56951285973,-0.0000000000169984401430903,23360.0419362315,3204.49936052288,0.0000000000574221287622233,2020-01-07 19:48:00
27.05,"p",196699,NA,27.05,NA,NA,NA,NA,-21492.681396236,2209.81030761376,-0.0000000000169984844130492,23616.58719607,2958.0676156933,0.0000000000574220869320283,2020-01-07 19:53:00
27.1333333333333,"p",196699,NA,27.1333333333333,NA,NA,NA,NA,-21319.2361080756,1958.68748110091,-0.0000000000169985297354092,23853.8977066274,2742.05915561398,0.0000000000574220413002217,2020-01-07 19:58:00
27.2166666666667,"p",196699,NA,27.2166666666667,NA,NA,NA,NA,-21165.3351536698,1739.92709914214,-0.0000000000169985761101703,24074.3156310352,2551.93749741557,0.0000000000574219918668034,2020-01-07 20:03:00
27.3,"p",196699,NA,27.3,NA,NA,NA,NA,-21028.4774588614,1548.93488462031,-0.0000000000169986235373326,24279.8283642469,2383.70981764481,0.0000000000574219386317734,2020-01-07 20:08:00
27.3833333333333,"p",196699,NA,27.3833333333333,NA,NA,NA,NA,-20906.5198820259,1381.69973116934,-0.0000000000169986720168959,24472.1102711413,2233.84309733036,0.0000000000574218815951318,2020-01-07 20:13:00
27.4666666666667,"p",196699,NA,27.4666666666667,NA,NA,NA,NA,-20797.6322050693,1234.70946427299,-0.0000000000169987215488604,24652.5578505498,2099.18992359246,0.0000000000574218207568785,2020-01-07 20:18:00
27.55,"p",196699,NA,27.55,NA,NA,NA,NA,-20700.2586962619,1104.87708063754,-0.0000000000169987721332259,24822.3190637053,1976.92238952533,0.0000000000574217561170135,2020-01-07 20:23:00
27.6333333333333,"p",196699,NA,27.6333333333333,NA,NA,NA,NA,-20613.0854376741,989.475916760868,-0.0000000000169988237699926,24982.3174430504,1864.47270415651,0.0000000000574216876755368,2020-01-07 20:28:00
