"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y"
0,"p",196713,2020-01-06 16:50:00,0,"1",1,-25308.9408837114,18742.9886268347,-25303.0966481138,655.829344591976,0.000794112689606881,18757.3899768033,1430.39230178207,0.000939311791636934
0.0833333333333333,"p",196713,NA,0.0833333333333333,NA,NA,NA,NA,-25248.4161429956,656.838012910366,0.000794105521317154,18876.5895458389,1430.39706807816,0.000939267172527807
0.166666666666667,"p",196713,NA,0.166666666666667,NA,NA,NA,NA,-25193.5667746251,659.891109258423,0.000794084016067528,18995.7899128025,1430.41149498235,0.000939133312832327
0.25,"p",196713,NA,0.25,NA,NA,NA,NA,-25138.3751443238,665.070635451001,0.000794048172716639,19114.9918970536,1430.43596998072,0.000938910205446073
0.333333333333333,"p",196713,NA,0.333333333333333,NA,NA,NA,NA,-25082.6586607456,672.515706176749,0.000793997989362152,19234.1963613902,1430.47115043682,0.000938597838527926
0.416666666666667,"p",196713,NA,0.416666666666667,NA,NA,NA,NA,-25026.2206357336,682.426285420299,0.000793933463340652,19353.4042352224,1430.51798124754,0.00093819619549944
0.5,"p",196713,NA,0.5,NA,NA,NA,NA,-24968.8450015568,695.068557209788,0.000793854591227511,19472.6165395352,1430.5777202217,0.000937705255043959
0.583333333333333,"p",196713,NA,0.583333333333333,NA,NA,NA,NA,-24910.2905076385,710.782074940337,0.000793761368836698,19591.834414311,1430.65197186296,0.000937124991105491
0.666666666666667,"p",196713,NA,0.666666666666667,NA,NA,NA,NA,-24850.2842409099,729.988881294109,0.000793653791220563,19711.0591491481,1430.74273046454,0.000936455372887319
0.75,"p",196713,NA,0.75,NA,NA,NA,NA,-24788.5142957546,753.204843705012,0.00079353185266957,19830.2922178979,1430.85243367308,0.000935696364850373
0.833333333333333,"p",196713,NA,0.833333333333333,NA,NA,NA,NA,-24724.6213966675,781.053509822461,0.000793395546711998,19949.5353182501,1430.98402796034,0.000934847926711339
0.916666666666667,"p",196713,NA,0.916666666666667,NA,NA,NA,NA,-24658.1892486279,814.282855112192,0.000793244866113594,20068.7904173308,1431.14104776126,0.000933910013440522
