"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y"
1.7,"p",196715,2020-01-06 18:32:00,1.7,"1",1,-22054.2094347723,21101.053456306,-22054.4256547064,-0.00000163911638996129,-7233.92120810226,21101.0473654943,-0.0000000461731196241676,-200.466384602669
1.78333333333333,"p",196715,NA,1.78333333333333,NA,NA,NA,NA,-22657.0212520819,-0.00000163911638996129,-7225.21560164875,21084.4166830255,-0.0000000461731196241675,-197.647633282729
1.86666666666667,"p",196715,NA,1.86666666666667,NA,NA,NA,NA,-23257.8064131327,-0.00000163911638996129,-7185.56034388835,21068.3721940411,-0.0000000461731196241675,-184.80782588371
1.95,"p",196715,NA,1.95,NA,NA,NA,NA,-23852.1552192593,-0.00000163911638996129,-7053.28595007152,21054.4117050668,-0.0000000461731196241675,-141.979261997128
2.03333333333333,"p",196715,NA,2.03333333333333,NA,NA,NA,NA,-24425.4323176978,-0.00000163911638996129,-6622.68719539478,21047.2739347827,-0.0000000461731196241675,-2.55752100852392
2.11666666666667,"p",196715,NA,2.11666666666667,NA,NA,NA,NA,-24930.2328963663,-0.00000163911638996129,-5224.1226543716,21062.3078858505,-0.0000000461731196241675,450.277748663274
2.15,"o",196715,2020-01-06 18:59:00,2.15,"1",2,-25085.8796332237,21083.30416446,-25085.6864164885,-0.000000906749402973333,-4007.94586594947,21083.3667252882,0.000000190956884619195,844.058462959667
2.2,"p",196715,NA,2.2,NA,NA,NA,NA,-25240.2855679589,-0.000000174382415985375,-2367.62587834608,21140.3984338239,0.000000428086888862557,1375.17067916095
2.28333333333333,"p",196715,NA,2.28333333333333,NA,NA,NA,NA,-25382.7068637413,-0.000000174382415985375,-1262.5534606386,21272.7656253316,0.000000428086888862557,1732.97720163927
2.36666666666667,"p",196715,NA,2.36666666666667,NA,NA,NA,NA,-25471.0185731283,-0.000000174382415985375,-922.235988316251,21422.6526997026,0.000000428086888862557,1843.16652337199
2.45,"p",196715,NA,2.45,NA,NA,NA,NA,-25542.666727817,-0.000000174382415985375,-817.432085715965,21577.9350955364,0.000000428086888862557,1877.09848615404
2.53333333333333,"p",196715,NA,2.53333333333333,NA,NA,NA,NA,-25609.1831960273,-0.000000174382415985375,-785.156992729709,21734.8787326315,0.000000428086888862557,1887.54204874373
2.61666666666667,"p",196715,NA,2.61666666666667,NA,NA,NA,NA,-25674.1193541379,-0.000000174382415985375,-775.218415394041,21892.3329938229,0.000000428086888862557,1890.73841496194
2.7,"p",196715,NA,2.7,NA,NA,NA,NA,-25738.5689747919,-0.000000174382415985375,-772.160472747665,22049.9413539949,0.000000428086888862557,1891.6583823493
2.78333333333333,"p",196715,NA,2.78333333333333,NA,NA,NA,NA,-25802.8691966841,-0.000000174382415985375,-771.227635308588,22207.5869335493,0.000000428086888862557,1891.73262915551
2.86666666666667,"p",196715,NA,2.86666666666667,NA,NA,NA,NA,-25867.1248224919,-0.000000174382415985375,-770.969210092525,22365.2107342442,0.000000428086888862557,1891.07661957227
2.95,"p",196715,NA,2.95,NA,NA,NA,NA,-25931.3713017298,-0.000000174382415985375,-770.983309662073,22522.7198886585,0.000000428086888862557,1888.67016673724
