"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y","Time_absolute"
1.7,"p",196715,2020-01-06 18:32:00,1.7,"1",1,-22054.2094347723,21101.053456306,-22073.9317631322,-6666.68995393679,-0.000220042265872581,21100.9622753656,-30.8215658979382,0.0000210805192785527,2020-01-06 18:32:00
1.78333333333333,"p",196715,NA,1.78333333333333,NA,NA,NA,NA,-22629.4892775755,-6666.68995393679,-0.000218059151179545,21098.3938133128,-30.8215658979382,0.0000216330367545505,2020-01-06 18:37:00
1.86666666666667,"p",196715,NA,1.86666666666667,NA,NA,NA,NA,-23185.0467916855,-6666.68995393679,-0.000212012284045869,21095.8253513528,-30.8215658979382,0.0000233177601737882,2020-01-06 18:42:00
1.95,"p",196715,NA,1.95,NA,NA,NA,NA,-23740.6043051127,-6666.68995393679,-0.000201604299444959,21093.2568895831,-30.8215658979382,0.0000262175386899337,2020-01-06 18:47:00
2.03333333333333,"p",196715,NA,2.03333333333333,NA,NA,NA,NA,-24296.1618174739,-6666.68995393679,-0.000186323366944751,21090.6884281104,-30.8215658979382,0.0000304749738678157,2020-01-06 18:52:00
2.11666666666667,"p",196715,NA,2.11666666666667,NA,NA,NA,NA,-24851.7193283139,-6666.68994263812,-0.0001654180205714,21088.1199670623,-30.8215623121954,0.000036299432359109,2020-01-06 18:57:00
2.15,"o",196715,2020-01-06 18:59:00,2.15,"1",2,-25085.8796332237,21083.30416446,-25069.0373683591,-3820.14006405168,-0.000155261118624595,21088.649220632,872.558661171458,0.0000391292564975273,2020-01-06 18:59:00
2.2,"p",196715,NA,2.2,NA,NA,NA,NA,-25122.6218482311,-973.590174167283,-0.000140127262723543,21175.889529257,1775.93888824063,0.0000432578688414417,2020-01-06 19:02:00
2.28333333333333,"p",196715,NA,2.28333333333333,NA,NA,NA,NA,-25203.7543734948,-973.590174166571,-0.000118561251906664,21323.8844404546,1775.93888824085,0.0000487239334115942,2020-01-06 19:07:00
2.36666666666667,"p",196715,NA,2.36666666666667,NA,NA,NA,NA,-25284.8868971209,-973.590174166571,-0.000100666202297104,21471.8793520417,1775.93888824085,0.0000526469242039586,2020-01-06 19:12:00
2.45,"p",196715,NA,2.45,NA,NA,NA,NA,-25366.0194193776,-973.590174166571,-0.000085562094244119,21619.8742638984,1775.93888824085,0.0000552197609959196,2020-01-06 19:17:00
2.53333333333333,"p",196715,NA,2.53333333333333,NA,NA,NA,NA,-25447.1519404658,-973.590174166571,-0.0000725061574182841,21767.8691759179,1775.93888824085,0.000056568967434211,2020-01-06 19:22:00
2.61666666666667,"p",196715,NA,2.61666666666667,NA,NA,NA,NA,-25528.2844605287,-973.590174166571,-0.0000608563438109996,21915.8640880013,1775.93888824085,0.0000567608930514975,2020-01-06 19:27:00
2.7,"p",196715,NA,2.7,NA,NA,NA,NA,-25609.4169796594,-973.590174166571,-0.0000500397539262824,22063.859000053,1775.93888824085,0.0000558049761180482,2020-01-06 19:32:00
2.78333333333333,"p",196715,NA,2.78333333333333,NA,NA,NA,NA,-25690.5494979048,-973.590174166571,-0.0000395244634688513,22211.8539119758,1775.93888824085,0.0000536542077848088,2020-01-06 19:37:00
2.86666666666667,"p",196715,NA,2.86666666666667,NA,NA,NA,NA,-25771.6820152686,-973.590174166571,-0.0000287933650577424,22359.8488236661,1775.93888824085,0.0000502028203429022,2020-01-06 19:42:00
2.95,"p",196715,NA,2.95,NA,NA,NA,NA,-25852.8145317108,-973.590174166571,-0.000017318738587011,22507.843735009,1775.93888824085,0.0000452810859157658,2020-01-06 19:47:00
3.03333333333333,"p",196715,NA,3.03333333333333,NA,NA,NA,NA,-25933.9470471465,-973.590174166571,-0.00000453629968754387,22655.8386458723,1775.93888824085,0.0000386469698007238,2020-01-06 19:52:00
3.11666666666667,"p",196715,NA,3.11666666666667,NA,NA,NA,NA,-26015.079561441,-973.590174166571,0.0000101825499212671,22803.8335561004,1775.93888824085,0.0000299742279987971,2020-01-06 19:57:00
3.2,"p",196715,NA,3.2,NA,NA,NA,NA,-26096.2120744034,-973.590174166571,0.0000275616348263725,22951.8284655064,1775.93888824085,0.0000188363636084378,2020-01-06 20:02:00
3.28333333333333,"p",196715,NA,3.28333333333333,NA,NA,NA,NA,-26177.3445857776,-973.590174166387,0.0000484556012322878,23099.823373863,1775.93888824064,0.00000468565311142792,2020-01-06 20:07:00
3.33333333333333,"o",196715,2020-01-06 20:10:00,3.33333333333333,"1",3,-26229.1026274525,23192.1801803521,-26224.7591402501,-239.487420351427,0.0000630979288746691,23187.1575927632,927.059817456709,-0.00000553329719406714,2020-01-06 20:10:00
3.36666666666667,"p",196715,NA,3.36666666666667,NA,NA,NA,NA,-26209.5369116395,494.615330549878,0.0000736323102878328,23191.2263428366,78.1807500419783,-0.0000128735597468471,2020-01-06 20:12:00
3.43333333333333,"o",196715,2020-01-06 20:16:00,3.43333333333333,"B",4,-26169.6271252241,23192.5670090691,-26169.6271252185,4519.52453785266,0.0000959941619818256,23192.567009066,-2168.5397275666,-0.0000279984416144499,2020-01-06 20:16:00
3.45,"p",196715,NA,3.45,NA,NA,NA,NA,-26034.1548828068,8544.18016494768,0.000101561873856683,23122.8504768293,-4415.11865394241,-0.0000317167731454123,2020-01-06 20:17:00
3.53333333333333,"p",196715,NA,3.53333333333333,NA,NA,NA,NA,-25322.1191651895,8544.4337422416,0.000121239001187145,22754.9123673115,-4415.26020180576,-0.0000455110431134176,2020-01-06 20:22:00
3.61666666666667,"p",196715,NA,3.61666666666667,NA,NA,NA,NA,-24610.0830095326,8544.4337422416,0.000127926112855851,22386.9740130575,-4415.26020180576,-0.0000517500409332811,2020-01-06 20:27:00
3.7,"p",196715,NA,3.7,NA,NA,NA,NA,-23898.046853846,8544.4337422416,0.000121952059008711,22019.0356585865,-4415.26020180576,-0.0000507405799864806,2020-01-06 20:32:00
3.78333333333333,"p",196715,2020-01-06 20:37:00,3.78333333333333,"2",5,-23186.8643050783,21651.5718355122,-23193.5949287533,4142.99700189768,0.000103023055336947,21655.3134798766,-1968.44222919503,-0.0000424330183055881,2020-01-06 20:37:00
3.86666666666667,"p",196715,NA,3.86666666666667,NA,NA,NA,NA,-23207.5473364736,-258.439738446248,0.0000799709298093043,21690.9619467117,478.375743415706,-0.000031846030489857,2020-01-06 20:42:00
3.95,"p",196715,NA,3.95,NA,NA,NA,NA,-23229.0839754805,-258.439738446248,0.0000614247488300288,21730.8265896909,478.375743415706,-0.0000238861964623679,2020-01-06 20:47:00
4.03333333333333,"p",196715,NA,4.03333333333333,NA,NA,NA,NA,-23250.6206158775,-258.439738446248,0.000046472472250359,21770.691233238,478.375743415706,-0.0000181620777798821,2020-01-06 20:52:00
4.11666666666667,"p",196715,NA,4.11666666666667,NA,NA,NA,NA,-23272.1572573968,-258.439738446248,0.0000343787963130793,21810.555877179,478.375743415706,-0.0000143921811225326,2020-01-06 20:57:00
4.2,"p",196715,NA,4.2,NA,NA,NA,NA,-23293.693899826,-258.439738446248,0.00002454899383348,21850.4205213595,478.375743415706,-0.0000123911153786923,2020-01-06 21:02:00
4.28333333333333,"p",196715,NA,4.28333333333333,NA,NA,NA,NA,-23315.230542997,-258.439738446248,0.0000164996674735425,21890.2851656368,478.375743415706,-0.0000120604747201891,2020-01-06 21:07:00
4.36666666666667,"p",196715,NA,4.36666666666667,NA,NA,NA,NA,-23336.7671867787,-258.439738446248,0.00000983497785161931,21930.1498098729,478.375743415706,-0.0000133839993275104,2020-01-06 21:12:00
4.45,"p",196715,NA,4.45,NA,NA,NA,NA,-23358.3038310705,-258.439739006688,0.00000422717746427432,21970.0144539226,478.375740417948,-0.0000164267757853879,2020-01-06 21:17:00
4.48333333333333,"o",196715,2020-01-06 21:19:00,4.48333333333333,"B",6,-23367.1617863366,21984.6589290823,-23367.1617863368,-399.635125750422,0.00000221678951143422,21984.6589290813,-276.869360397473,-0.0000181558123850584,2020-01-06 21:19:00
4.53333333333333,"p",196715,NA,4.53333333333333,NA,NA,NA,NA,-23393.960014522,-540.830513054561,-0.000000487055566984772,21934.3545872812,-1032.11446421046,-0.0000207369430605271,2020-01-06 21:22:00
4.61666666666667,"p",196715,NA,4.61666666666667,NA,NA,NA,NA,-23439.0292241409,-540.830513054596,-0.00000407557812024707,21848.3450467229,-1032.11446421065,-0.0000240446959187391,2020-01-06 21:27:00
4.7,"p",196715,NA,4.7,NA,NA,NA,NA,-23484.098434016,-540.830513054596,-0.00000666492434505524,21762.335505936,-1032.11446421065,-0.0000262455858334611,2020-01-06 21:32:00
4.78333333333333,"p",196715,NA,4.78333333333333,NA,NA,NA,NA,-23529.1676440699,-540.830513054596,-0.00000838242976772108,21676.3259650079,-1032.11446421065,-0.0000274478453280075,2020-01-06 21:37:00
4.86666666666667,"p",196715,NA,4.86666666666667,NA,NA,NA,NA,-23574.2368542337,-540.830513054596,-0.00000931255565296209,21590.316424019,-1032.11446421065,-0.0000277105975679229,2020-01-06 21:42:00
4.95,"p",196715,NA,4.95,NA,NA,NA,NA,-23619.3060644439,-540.830513054596,-0.00000950104253095484,21504.3068830467,-1032.11446421065,-0.0000270467638437007,2020-01-06 21:47:00
