"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","optional","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y","Time_absolute"
1.68333333333333,"p",196707,2020-01-06 18:31:00,1.68333333333333,"0",2,TRUE,-23605.6454764694,22094.6446509188,-23605.6454760055,85.1867162527675,2.98920101998567,22094.6446497452,-215.551023194236,-7.56368324468938,2020-01-06 18:31:00
1.76666666666667,"p",196707,NA,1.76666666666667,NA,NA,TRUE,NA,NA,-23598.2974828995,85.1867162527675,2.98920101998567,22076.0517575419,-215.551023194236,-7.56368324468938,2020-01-06 18:36:00
1.85,"p",196707,NA,1.85,NA,NA,TRUE,NA,NA,-23590.9494897934,85.1867162527675,2.98920101998567,22057.4588653387,-215.551023194236,-7.56368324468937,2020-01-06 18:41:00
1.93333333333333,"p",196707,NA,1.93333333333333,NA,NA,TRUE,NA,NA,-23583.6014966874,85.1867162527675,2.98920101998566,22038.8659731355,-215.551023194236,-7.56368324468936,2020-01-06 18:46:00
2.01666666666667,"p",196707,NA,2.01666666666667,NA,NA,TRUE,NA,NA,-23576.2535035813,85.1867162527675,2.98920101998564,22020.2730809322,-215.551023194236,-7.56368324468933,2020-01-06 18:51:00
2.1,"p",196707,NA,2.1,NA,NA,TRUE,NA,NA,-23568.9055104752,85.1867162527675,2.98920101998559,22001.680188729,-215.551023194236,-7.56368324468926,2020-01-06 18:56:00
2.18333333333333,"p",196707,NA,2.18333333333333,NA,NA,TRUE,NA,NA,-23561.5575173692,85.1867162527675,2.9892010199855,21983.0872965257,-215.551023194236,-7.56368324468911,2020-01-06 19:01:00
2.26666666666667,"p",196707,NA,2.26666666666667,NA,NA,TRUE,NA,NA,-23554.2095242631,85.1867162527675,2.98920101998528,21964.4944043225,-215.551023194236,-7.56368324468876,2020-01-06 19:06:00
2.35,"p",196707,NA,2.35,NA,NA,TRUE,NA,NA,-23546.861531157,85.1867162527675,2.98920101998478,21945.9015121192,-215.551023194236,-7.56368324468799,2020-01-06 19:11:00
2.43333333333333,"p",196707,NA,2.43333333333333,NA,NA,TRUE,NA,NA,-23539.513538051,85.1867162527675,2.98920101998368,21927.308619916,-215.551023194236,-7.56368324468627,2020-01-06 19:16:00
2.51666666666667,"p",196707,NA,2.51666666666667,NA,NA,TRUE,NA,NA,-23532.1655449449,85.1867162527675,2.98920101998122,21908.7157277127,-215.551023194236,-7.56368324468243,2020-01-06 19:21:00
2.6,"p",196707,NA,2.6,NA,NA,TRUE,NA,NA,-23524.8175518389,85.1867162527675,2.98920101997573,21890.1228355095,-215.551023194236,-7.56368324467384,2020-01-06 19:26:00
2.68333333333333,"p",196707,NA,2.68333333333333,NA,NA,TRUE,NA,NA,-23517.4695587328,85.1867162527675,2.98920101996344,21871.5299433063,-215.551023194236,-7.56368324465465,2020-01-06 19:31:00
2.76666666666667,"p",196707,NA,2.76666666666667,NA,NA,TRUE,NA,NA,-23510.1215656267,85.1867162527675,2.98920101993598,21852.937051103,-215.551023194236,-7.56368324461175,2020-01-06 19:36:00
