"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","optional","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y"
1.68333333333333,"p",196707,2020-01-06 18:31:00,1.68333333333333,"0",2,TRUE,-23605.6454764694,22094.6446509188,-23605.6454765112,-120.260922109801,-0.0338518547029515,22094.64465086,-168.960541517212,-0.0475601488337446
1.76666666666667,"p",196707,NA,1.76666666666667,NA,NA,TRUE,NA,NA,-23615.6700410083,-120.260922109801,-0.0338518548255455,22080.5606423878,-168.960541517212,-0.0475601488626135
1.85,"p",196707,NA,1.85,NA,NA,TRUE,NA,NA,-23625.6946055053,-120.260922109801,-0.0338518552054912,22066.4766339156,-168.960541517212,-0.0475601489520843
1.93333333333333,"p",196707,NA,1.93333333333333,NA,NA,TRUE,NA,NA,-23635.7191700024,-120.260922109801,-0.0338518558804867,22052.3926254434,-168.960541517212,-0.0475601491110344
2.01666666666667,"p",196707,NA,2.01666666666667,NA,NA,TRUE,NA,NA,-23645.7437344996,-120.260922109801,-0.0338518569175048,22038.3086169712,-168.960541517212,-0.0475601493552348
2.1,"p",196707,NA,2.1,NA,NA,TRUE,NA,NA,-23655.7682989969,-120.260922109801,-0.0338518584194381,22024.224608499,-168.960541517212,-0.0475601497089149
2.18333333333333,"p",196707,NA,2.18333333333333,NA,NA,TRUE,NA,NA,-23665.7928634943,-120.260922109801,-0.0338518605353078,22010.1406000267,-168.960541517212,-0.0475601502071668
2.26666666666667,"p",196707,NA,2.26666666666667,NA,NA,TRUE,NA,NA,-23675.817427992,-120.260922109801,-0.0338518634750499,21996.0565915544,-168.960541517212,-0.0475601508994267
2.35,"p",196707,NA,2.35,NA,NA,TRUE,NA,NA,-23685.8419924899,-120.260922109801,-0.0338518675303446,21981.9725830821,-168.960541517212,-0.0475601518543807
2.43333333333333,"p",196707,NA,2.43333333333333,NA,NA,TRUE,NA,NA,-23695.8665569882,-120.260922109801,-0.0338518731035568,21967.8885746096,-168.960541517212,-0.0475601531667787
2.51666666666667,"p",196707,NA,2.51666666666667,NA,NA,TRUE,NA,NA,-23705.8911214871,-120.260922109801,-0.0338518807476586,21953.804566137,-168.960541517212,-0.0475601549668365
2.6,"p",196707,NA,2.6,NA,NA,TRUE,NA,NA,-23715.9156859868,-120.260922109801,-0.0338518912210954,21939.7205576642,-168.960541517212,-0.0475601574331553
2.68333333333333,"p",196707,NA,2.68333333333333,NA,NA,TRUE,NA,NA,-23725.9402504874,-120.260922109801,-0.0338519055630377,21925.6365491912,-168.960541517212,-0.0475601608104423
2.76666666666667,"p",196707,NA,2.76666666666667,NA,NA,TRUE,NA,NA,-23735.9648149895,-120.260922109801,-0.0338519251964884,21911.5525407178,-168.960541517212,-0.0475601654337908
2.85,"p",196707,NA,2.85,NA,NA,TRUE,NA,NA,-23745.9893794934,-120.260922109801,-0.0338519520694715,21897.468532244,-168.960541517212,-0.0475601717619278
2.93333333333333,"p",196707,NA,2.93333333333333,NA,NA,TRUE,NA,NA,-23756.013944,-120.260922109801,-0.0338519888483152,21883.3845237696,-168.960541517212,-0.0475601804227289
3.01666666666667,"p",196707,NA,3.01666666666667,NA,NA,TRUE,NA,NA,-23766.0385085103,-120.260922109801,-0.0338520391822038,21869.3005152943,-168.960541517212,-0.0475601922755159
3.1,"p",196707,NA,3.1,NA,NA,TRUE,NA,NA,-23776.0630730254,-120.260922109802,-0.0338521080652484,21855.2165068179,-168.960541517212,-0.0475602084963182
3.18333333333333,"p",196707,NA,3.18333333333333,NA,NA,TRUE,NA,NA,-23786.0876375473,-120.260922109802,-0.033852202332001,21841.1324983399,-168.960541517212,-0.0475602306945581
3.26666666666667,"p",196707,NA,3.26666666666667,NA,NA,TRUE,NA,NA,-23796.1122020784,-120.260922109804,-0.0338523313355765,21827.0484898597,-168.960541517212,-0.0475602610727375
