"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y","Time_absolute"
0.05,"p",196704,2020-01-06 16:53:00,0.05,"0",1,-17855.8278767347,26133.7528786066,-17924.0549388944,-0.0000000000000000562448200978496,-25.2246095873509,25940.7009985666,-0.000000000000000357564843591417,-168.486128309067,2020-01-06 16:53:00
0.133333333333333,"p",196704,NA,0.133333333333333,NA,NA,NA,NA,-17925.9676652932,-0.0000000000000000419159623584843,-18.3688897251191,25926.9784502112,-0.000000000000000333507765206614,-156.972236235064,2020-01-06 16:58:00
0.216666666666667,"p",196704,NA,0.216666666666667,NA,NA,NA,NA,-17926.7038963471,0.00000000000000000370001449064908,3.42494763376622,25915.2317761185,-0.000000000000000256921958394943,-120.370406482514,2020-01-06 17:03:00
0.3,"p",196704,NA,0.3,NA,NA,NA,NA,-17924.8766291758,0.0000000000000000889738275954759,44.0564223641104,25907.7903890693,-0.000000000000000113753616343644,-52.1315600515167,2020-01-06 17:08:00
0.383333333333333,"p",196704,NA,0.383333333333333,NA,NA,NA,NA,-17918.640180213,0.000000000000000229553568233659,110.795628329811,25907.754036692,0.000000000000000122269233583669,59.954118773697,2020-01-06 17:13:00
0.416666666666667,"o",196704,2020-01-06 17:15:00,0.416666666666667,"B",2,-17914.3570339485,25910.7433181796,-17914.3570140691,0.000000000000000306614631143256,147.276919873231,25910.7433513563,0.000000000000000251648983494879,121.222907754587,2020-01-06 17:15:00
0.466666666666667,"p",196704,NA,0.466666666666667,NA,NA,NA,NA,-17905.6187055181,0.000000000000000417967431872826,200.025361634836,25919.1155836421,0.000000000000000438935909525794,209.976139536479,2020-01-06 17:18:00
0.55,"p",196704,NA,0.55,NA,NA,NA,NA,-17886.143951039,0.000000000000000550187307753073,262.912459798416,25941.3625513908,0.000000000000000663043438833448,316.635596715065,2020-01-06 17:23:00
0.633333333333333,"p",196704,NA,0.633333333333333,NA,NA,NA,NA,-17862.4070924378,0.000000000000000635734410664087,303.814464110006,25970.8999687813,0.000000000000000811114266970666,387.510334684807,2020-01-06 17:28:00
0.716666666666667,"p",196704,NA,0.716666666666667,NA,NA,NA,NA,-17835.9132329423,0.000000000000000690306981673681,330.049873652898,26005.3095979249,0.000000000000000910319992695466,435.281803012545,2020-01-06 17:33:00
0.8,"p",196704,NA,0.8,NA,NA,NA,NA,-17807.6741721183,0.000000000000000723919309357942,346.312928328559,26043.0449742815,0.000000000000000978865269873859,468.497637762779,2020-01-06 17:38:00
0.883333333333333,"p",196704,NA,0.883333333333333,NA,NA,NA,NA,-17778.3894447772,0.000000000000000742739392455372,355.513538121563,26083.1547014091,0.00000000000000102932843545229,493.101069842203,2020-01-06 17:43:00
0.966666666666667,"p",196704,NA,0.966666666666667,NA,NA,NA,NA,-17748.5714870888,0.000000000000000750220792703616,359.297946424357,26125.1122198449,0.00000000000000107096968540862,513.494333276988,2020-01-06 17:48:00
1.05,"p",196704,NA,1.05,NA,NA,NA,NA,-17718.6373255758,0.000000000000000747736377454405,358.343288481556,26168.721591063,0.00000000000000111143035834972,533.326346555721,2020-01-06 17:53:00
1.13333333333333,"p",196704,NA,1.13333333333333,NA,NA,NA,NA,-17688.9831946844,0.000000000000000734830246412258,352.478749600903,26214.0824386567,0.00000000000000115813515220202,556.145605001383,2020-01-06 17:58:00
1.21666666666667,"p",196704,NA,1.21666666666667,NA,NA,NA,NA,-17660.0554340792,0.000000000000000709134072077376,340.655001683582,26261.6077737528,0.00000000000000121965458645673,586.035104663355,2020-01-06 18:03:00
1.3,"p",196704,NA,1.3,NA,NA,NA,NA,-17632.4303511457,0.000000000000000665932502023981,320.756449424416,26312.0978941179,0.00000000000000130727772732913,628.34290316272,2020-01-06 18:08:00
1.38333333333333,"p",196704,NA,1.38333333333333,NA,NA,NA,NA,-17606.9173383098,0.000000000000000597297872565886,289.222691837717,26366.8835795484,0.00000000000000143708377729042,690.639035018446,2020-01-06 18:13:00
1.46666666666667,"p",196704,NA,1.46666666666667,NA,NA,NA,NA,-17584.7036957148,0.000000000000000490635450250179,240.411468113161,26428.0642051582,0.00000000000000163289267407099,784.070000054982,2020-01-06 18:18:00
1.55,"p",196704,NA,1.55,NA,NA,NA,NA,-17567.5670720331,0.000000000000000326372247080637,165.589101207413,26498.8833776123,0.00000000000000193063614604369,925.353180304809,2020-01-06 18:23:00
1.63333333333333,"p",196704,NA,1.63333333333333,NA,NA,NA,NA,-17558.1935349469,0.0000000000000000743652976711759,51.3678016263955,26584.3093060112,0.00000000000000238495133041533,1139.76804171453,2020-01-06 18:28:00
1.71666666666667,"p",196704,2020-01-06 18:33:00,1.71666666666667,"B",3,-17560.6580305605,26691.9236295218,-17560.6581828987,-0.000000000000000311629697410635,-122.689778147339,26691.9237518176,0.00000000000000307920690996239,1465.67932931516,2020-01-06 18:33:00
1.8,"p",196704,NA,1.8,NA,NA,NA,NA,-17571.9221218675,-0.000000000000000187427494038764,-53.4166227385362,26825.8671030758,0.00000000000000356679180366676,1693.01962243133,2020-01-06 18:38:00
1.88333333333333,"p",196704,NA,1.88333333333333,NA,NA,NA,NA,-17553.2667815958,0.00000000000000118478041139105,605.892877298019,26965.0834153158,0.00000000000000336317001969967,1594.08442501898,2020-01-06 18:43:00
1.96666666666667,"p",196704,NA,1.96666666666667,NA,NA,NA,NA,-17451.3880348472,0.00000000000000405679974650236,1973.20741451991,27082.048710067,0.00000000000000243097613313613,1151.17149573923,2020-01-06 18:48:00
2.03333333333333,"o",196704,2020-01-06 18:52:00,2.03333333333333,"B",4,-17264.9289784983,27138.699652245,-17264.9284308224,0.00000000000000777703420117232,3735.99196648271,27138.6994305232,0.00000000000000105084898120764,498.288667510744,2020-01-06 18:52:00
2.05,"p",196704,NA,2.05,NA,NA,NA,NA,-17198.3540764028,0.0000000000000088543084797273,4245.7740655611,27145.3642773464,0.000000000000000640179133681227,304.222274557496,2020-01-06 18:53:00
2.13333333333333,"p",196704,NA,2.13333333333333,NA,NA,NA,NA,-16755.6636139756,0.0000000000000130541535169355,6239.00065951197,27136.8959467435,-0.000000000000000959956105244309,-454.115541962595,2020-01-06 18:58:00
2.21666666666667,"p",196704,NA,2.21666666666667,NA,NA,NA,NA,-16177.5162224143,0.0000000000000157907278584775,7544.36853816911,27076.932760693,-0.00000000000000200062095596493,-949.760424096423,2020-01-06 19:03:00
2.3,"p",196704,NA,2.3,NA,NA,NA,NA,-15510.8143850072,0.0000000000000175662040181111,8395.44409477169,26983.407877555,-0.00000000000000267278164809572,-1271.39694064657,2020-01-06 19:08:00
2.38333333333333,"p",196704,NA,2.38333333333333,NA,NA,NA,NA,-14786.6157470782,0.0000000000000187063890870838,8944.50826971956,26868.2493404512,-0.00000000000000309978240046257,-1476.57475430421,2020-01-06 19:13:00
2.46666666666667,"p",196704,NA,2.46666666666667,NA,NA,NA,NA,-14025.6901871532,0.0000000000000194205116595335,9289.80381978358,26739.514333865,-0.00000000000000335997958655678,-1602.0058469499,2020-01-06 19:18:00
2.55,"p",196704,NA,2.55,NA,NA,NA,NA,-13242.2361222989,0.0000000000000198396161298677,9493.11366267502,26602.8308366422,-0.00000000000000350112044752946,-1670.13330791372,2020-01-06 19:23:00
2.63333333333333,"p",196704,NA,2.63333333333333,NA,NA,NA,NA,-12446.4209973727,0.0000000000000200406098717324,9590.81554867451,26462.4046229611,-0.00000000000000354910490499893,-1693.1470229727,2020-01-06 19:28:00
2.71666666666667,"p",196704,NA,2.71666666666667,NA,NA,NA,NA,-11646.2005219312,0.0000000000000200603760536457,9600.39104562106,26321.7717915789,-0.000000000000003512738301931,-1675.16478183903,2020-01-06 19:33:00
2.8,"p",196704,NA,2.8,NA,NA,NA,NA,-10848.7421665623,0.0000000000000199025418503232,9523.55347458055,26184.431471635,-0.00000000000000338534721886025,-1612.96906455333,2020-01-06 19:38:00
2.88333333333333,"p",196704,NA,2.88333333333333,NA,NA,NA,NA,-10061.7076214783,0.0000000000000195381440439796,9346.55447033994,26054.471913569,-0.00000000000000314355487429572,-1495.43133823311,2020-01-06 19:43:00
2.96666666666667,"p",196704,NA,2.96666666666667,NA,NA,NA,NA,-9294.62368466089,0.0000000000000189003141561523,9037.72401887226,25937.3019901207,-0.00000000000000274299139030859,-1301.52085495284,2020-01-06 19:48:00
3.05,"p",196704,NA,3.05,NA,NA,NA,NA,-8560.58686933576,0.0000000000000178720078101334,8541.80381648314,25840.6189931626,-0.00000000000000211015173960257,-996.541669660133,2020-01-06 19:53:00
3.13333333333333,"p",196704,NA,3.13333333333333,NA,NA,NA,NA,-7878.60673217042,0.0000000000000162645266121486,7770.0600319666,25775.7858919655,-0.00000000000000112890727426323,-525.924576626469,2020-01-06 19:58:00
3.21666666666667,"p",196704,NA,3.21666666666667,NA,NA,NA,NA,-7277.00720837695,0.000000000000013782891229184,6584.40637164143,25759.8644824674,0.000000000000000380804353108593,194.536829724529,2020-01-06 20:03:00
3.3,"p",196704,NA,3.3,NA,NA,NA,NA,-6798.49454658158,0.00000000000000997171148251323,4772.6966247721,25818.6682141474,0.00000000000000269602136196044,1293.75300819971,2020-01-06 20:08:00
3.36666666666667,"o",196704,2020-01-06 20:12:01,3.36666666666667,"B",6,-6546.79552120268,25945.2322115232,-6546.79619850454,0.00000000000000550669504772704,2659.84030426374,25945.2326426465,0.00000000000000540688427469622,2574.9040296701,2020-01-06 20:12:00
3.38333333333333,"p",196704,NA,3.38333333333333,NA,NA,NA,NA,-6507.47303100568,0.00000000000000425695737049169,2069.38871550913,25991.1736713938,0.00000000000000616181467231105,2931.08886586661,2020-01-06 20:13:00
3.46666666666667,"p",196704,NA,3.46666666666667,NA,NA,NA,NA,-6432.05090068529,-0.000000000000000200979528565115,-41.3814857855646,26292.2443667013,0.00000000000000873496843194712,4146.92363004042,2020-01-06 20:18:00
3.55,"p",196704,NA,3.55,NA,NA,NA,NA,-6482.30482589516,-0.0000000000000021965685626883,-991.025725901311,26660.0617474436,0.00000000000000959959621216362,4556.47819845967,2020-01-06 20:23:00
3.63333333333333,"p",196704,NA,3.63333333333333,NA,NA,NA,NA,-6569.84910178735,-0.00000000000000209600843018489,-949.461607110019,27031.4152216527,0.00000000000000891436072468191,4233.03320330808,2020-01-06 20:28:00
3.71666666666667,"p",196704,NA,3.71666666666667,NA,NA,NA,NA,-6612.97029793861,0.000000000000000119154061959631,90.7478402525517,27343.7269022174,0.00000000000000655351847259014,3118.71539508718,2020-01-06 20:33:00
3.73333333333333,"o",196704,2020-01-06 20:34:00,3.73333333333333,"B",7,-6608.68433551981,27392.9907354987,-6608.68386908727,0.000000000000000844298864635261,431.601738863976,27392.9903234968,0.00000000000000584824848830151,2786.19890057341,2020-01-06 20:34:00
3.8,"p",196704,NA,3.8,NA,NA,NA,NA,-6536.433465638,0.00000000000000346184599775018,1664.06852316295,27536.5981231624,0.00000000000000331478659803386,1589.75334685997,2020-01-06 20:38:00
3.88333333333333,"p",196704,NA,3.88333333333333,NA,NA,NA,NA,-6351.44379624251,0.00000000000000564683383870229,2696.83820500865,27623.523625699,0.00000000000000116421796577479,569.603451374648,2020-01-06 20:43:00
3.96666666666667,"p",196704,NA,3.96666666666667,NA,NA,NA,NA,-6097.89981216979,0.00000000000000698875683443359,3333.47654025914,27641.5271822769,-0.000000000000000216583186230543,-88.6070842667714,2020-01-06 20:48:00
4.05,"p",196704,NA,4.05,NA,NA,NA,NA,-5803.65800690046,0.00000000000000773386330855292,3687.89572347158,27615.498590013,-0.00000000000000108099948127729,-502.650317516722,2020-01-06 20:53:00
4.13333333333333,"p",196704,NA,4.13333333333333,NA,NA,NA,NA,-5489.29290883468,0.00000000000000801888332734997,3823.51114250035,27562.4490775688,-0.00000000000000158765482269861,-746.610026761691,2020-01-06 20:58:00
4.21666666666667,"p",196704,NA,4.21666666666667,NA,NA,NA,NA,-5171.77843309306,0.00000000000000789611922266271,3764.58814415538,27494.5550841401,-0.00000000000000182952252481236,-864.137346915955,2020-01-06 21:03:00
