"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y"
0.05,"p",196704,2020-01-06 16:53:00,0.05,"0",1,-17855.8278767347,26133.7528786066,-17855.827876916,-3.30851871613559,-156.296031168969,26133.7528779157,-12.6066451926589,-595.54404222001
0.133333333333333,"p",196704,NA,0.133333333333333,NA,NA,NA,NA,-17869.1282560731,-3.30851871613559,-156.296031168969,26083.0736539647,-12.6066451926589,-595.54404222001
0.216666666666667,"p",196704,NA,0.216666666666667,NA,NA,NA,NA,-17882.4286352302,-3.30851871613559,-156.296031168969,26032.3944300136,-12.6066451926589,-595.54404222001
0.3,"p",196704,NA,0.3,NA,NA,NA,NA,-17895.7290143873,-3.30851871613559,-156.296031168969,25981.7152060626,-12.6066451926589,-595.54404222001
0.383333333333333,"p",196704,NA,0.383333333333333,NA,NA,NA,NA,-17909.0293935444,-3.30851871613559,-156.296031168969,25931.0359821115,-12.6066451926589,-595.54404222001
0.416666666666667,"o",196704,2020-01-06 17:15:00,0.416666666666667,"B",2,-17914.3570339485,25910.7433181796,-17914.3291145131,1.1657706217985,55.071570413634,25910.8215145047,-0.0751244865021627,-3.54891723194157
0.466666666666667,"p",196704,NA,0.466666666666667,NA,NA,NA,NA,-17900.7455836094,5.64005995973259,266.439171996237,25940.8094227299,12.4563962196545,588.446207756127
0.55,"p",196704,NA,0.55,NA,NA,NA,NA,-17878.0723142798,5.64005995973259,266.439171996237,25990.8846397279,12.4563962196545,588.446207756127
0.633333333333333,"p",196704,NA,0.633333333333333,NA,NA,NA,NA,-17855.3990449501,5.64005995973259,266.439171996237,26040.9598567258,12.4563962196545,588.446207756127
0.716666666666667,"p",196704,NA,0.716666666666667,NA,NA,NA,NA,-17832.7257756204,5.64005995973259,266.439171996237,26091.0350737238,12.4563962196545,588.446207756127
0.8,"p",196704,NA,0.8,NA,NA,NA,NA,-17810.0525062908,5.64005995973259,266.439171996237,26141.1102907218,12.4563962196545,588.446207756127
0.883333333333333,"p",196704,NA,0.883333333333333,NA,NA,NA,NA,-17787.3792369611,5.64005995973259,266.439171996237,26191.1855077198,12.4563962196545,588.446207756127
0.966666666666667,"p",196704,NA,0.966666666666667,NA,NA,NA,NA,-17764.7059676314,5.64005995973259,266.439171996237,26241.2607247178,12.4563962196545,588.446207756127
1.05,"p",196704,NA,1.05,NA,NA,NA,NA,-17742.0326983018,5.64005995973259,266.439171996237,26291.3359417157,12.4563962196545,588.446207756127
1.13333333333333,"p",196704,NA,1.13333333333333,NA,NA,NA,NA,-17719.3594289721,5.64005995973259,266.439171996237,26341.4111587137,12.4563962196545,588.446207756127
1.21666666666667,"p",196704,NA,1.21666666666667,NA,NA,NA,NA,-17696.6861596424,5.64005995973259,266.439171996237,26391.4863757117,12.4563962196545,588.446207756127
1.3,"p",196704,NA,1.3,NA,NA,NA,NA,-17674.0128903128,5.64005995973259,266.439171996237,26441.5615927097,12.4563962196545,588.446207756127
1.38333333333333,"p",196704,NA,1.38333333333333,NA,NA,NA,NA,-17651.3396209831,5.64005995973259,266.439171996237,26491.6368097077,12.4563962196545,588.446207756127
1.46666666666667,"p",196704,NA,1.46666666666667,NA,NA,NA,NA,-17628.6663516534,5.64005995973259,266.439171996237,26541.7120267057,12.4563962196545,588.446207756127
1.55,"p",196704,NA,1.55,NA,NA,NA,NA,-17605.9930823238,5.64005995973259,266.439171996237,26591.7872437036,12.4563962196545,588.446207756127
1.63333333333333,"p",196704,NA,1.63333333333333,NA,NA,NA,NA,-17583.3198129941,5.64005995973259,266.439171996237,26641.8624607016,12.4563962196545,588.446207756127
1.71666666666667,"p",196704,2020-01-06 18:33:00,1.71666666666667,"B",3,-17560.6580305605,26691.9236295218,-17560.6152052527,12.5031220102042,590.653556797413,26691.9760037696,20.8497442528707,984.952045674981
1.8,"p",196704,NA,1.8,NA,NA,NA,NA,-17482.7936998595,19.3661840606757,914.867941598588,26809.4960923563,29.2430922860868,1381.45788359384
1.88333333333333,"p",196704,NA,1.88333333333333,NA,NA,NA,NA,-17404.9408560546,19.3661840606757,914.867941598588,26927.0545070129,29.2430922860868,1381.45788359384
1.96666666666667,"p",196704,NA,1.96666666666667,NA,NA,NA,NA,-17327.0880122496,19.3661840606757,914.867941598588,27044.6129216696,29.2430922860868,1381.45788359384
2.03333333333333,"o",196704,2020-01-06 18:52:00,2.03333333333333,"B",4,-17264.9289784983,27138.699652245,-17264.4695117918,92.999011911841,4393.31849433635,27138.5505290125,5.34502709024289,252.501675937732
2.05,"p",196704,NA,2.05,NA,NA,NA,NA,-17130.8323890917,166.631839763006,7871.76904707412,27123.7428605645,-18.553038105601,-876.454531718372
2.13333333333333,"p",196704,NA,2.13333333333333,NA,NA,NA,NA,-16460.965648522,166.631839763006,7871.76904707412,27049.1588964125,-18.553038105601,-876.454531718372
2.21666666666667,"p",196704,NA,2.21666666666667,NA,NA,NA,NA,-15791.0989079522,166.631839763006,7871.76904707412,26974.5749322605,-18.553038105601,-876.454531718372
2.3,"p",196704,NA,2.3,NA,NA,NA,NA,-15121.2321673825,166.631839763006,7871.76904707412,26899.9909681085,-18.553038105601,-876.454531718372
2.38333333333333,"p",196704,NA,2.38333333333333,NA,NA,NA,NA,-14451.3654268127,166.631839763006,7871.76904707412,26825.4070039565,-18.553038105601,-876.454531718372
2.46666666666667,"p",196704,NA,2.46666666666667,NA,NA,NA,NA,-13781.4986862429,166.631839763006,7871.76904707412,26750.8230398045,-18.553038105601,-876.454531718372
2.55,"p",196704,NA,2.55,NA,NA,NA,NA,-13111.6319456732,166.631839763006,7871.76904707412,26676.2390756525,-18.553038105601,-876.454531718372
2.63333333333333,"p",196704,NA,2.63333333333333,NA,NA,NA,NA,-12441.7652051034,166.631839763006,7871.76904707412,26601.6551115005,-18.553038105601,-876.454531718372
2.71666666666667,"p",196704,NA,2.71666666666667,NA,NA,NA,NA,-11771.8984645337,166.631839763006,7871.76904707412,26527.0711473485,-18.553038105601,-876.454531718372
2.8,"p",196704,NA,2.8,NA,NA,NA,NA,-11102.0317239639,166.631839763006,7871.76904707412,26452.4871831965,-18.553038105601,-876.454531718372
2.88333333333333,"p",196704,NA,2.88333333333333,NA,NA,NA,NA,-10432.1649833941,166.631839763006,7871.76904707412,26377.9032190445,-18.553038105601,-876.454531718372
2.96666666666667,"p",196704,NA,2.96666666666667,NA,NA,NA,NA,-9762.29824282437,166.631839763006,7871.76904707412,26303.3192548925,-18.553038105601,-876.454531718372
3.05,"p",196704,NA,3.05,NA,NA,NA,NA,-9092.43150225461,166.631839763006,7871.76904707412,26228.7352907405,-18.553038105601,-876.454531718372
3.13333333333333,"p",196704,NA,3.13333333333333,NA,NA,NA,NA,-8422.56476168485,166.631839763006,7871.76904707412,26154.1513265885,-18.553038105601,-876.454531718372
3.21666666666667,"p",196704,NA,3.21666666666667,NA,NA,NA,NA,-7752.69802111509,166.631839763006,7871.76904707412,26079.5673624365,-18.553038105601,-876.454531718372
3.3,"p",196704,NA,3.3,NA,NA,NA,NA,-7082.83128054533,166.631839763006,7871.76904707412,26004.9833982845,-18.553038105601,-876.454531718372
3.36666666666667,"o",196704,2020-01-06 20:12:01,3.36666666666667,"B",6,-6546.79552120268,25945.2322115232,-6547.32629171994,81.5720659555351,3853.50401704696,25945.5454368765,31.643566333493,1494.8574435552
3.38333333333333,"p",196704,NA,3.38333333333333,NA,NA,NA,NA,-6549.74203343672,-3.48770785193616,-164.761012980207,26011.1163867896,81.840170772587,3866.16941882877
3.46666666666667,"p",196704,NA,3.46666666666667,NA,NA,NA,NA,-6563.76276017273,-3.48770785193616,-164.761012980207,26340.1171859231,81.840170772587,3866.16941882877
3.55,"p",196704,NA,3.55,NA,NA,NA,NA,-6577.78348690874,-3.48770785193616,-164.761012980207,26669.1179850565,81.840170772587,3866.16941882877
3.63333333333333,"p",196704,NA,3.63333333333333,NA,NA,NA,NA,-6591.80421364476,-3.48770785193616,-164.761012980207,26998.11878419,81.840170772587,3866.16941882877
3.71666666666667,"p",196704,NA,3.71666666666667,NA,NA,NA,NA,-6605.82494038077,-3.48770785193616,-164.761012980207,27327.1195833234,81.840170772587,3866.16941882877
3.73333333333333,"o",196704,2020-01-06 20:34:00,3.73333333333333,"B",7,-6608.68433551981,27392.9907354987,-6608.47835390959,29.522319276501,1394.64870224756,27392.7260626774,39.4244570537599,1862.43050052663
3.8,"p",196704,NA,3.8,NA,NA,NA,NA,-6407.52303480262,62.5323464049382,2954.05841747533,27383.2997648541,-2.99125666506728,-141.308417775498
3.88333333333333,"p",196704,NA,3.88333333333333,NA,NA,NA,NA,-6156.14047114593,62.5323464049382,2954.05841747533,27371.274791984,-2.99125666506728,-141.308417775498
3.96666666666667,"p",196704,NA,3.96666666666667,NA,NA,NA,NA,-5904.75790748924,62.5323464049382,2954.05841747533,27359.249819114,-2.99125666506728,-141.308417775498
4.05,"p",196704,NA,4.05,NA,NA,NA,NA,-5653.37534383255,62.5323464049382,2954.05841747533,27347.2248462439,-2.99125666506728,-141.308417775498
4.13333333333333,"p",196704,NA,4.13333333333333,NA,NA,NA,NA,-5401.99278017587,62.5323464049382,2954.05841747533,27335.1998733739,-2.99125666506728,-141.308417775498
4.21666666666667,"p",196704,NA,4.21666666666667,NA,NA,NA,NA,-5150.61021651918,62.5323464049382,2954.05841747533,27323.1749005038,-2.99125666506728,-141.308417775498
4.3,"p",196704,NA,4.3,NA,NA,NA,NA,-4899.22765286249,62.5323464049382,2954.05841747533,27311.1499276338,-2.99125666506728,-141.308417775498
4.38333333333333,"p",196704,NA,4.38333333333333,NA,NA,NA,NA,-4647.8450892058,62.5323464049382,2954.05841747533,27299.1249547637,-2.99125666506728,-141.308417775498
4.46666666666667,"p",196704,NA,4.46666666666667,NA,NA,NA,NA,-4396.46252554911,62.5323464049382,2954.05841747533,27287.0999818937,-2.99125666506728,-141.308417775498
4.48333333333333,"o",196704,2020-01-06 21:19:00,4.48333333333333,"B",8,-4346.13305485224,27284.6901427757,-4346.33049210314,30.891614004725,1459.33485030477,27284.7082041465,-0.0967927325254991,-4.5725356988173
4.55,"p",196704,NA,4.55,NA,NA,NA,NA,-4348.59520183519,-0.749118395488159,-35.3887168657828,27293.6923884915,2.79767120001628,132.163346377863
4.63333333333333,"p",196704,NA,4.63333333333333,NA,NA,NA,NA,-4351.60668810696,-0.749118395488159,-35.3887168657828,27304.9391399564,2.79767120001628,132.163346377863
4.71666666666667,"p",196704,NA,4.71666666666667,NA,NA,NA,NA,-4354.61817437873,-0.749118395488159,-35.3887168657828,27316.1858914212,2.79767120001628,132.163346377863
4.8,"p",196704,NA,4.8,NA,NA,NA,NA,-4357.62966065051,-0.749118395488159,-35.3887168657828,27327.432642886,2.79767120001628,132.163346377863
4.88333333333333,"p",196704,NA,4.88333333333333,NA,NA,NA,NA,-4360.64114692228,-0.749118395488159,-35.3887168657828,27338.6793943508,2.79767120001628,132.163346377863
4.96666666666667,"p",196704,NA,4.96666666666667,NA,NA,NA,NA,-4363.65263319405,-0.749118395488159,-35.3887168657828,27349.9261458157,2.79767120001628,132.163346377863
5.05,"p",196704,NA,5.05,NA,NA,NA,NA,-4366.66411946582,-0.749118395488159,-35.3887168657828,27361.1728972805,2.79767120001628,132.163346377863
