"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y","Time_absolute"
0.4,"p",196697,2020-01-06 17:14:00,0.4,"A",1,-15733.5389476481,31377.1832281014,-15733.1883175919,0.0201881916002932,901.639221940428,31377.6120206642,0.0246885305940631,1102.63207108457,2020-01-06 17:14:00
0.483333333333333,"p",196697,NA,0.483333333333333,NA,NA,NA,NA,-15658.0500334142,0.0201881916002932,901.639221940428,31469.5000839655,0.0246885305940631,1102.63207108457,2020-01-06 17:19:00
0.566666666666667,"p",196697,NA,0.566666666666667,NA,NA,NA,NA,-15582.9117492365,0.0201881916002932,901.639221940428,31561.3881472667,0.0246885305940631,1102.63207108457,2020-01-06 17:24:00
0.65,"p",196697,NA,0.65,NA,NA,NA,NA,-15507.7734650589,0.0201881916002932,901.639221940428,31653.276210568,0.0246885305940631,1102.63207108457,2020-01-06 17:29:00
0.733333333333333,"p",196697,NA,0.733333333333333,NA,NA,NA,NA,-15432.6351808812,0.0201881916002932,901.639221940428,31745.1642738693,0.0246885305940631,1102.63207108457,2020-01-06 17:34:00
0.816666666666667,"p",196697,NA,0.816666666666667,NA,NA,NA,NA,-15357.4968967035,0.0201881916002932,901.639221940428,31837.0523371705,0.0246885305940631,1102.63207108457,2020-01-06 17:39:00
0.9,"p",196697,NA,0.9,NA,NA,NA,NA,-15282.3586125258,0.0201881916002932,901.639221940428,31928.9404004718,0.0246885305940631,1102.63207108457,2020-01-06 17:44:00
0.983333333333333,"p",196697,NA,0.983333333333333,NA,NA,NA,NA,-15207.2203283482,0.0201881916002932,901.639221940428,32020.8284637731,0.0246885305940631,1102.63207108457,2020-01-06 17:49:00
1.06666666666667,"p",196697,NA,1.06666666666667,NA,NA,NA,NA,-15132.0820441705,0.0201881916002932,901.639221940428,32112.7165270743,0.0246885305940631,1102.63207108457,2020-01-06 17:54:00
1.15,"p",196697,NA,1.15,NA,NA,NA,NA,-15056.9437599928,0.0201881916002932,901.639221940428,32204.6045903756,0.0246885305940631,1102.63207108457,2020-01-06 17:59:00
1.23333333333333,"p",196697,NA,1.23333333333333,NA,NA,NA,NA,-14981.8054758152,0.0201881916002932,901.639221940428,32296.4926536768,0.0246885305940631,1102.63207108457,2020-01-06 18:04:00
1.31666666666667,"p",196697,NA,1.31666666666667,NA,NA,NA,NA,-14906.6671916375,0.0201881916002932,901.639221940428,32388.3807169781,0.0246885305940631,1102.63207108457,2020-01-06 18:09:00
1.4,"p",196697,NA,1.4,NA,NA,NA,NA,-14831.5289074598,0.0201881916002932,901.639221940428,32480.2687802794,0.0246885305940631,1102.63207108457,2020-01-06 18:14:00
1.48333333333333,"p",196697,NA,1.48333333333333,NA,NA,NA,NA,-14756.3906232822,0.0201881916002932,901.639221940428,32572.1568435806,0.0246885305940631,1102.63207108457,2020-01-06 18:19:00
1.56666666666667,"p",196697,NA,1.56666666666667,NA,NA,NA,NA,-14681.2523391045,0.0201881916002932,901.639221940428,32664.0449068819,0.0246885305940631,1102.63207108457,2020-01-06 18:24:00
1.65,"p",196697,NA,1.65,NA,NA,NA,NA,-14606.1140549268,0.0201881916002932,901.639221940428,32755.9329701832,0.0246885305940631,1102.63207108457,2020-01-06 18:29:00
1.71666666666667,"o",196697,2020-01-06 18:33:00,1.71666666666667,"1",2,-14546.8232555036,32829.4898535426,-14546.0034268264,0.0442289115503264,1975.33895987638,32829.4434207812,0.0233269326846001,1041.8207758487,2020-01-06 18:33:00
1.73333333333333,"p",196697,NA,1.73333333333333,NA,NA,NA,NA,-14495.1849781273,0.0682696315003596,3049.03869781234,32845.7939449233,0.0219653347751372,981.009480612818,2020-01-06 18:34:00
1.81666666666667,"p",196697,NA,1.81666666666667,NA,NA,NA,NA,-14241.0927308403,0.0682696315003596,3049.03869781234,32927.5465654189,0.0219653347751372,981.009480612818,2020-01-06 18:39:00
