"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y","Time_absolute"
0.4,"p",196697,2020-01-06 17:14:00,0.4,"A",1,-15733.5389476481,31377.1832281014,-15731.3529796827,0.00193664731407324,948.44622697767,31379.697884804,0.00222784199029619,1091.05479074283,2020-01-06 17:14:00
0.483333333333333,"p",196697,NA,0.483333333333333,NA,NA,NA,NA,-15652.3156327139,0.00193664731407324,948.44622697767,31470.6193030194,0.00222784199029619,1091.05479074283,2020-01-06 17:19:00
0.566666666666667,"p",196697,NA,0.566666666666667,NA,NA,NA,NA,-15573.2782857452,0.00193664731407324,948.44622697767,31561.5407212348,0.00222784199029619,1091.05479074283,2020-01-06 17:24:00
0.65,"p",196697,NA,0.65,NA,NA,NA,NA,-15494.2409387764,0.00193664731407324,948.44622697767,31652.4621394503,0.00222784199029619,1091.05479074283,2020-01-06 17:29:00
0.733333333333333,"p",196697,NA,0.733333333333333,NA,NA,NA,NA,-15415.2035918077,0.00193664731407324,948.44622697767,31743.3835576656,0.00222784199029619,1091.05479074283,2020-01-06 17:34:00
0.816666666666667,"p",196697,NA,0.816666666666667,NA,NA,NA,NA,-15336.1662448389,0.00193664731407324,948.44622697767,31834.3049758811,0.00222784199029619,1091.05479074283,2020-01-06 17:39:00
0.9,"p",196697,NA,0.9,NA,NA,NA,NA,-15257.1288978702,0.00193664731407324,948.44622697767,31925.2263940965,0.00222784199029619,1091.05479074283,2020-01-06 17:44:00
0.983333333333333,"p",196697,NA,0.983333333333333,NA,NA,NA,NA,-15178.0915509014,0.00193664731407324,948.44622697767,32016.1478123119,0.00222784199029619,1091.05479074283,2020-01-06 17:49:00
1.06666666666667,"p",196697,NA,1.06666666666667,NA,NA,NA,NA,-15099.0542039327,0.00193664731407324,948.44622697767,32107.0692305273,0.00222784199029619,1091.05479074283,2020-01-06 17:54:00
1.15,"p",196697,NA,1.15,NA,NA,NA,NA,-15020.0168569639,0.00193664731407324,948.44622697767,32197.9906487427,0.00222784199029619,1091.05479074283,2020-01-06 17:59:00
1.23333333333333,"p",196697,NA,1.23333333333333,NA,NA,NA,NA,-14940.9795099952,0.00193664731407324,948.44622697767,32288.9120669581,0.00222784199029619,1091.05479074283,2020-01-06 18:04:00
1.31666666666667,"p",196697,NA,1.31666666666667,NA,NA,NA,NA,-14861.9421630264,0.00193664731407324,948.44622697767,32379.8334851735,0.00222784199029619,1091.05479074283,2020-01-06 18:09:00
1.4,"p",196697,NA,1.4,NA,NA,NA,NA,-14782.9048160577,0.00193664731407324,948.44622697767,32470.7549033889,0.00222784199029619,1091.05479074283,2020-01-06 18:14:00
1.48333333333333,"p",196697,NA,1.48333333333333,NA,NA,NA,NA,-14703.8674690889,0.00193664731407324,948.44622697767,32561.6763216043,0.00222784199029619,1091.05479074283,2020-01-06 18:19:00
1.56666666666667,"p",196697,NA,1.56666666666667,NA,NA,NA,NA,-14624.8301221202,0.00193664731407324,948.44622697767,32652.5977398197,0.00222784199029619,1091.05479074283,2020-01-06 18:24:00
1.65,"p",196697,NA,1.65,NA,NA,NA,NA,-14545.7927751514,0.00193664731407324,948.44622697767,32743.5191580351,0.00222784199029619,1091.05479074283,2020-01-06 18:29:00
1.71666666666667,"o",196697,2020-01-06 18:33:00,1.71666666666667,"1",2,-14546.8232555036,32829.4898535426,-14482.5628902095,0.00521198842656748,2552.49921981523,32816.2562910903,0.00155332931103352,760.7215385051,2020-01-06 18:33:00
1.73333333333333,"p",196697,NA,1.73333333333333,NA,NA,NA,NA,-14413.2868859101,0.00848732953906172,4156.55221265279,32823.4294453588,0.000878816631770852,430.388286267371,2020-01-06 18:34:00
1.81666666666667,"p",196697,NA,1.81666666666667,NA,NA,NA,NA,-14066.9068275782,0.00848732953906172,4156.55221265279,32859.2952091158,0.000878816631770852,430.388286267371,2020-01-06 18:39:00
1.9,"p",196697,NA,1.9,NA,NA,NA,NA,-13720.5267692463,0.00848732953906172,4156.55221265279,32895.1609728728,0.000878816631770852,430.388286267371,2020-01-06 18:44:00
1.98333333333333,"p",196697,NA,1.98333333333333,NA,NA,NA,NA,-13374.1467109145,0.00848732953906172,4156.55221265279,32931.0267366298,0.000878816631770852,430.388286267371,2020-01-06 18:49:00
2.01666666666667,"o",196697,2020-01-06 18:51:00,2.01666666666667,"0",3,-13235.5946893335,32945.3730429622,-13235.5946926357,0.0062403115501679,3056.1062419123,32945.3730445262,0.00194303688350063,951.575430199849,2020-01-06 18:51:00
2.06666666666667,"p",196697,NA,2.06666666666667,NA,NA,NA,NA,-13137.8114743585,0.00399329356127409,1955.66027117181,33019.0113212021,0.00300725713523041,1472.76257413233,2020-01-06 18:54:00
2.15,"p",196697,NA,2.15,NA,NA,NA,NA,-12974.8394523197,0.00399329356127409,1955.66027117181,33141.7417863178,0.00300725713523041,1472.76257413233,2020-01-06 18:59:00
2.23333333333333,"p",196697,NA,2.23333333333333,NA,NA,NA,NA,-12811.8674302809,0.00399329356127409,1955.66027117181,33264.4722514336,0.00300725713523041,1472.76257413233,2020-01-06 19:04:00
2.31666666666667,"p",196697,NA,2.31666666666667,NA,NA,NA,NA,-12648.8954082421,0.00399329356127409,1955.66027117181,33387.2027165494,0.00300725713523041,1472.76257413233,2020-01-06 19:09:00
2.4,"p",196697,NA,2.4,NA,NA,NA,NA,-12485.9233862033,0.00399329356127409,1955.66027117181,33509.9331816652,0.00300725713523041,1472.76257413233,2020-01-06 19:14:00
2.48333333333333,"p",196697,NA,2.48333333333333,NA,NA,NA,NA,-12322.9513641646,0.00399329356127409,1955.66027117181,33632.663646781,0.00300725713523041,1472.76257413233,2020-01-06 19:19:00
2.56666666666667,"p",196697,NA,2.56666666666667,NA,NA,NA,NA,-12159.9793421258,0.00399329356127409,1955.66027117181,33755.3941118968,0.00300725713523041,1472.76257413233,2020-01-06 19:24:00
2.65,"p",196697,NA,2.65,NA,NA,NA,NA,-11997.007320087,0.00399329356127409,1955.66027117181,33878.1245770126,0.00300725713523041,1472.76257413233,2020-01-06 19:29:00
2.73333333333333,"p",196697,NA,2.73333333333333,NA,NA,NA,NA,-11834.0352980482,0.00399329356127409,1955.66027117181,34000.8550421284,0.00300725713523041,1472.76257413233,2020-01-06 19:34:00
2.81666666666667,"p",196697,NA,2.81666666666667,NA,NA,NA,NA,-11671.0632760094,0.00399329356127409,1955.66027117181,34123.5855072442,0.00300725713523041,1472.76257413233,2020-01-06 19:39:00
2.9,"p",196697,NA,2.9,NA,NA,NA,NA,-11508.0912539706,0.00399329356127409,1955.66027117181,34246.3159723599,0.00300725713523041,1472.76257413233,2020-01-06 19:44:00
2.98333333333333,"p",196697,NA,2.98333333333333,NA,NA,NA,NA,-11345.1192319319,0.00399329356127409,1955.66027117181,34369.0464374757,0.00300725713523041,1472.76257413233,2020-01-06 19:49:00
3.06666666666667,"p",196697,NA,3.06666666666667,NA,NA,NA,NA,-11182.1472098931,0.00399329356127409,1955.66027117181,34491.7769025915,0.00300725713523041,1472.76257413233,2020-01-06 19:54:00
3.15,"p",196697,NA,3.15,NA,NA,NA,NA,-11019.1751878543,0.00399329356127409,1955.66027117181,34614.5073677073,0.00300725713523041,1472.76257413233,2020-01-06 19:59:00
3.23333333333333,"p",196697,NA,3.23333333333333,NA,NA,NA,NA,-10856.2031658155,0.00399329356127409,1955.66027117181,34737.2378328231,0.00300725713523041,1472.76257413233,2020-01-06 20:04:00
3.31666666666667,"p",196697,NA,3.31666666666667,NA,NA,NA,NA,-10693.2311437767,0.00399329356127409,1955.66027117181,34859.9682979389,0.00300725713523041,1472.76257413233,2020-01-06 20:09:00
3.38333333333333,"o",196697,2020-01-06 20:13:00,3.38333333333333,"A",5,-10557.9469019787,34957.971952888,-10562.8535310343,0.00181979904535477,891.221404063569,34958.1526702116,0.00308730967379823,1511.96719730398,2020-01-06 20:13:00
3.4,"p",196697,NA,3.4,NA,NA,NA,NA,-10565.7404897581,-0.000353695470564554,-173.217463044671,34984.0055864955,0.00316736221236604,1551.17182047563,2020-01-06 20:14:00
3.48333333333333,"p",196697,NA,3.48333333333333,NA,NA,NA,NA,-10580.1753078197,-0.000353695470564554,-173.217463044671,35113.2701688153,0.00316736221236604,1551.17182047563,2020-01-06 20:19:00
3.56666666666667,"p",196697,NA,3.56666666666667,NA,NA,NA,NA,-10594.6101258814,-0.000353695470564554,-173.217463044671,35242.5347511351,0.00316736221236604,1551.17182047563,2020-01-06 20:24:00
3.65,"p",196697,NA,3.65,NA,NA,NA,NA,-10609.0449439431,-0.000353695470564554,-173.217463044671,35371.7993334549,0.00316736221236604,1551.17182047563,2020-01-06 20:29:00
3.73333333333333,"p",196697,NA,3.73333333333333,NA,NA,NA,NA,-10623.4797620048,-0.000353695470564554,-173.217463044671,35501.0639157748,0.00316736221236604,1551.17182047563,2020-01-06 20:34:00
3.76666666666667,"o",196697,2020-01-06 20:36:00,3.76666666666667,"1",6,-10619.0585394856,35514.6751892922,-10629.2536903982,-0.000873340772599668,-427.706560001246,35552.7697530699,0.00510903637392303,2502.07987645794,2020-01-06 20:36:00
3.81666666666667,"p",196697,NA,3.81666666666667,NA,NA,NA,NA,-10663.3635417266,-0.00139298607463478,-682.195656957821,35725.4194978602,0.00705071053548001,3452.98793244025,2020-01-06 20:39:00
3.9,"p",196697,NA,3.9,NA,NA,NA,NA,-10720.2132958886,-0.00139298607463478,-682.195656957821,36013.1690797895,0.00705071053548001,3452.98793244025,2020-01-06 20:44:00
3.98333333333333,"p",196697,NA,3.98333333333333,NA,NA,NA,NA,-10777.0630500506,-0.00139298607463478,-682.195656957821,36300.9186617187,0.00705071053548001,3452.98793244025,2020-01-06 20:49:00
4.06666666666667,"p",196697,NA,4.06666666666667,NA,NA,NA,NA,-10833.9128042126,-0.00139298607463478,-682.195656957821,36588.6682436479,0.00705071053548001,3452.98793244025,2020-01-06 20:54:00
4.15,"p",196697,NA,4.15,NA,NA,NA,NA,-10890.7625583746,-0.00139298607463478,-682.195656957821,36876.4178255772,0.00705071053548001,3452.98793244025,2020-01-06 20:59:00
4.23333333333333,"p",196697,NA,4.23333333333333,NA,NA,NA,NA,-10947.6123125366,-0.00139298607463478,-682.195656957821,37164.1674075064,0.00705071053548001,3452.98793244025,2020-01-06 21:04:00
4.31666666666667,"p",196697,NA,4.31666666666667,NA,NA,NA,NA,-11004.4620666986,-0.00139298607463478,-682.195656957821,37451.9169894356,0.00705071053548001,3452.98793244025,2020-01-06 21:09:00
4.36666666666667,"o",196697,2020-01-06 21:12:00,4.36666666666667,"3",8,-11042.4358035466,37629.617850416,-11038.5719158783,0.0000819824543217422,40.1497727101822,37624.5667342563,0.00512253921914257,2508.69270808137,2020-01-06 21:12:00
4.4,"p",196697,NA,4.4,NA,NA,NA,NA,-11013.1553605515,0.00155695098327827,762.495202378186,37676.7134278628,0.00319436790280513,1564.39748372249,2020-01-06 21:14:00
