"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y"
0.0333333333333333,"p",196703,2020-01-06 16:52:00,0.0333333333333333,"0",1,-21549.9862633485,15757.7032960819,-21549.9863016017,-4554.41632814483,-0.00011046184954706,15757.7033519707,6881.09315355042,0.000170982103199846
0.116666666666667,"p",196703,NA,0.116666666666667,NA,NA,NA,NA,-21929.0776095978,-4538.47742897272,-0.000110062172898162,16330.4799845581,6857.80603701063,0.000170398165965424
0.2,"p",196703,NA,0.2,NA,NA,NA,NA,-22305.5133119141,-4490.66057790816,-0.000108863131645265,16899.3767131258,6787.9444630444,0.000168646337743716
0.283333333333333,"p",196703,NA,0.283333333333333,NA,NA,NA,NA,-22676.6351317367,-4410.96577494219,-0.00010686472578858,17460.5097310656,6671.5084316507,0.000165726618534645
0.366666666666667,"p",196703,NA,0.366666666666667,NA,NA,NA,NA,-23039.788353767,-4299.39302008599,-0.000104066955327831,18010.000435219,6508.49794283509,0.000161639008338321
0.45,"p",196703,NA,0.45,NA,NA,NA,NA,-23392.3155915648,-4155.94231332093,-0.000100469820263127,18543.9663198471,6298.91299657524,0.000156383507155189
0.533333333333333,"p",196703,NA,0.533333333333333,NA,NA,NA,NA,-23731.5600374304,-3980.61365465075,-0.0000960733205943587,19058.5257247415,6042.75359289348,0.00014996011498436
0.616666666666667,"p",196703,NA,0.616666666666667,NA,NA,NA,NA,-24054.8656405127,-3773.40704408288,-0.0000908774563217474,19549.7980954845,5740.01973177493,0.000142368831826278
0.7,"p",196703,NA,0.7,NA,NA,NA,NA,-24359.5756376294,-3534.32248163223,-0.0000848822274450711,20013.9018369055,5390.71141323447,0.000133609657679834
0.783333333333333,"p",196703,NA,0.783333333333333,NA,NA,NA,NA,-24643.033666279,-3263.35996724665,-0.0000780876339634418,20446.9559392782,4994.82863725722,0.000123682592546803
0.866666666666667,"p",196703,NA,0.866666666666667,NA,NA,NA,NA,-24902.583363949,-2960.51950098574,-0.0000704936758779695,20845.0793928241,4552.37140381336,0.00011258763642541
0.95,"p",196703,NA,0.95,NA,NA,NA,NA,-25135.5679674794,-2625.8010827601,-0.0000621003531882103,21204.3906024023,4063.3397129178,0.000100324789316097
1.03333333333333,"p",196703,NA,1.03333333333333,NA,NA,NA,NA,-25339.3304911015,-2259.20471264422,-0.00005290766589372,21521.0076476096,3527.73356458545,0.0000868940512175342
1.11666666666667,"p",196703,NA,1.11666666666667,NA,NA,NA,NA,-25511.2158188596,-1860.73039063811,-0.0000429156139953868,21791.0513400512,2945.55295884609,0.0000722954221314964
1.2,"p",196703,NA,1.2,NA,NA,NA,NA,-25648.5666978518,-1430.37811669707,-0.0000321241974914344,22010.639368973,2316.79789564013,0.0000565289020597604
