"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y","Time_absolute"
0.0333333333333333,"p",196703,2020-01-06 16:52:00,0.0333333333333333,"0",1,-21549.9862633485,15757.7032960819,-21549.9873113439,-2361.22669096731,-903.431646113301,15757.7048634933,3531.77150578857,1351.29513875348,2020-01-06 16:52:00
0.116666666666667,"p",196703,NA,0.116666666666667,NA,NA,NA,NA,-21822.0377068998,-2361.10964080829,-903.386860784711,16164.6213829518,3531.62208497901,1351.23796785962,2020-01-06 16:57:00
0.2,"p",196703,NA,0.2,NA,NA,NA,NA,-22094.0602277818,-2360.73484650095,-903.243458318142,16571.5023188899,3531.14363993208,1351.05490685608,2020-01-06 17:02:00
0.283333333333333,"p",196703,NA,0.283333333333333,NA,NA,NA,NA,-22366.0213687107,-2360.02660056156,-902.972471913509,16978.304900017,3530.23952598193,1350.70897805609,2020-01-06 17:07:00
0.366666666666667,"p",196703,NA,0.366666666666667,NA,NA,NA,NA,-22637.8752258302,-2358.84183913655,-902.519163258446,17384.9705275916,3528.72711444184,1350.13030504374,2020-01-06 17:12:00
0.45,"p",196703,NA,0.45,NA,NA,NA,NA,-22909.5542242577,-2356.94124347291,-901.791965579364,17791.412938642,3526.30090208038,1349.20199788078,2020-01-06 17:17:00
0.533333333333333,"p",196703,NA,0.533333333333333,NA,NA,NA,NA,-23180.9554681492,-2353.94089814714,-900.643987471272,18197.5007810896,3522.47080025636,1347.7365417451,2020-01-06 17:22:00
0.616666666666667,"p",196703,NA,0.616666666666667,NA,NA,NA,NA,-23451.9199560291,-2349.23474113965,-898.843341344256,18603.0310809997,3516.46313827704,1345.43791958809,2020-01-06 17:27:00
0.7,"p",196703,NA,0.7,NA,NA,NA,NA,-23722.2004629422,-2341.87214086949,-896.026302935859,19007.6882424211,3507.06438391297,1341.84181771914,2020-01-06 17:32:00
0.783333333333333,"p",196703,NA,0.783333333333333,NA,NA,NA,NA,-23991.4116017106,-2330.36587106608,-891.623840273594,19410.9802978956,3492.37601301676,1336.22183605309,2020-01-06 17:37:00
