"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y","Time_absolute"
0.05,"p",196702,2020-01-06 16:53:00,0.05,"1",1,-22462.8604421476,19762.2758075012,-22521.2508386046,-1574.70370324834,-0.0109915842732555,19828.750283973,1777.91415604228,0.0119444188267444,2020-01-06 16:53:00
0.133333333333333,"p",196702,NA,0.133333333333333,NA,NA,NA,NA,-22652.452152476,-1573.80538283384,-0.010977298133432,19976.8719944007,1776.51503644623,0.0119245920177181,2020-01-06 16:58:00
0.216666666666667,"p",196702,NA,0.216666666666667,NA,NA,NA,NA,-22783.5024468358,-1571.06364686974,-0.0109342598871999,20124.758494773,1772.24482678313,0.011864862020713,2020-01-06 17:03:00
0.3,"p",196702,NA,0.3,NA,NA,NA,NA,-22914.242838819,-1566.33573567743,-0.0108619277907054,20272.162327993,1764.88118114984,0.0117644769844899,2020-01-06 17:08:00
0.383333333333333,"p",196702,NA,0.383333333333333,NA,NA,NA,NA,-23044.4983094173,-1559.37547125466,-0.0107593913638026,20418.8109051911,1754.04068126766,0.0116221733125702,2020-01-06 17:13:00
0.466666666666667,"p",196702,NA,0.466666666666667,NA,NA,NA,NA,-23174.0685904982,-1549.82043901265,-0.0106253599293863,20564.3923124075,1739.158872244,0.0114361597577172,2020-01-06 17:18:00
0.55,"p",196702,NA,0.55,NA,NA,NA,NA,-23302.7177371274,-1537.17311718057,-0.0104581463669957,20708.539069659,1719.46087192347,0.0112040948746147,2020-01-06 17:23:00
0.633333333333333,"p",196702,NA,0.633333333333333,NA,NA,NA,NA,-23430.1618422392,-1520.77497130299,-0.0102556458761889,20850.808996741,1693.92102348432,0.0109230575469274,2020-01-06 17:28:00
0.716666666666667,"p",196702,NA,0.716666666666667,NA,NA,NA,NA,-23556.0542539682,-1499.77216495441,-0.0100153094823703,20990.6621894655,1661.20949042782,0.0105895102177547,2020-01-06 17:33:00
0.8,"p",196702,NA,0.8,NA,NA,NA,NA,-23679.9675259245,-1473.07110125917,-0.00973411195157719,21127.4329075113,1619.62301321071,0.0101992543606382,2020-01-06 17:38:00
0.883333333333333,"p",196702,NA,0.883333333333333,NA,NA,NA,NA,-23801.3711605815,-1439.2814803045,-0.00940851371035249,21260.2949101158,1566.99622208193,0.00974737763061707,2020-01-06 17:43:00
0.966666666666667,"p",196702,NA,0.966666666666667,NA,NA,NA,NA,-23919.6039868958,-1396.64390749846,-0.00903441629136933,21388.2184346699,1500.58888826446,0.00922819203009417,2020-01-06 17:48:00
1.05,"p",196702,NA,1.05,NA,NA,NA,NA,-24033.8397338896,-1342.93828350608,-0.00860711074398045,21509.9165781346,1416.94324275456,0.00863516231117531,2020-01-06 17:53:00
1.13333333333333,"p",196702,NA,1.13333333333333,NA,NA,NA,NA,-24143.0440076458,-1275.36820571199,-0.00812121836030966,21623.7782894116,1311.70393345906,0.00796082371324722,2020-01-06 17:58:00
1.21666666666667,"p",196702,NA,1.21666666666667,NA,NA,NA,NA,-24245.9204315481,-1190.41536209932,-0.00757062297077524,21727.784483644,1179.39124600399,0.00719668800031564,2020-01-06 18:03:00
1.3,"p",196702,NA,1.3,NA,NA,NA,NA,-24340.8431453419,-1083.65633596788,-0.00694839395681542,21819.4029105999,1013.1157800297,0.0063331366153486,2020-01-06 18:08:00
1.38333333333333,"p",196702,NA,1.38333333333333,NA,NA,NA,NA,-24425.7721483045,-949.53228268099,-0.00624669901173854,21895.4563030344,804.219724428904,0.00535929960670564,2020-01-06 18:13:00
1.46666666666667,"p",196702,NA,1.46666666666667,NA,NA,NA,NA,-24498.1470785264,-781.059485720412,-0.00545670555157552,21951.9569396414,541.826053057977,0.00426291880263931,2020-01-06 18:18:00
1.55,"p",196702,NA,1.55,NA,NA,NA,NA,-24554.7538974884,-569.46572096846,-0.00456846953494358,21983.8990084426,212.272167955372,0.00303019351157848,2020-01-06 18:23:00
1.63333333333333,"p",196702,NA,1.63333333333333,NA,NA,NA,NA,-24591.5575383289,-303.733495038684,-0.00357081029244168,21984.9979591719,-201.601499611256,0.00164560680594585,2020-01-06 18:28:00
