"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y"
0.05,"p",196702,2020-01-06 16:53:00,0.05,"1",1,-22462.8604421476,19762.2758075012,-22523.1973718098,-0.00000665483516540454,-1589.14825994086,19831.5893677943,0.00000753491435172336,1799.02053091648
0.133333333333333,"p",196702,NA,0.133333333333333,NA,NA,NA,NA,-22655.591478712,-0.00000664959425834267,-1587.88971967868,19981.4536025903,0.00000752678366744091,1797.06890421405
0.216666666666667,"p",196702,NA,0.216666666666667,NA,NA,NA,NA,-22787.7745004578,-0.0000066336707421663,-1584.06621440717,20130.9905062391,0.00000750208010350278,1791.13976931947
0.3,"p",196702,NA,0.3,NA,NA,NA,NA,-22919.5273205989,-0.00000660645453884003,-1577.53226877989,20279.8602934162,0.00000745985719170512,1781.00753665151
0.383333333333333,"p",196702,NA,0.383333333333333,NA,NA,NA,NA,-23050.6144545319,-0.00000656690291335032,-1568.03928159549,20427.6977965908,0.00000739849724467333,1766.28669868423
0.466666666666667,"p",196702,NA,0.466666666666667,NA,NA,NA,NA,-23180.7750898653,-0.0000065135005233753,-1555.2260671091,20574.0985722637,0.00000731564937736911,1746.41716229592
0.55,"p",196702,NA,0.55,NA,NA,NA,NA,-23309.7131631236,-0.00000644420136194014,-1538.60511276765,20718.6035128467,0.00000720813943757879,1720.6429385485
0.633333333333333,"p",196702,NA,0.633333333333333,NA,NA,NA,NA,-23437.0860952316,-0.00000635635036870556,-1517.54403050849,20860.6813787036,0.0000070718483945478,1687.98337909369
0.716666666666667,"p",196702,NA,0.716666666666667,NA,NA,NA,NA,-23562.4917571893,-0.00000624658170658095,-1491.24149588696,20999.7085857365,0.00000690155452646221,1647.19586481908
0.8,"p",196702,NA,0.8,NA,NA,NA,NA,-23685.4531700131,-0.00000611068980633189,-1458.69675957361,21134.9454794831,0.00000669073336050279,1596.72852712542
0.883333333333333,"p",196702,NA,0.883333333333333,NA,NA,NA,NA,-23805.4003568119,-0.00000594346823851086,-1418.67157120544,21265.5081930113,0.00000643130770057032,1534.66120299101
0.966666666666667,"p",196702,NA,0.966666666666667,NA,NA,NA,NA,-23921.6486565125,-0.00000573851023940816,-1369.64306688368,21390.3350178699,0.00000611333816548879,1458.63237730325
1.05,"p",196702,NA,1.05,NA,NA,NA,NA,-24033.3726741223,-0.00000548796324856895,-1309.74582779868,21508.1460085886,0.00000572464238126961,1365.74933278521
1.13333333333333,"p",196702,NA,1.13333333333333,NA,NA,NA,NA,-24139.5748763992,-0.00000518222805346697,-1236.70090544936,21617.3942837762,0.00000525032823754144,1252.47808893435
1.21666666666667,"p",196702,NA,1.21666666666667,NA,NA,NA,NA,-24239.0476380674,-0.00000480959101465796,-1147.72911303438,21716.2071709359,0.00000467222332578883,1114.50894240986
1.3,"p",196702,NA,1.3,NA,NA,NA,NA,-24330.3272945271,-0.00000435577528084667,-1039.44528395739,21802.3149556997,0.00000396817869945369,946.592492997733
1.38333333333333,"p",196702,NA,1.38333333333333,NA,NA,NA,NA,-24411.6384528736,-0.00000380339379956036,-907.729474232043,21872.964524556,0.00000311122028084499,742.339916329063
1.46666666666667,"p",196702,NA,1.46666666666667,NA,NA,NA,NA,-24480.826442389,-0.00000313128316661414,-747.570208342427,21924.8146153823,0.00000206851540269006,493.979884199822
1.55,"p",196702,NA,1.55,NA,NA,NA,NA,-24535.2753344101,-0.00000231369279212789,-552.873804434226,21953.8086903114,0.000000800114889410947,192.062883884554
1.63333333333333,"p",196702,NA,1.63333333333333,NA,NA,NA,NA,-24571.8084124201,-0.00000131929831759375,-316.232524110251,21955.0205940455,-0.000000742577516543041,-174.898313508007
1.68333333333333,"o",196702,2020-01-06 18:31:00,1.68333333333333,"1",2,-24736.0556358188,22199.2361423126,-24583.5561346479,-0.000000622270248243754,-150.444869727588,21939.9737554735,-0.00000182393902534143,-431.986324872195
1.71666666666667,"p",196702,NA,1.71666666666667,NA,NA,NA,NA,-24586.7079662541,-0.000000163368180993501,-41.3047551935616,21922.7062607912,-0.00000252793900956388,-599.339165561206
1.8,"p",196702,NA,1.8,NA,NA,NA,NA,-24580.9166360953,0.000000703034196790515,164.843477159332,21859.1683797524,-0.00000378223317813515,-897.603602925689
1.88333333333333,"p",196702,NA,1.88333333333333,NA,NA,NA,NA,-24561.7154625999,0.00000119295180161587,281.548047761236,21777.6358638521,-0.00000434924783195173,-1032.57452539132
1.96666666666667,"p",196702,NA,1.96666666666667,NA,NA,NA,NA,-24536.3501837252,0.00000132515485775593,313.249289928135,21691.46036116,-0.00000425070701626861,-1009.38725782687
2.05,"p",196702,NA,2.05,NA,NA,NA,NA,-24511.832007775,0.00000110470846389043,261.153361062653,21613.8168650629,-0.00000348283533458595,-827.159579457774
2.11666666666667,"o",196702,2020-01-06 18:57:00,2.11666666666667,"1",3,-24373.8955759577,21310.4311719769,-24497.552687294,0.00000066922762163949,157.919092489533,21566.8929622166,-0.00000236773516390817,-562.417992624566
2.13333333333333,"p",196702,NA,2.13333333333333,NA,NA,NA,NA,-24495.1901193818,0.000000533980870992065,125.84397251544,21558.1754293371,-0.00000203864172377943,-484.279642866855
2.21666666666667,"p",196702,NA,2.21666666666667,NA,NA,NA,NA,-24490.7239005239,-0.0000000507016409745673,-12.8425931674025,21532.5601742577,-0.000000605677310579225,-143.957396478984
2.3,"p",196702,NA,2.3,NA,NA,NA,NA,-24496.4295391619,-0.00000049838187649264,-119.051707569508,21532.1041964921,0.00000051141858828881,121.450267403934
2.38333333333333,"p",196702,NA,2.38333333333333,NA,NA,NA,NA,-24509.7769478918,-0.000000826211818550036,-196.824376683257,21551.0037018452,0.00000135544529326161,322.041483637956
2.46666666666667,"p",196702,NA,2.46666666666667,NA,NA,NA,NA,-24528.5267906163,-0.00000104675162313082,-249.119666909886,21584.191326547,0.00000195874001857485,465.448274308793
2.55,"p",196702,NA,2.55,NA,NA,NA,NA,-24550.6452810932,-0.0000011684508367555,-277.927290548274,21627.1433360277,0.00000234441680868321,557.126929149311
2.63333333333333,"p",196702,NA,2.63333333333333,NA,NA,NA,NA,-24574.226802173,-0.00000119597212414796,-284.343309649258,21675.7075075002,0.00000252725210716837,600.565604478951
