"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y","Time_absolute"
0.05,"p",196716,2020-01-06 16:53:00,0.05,"1",1,-23955.7727204055,20978.8107323308,-23959.602432198,-356.509659476695,-0.00029646267422726,20982.027542811,301.302137938713,0.00025064718162868,2020-01-06 16:53:00
0.133333333333333,"p",196716,NA,0.133333333333333,NA,NA,NA,NA,-23989.308363561,-356.392761530316,-0.000296360898829113,21007.1367483839,301.326489292589,0.000250668423418876,2020-01-06 16:58:00
0.216666666666667,"p",196716,NA,0.216666666666667,NA,NA,NA,NA,-24018.994340041,-356.024998540333,-0.000296040983583501,21032.250110817,301.403099079066,0.000250735193705719,2020-01-06 17:03:00
0.3,"p",196716,NA,0.3,NA,NA,NA,NA,-24048.6374929922,-355.35267065875,-0.00029545707006124,21057.3723939449,301.543153670891,0.00025085706371319,2020-01-06 17:08:00
0.383333333333333,"p",196716,NA,0.383333333333333,NA,NA,NA,NA,-24078.2087007822,-354.277606220587,-0.00029452545685304,21082.5096641802,301.76710349537,0.000251051502965433,2020-01-06 17:13:00
0.466666666666667,"p",196716,NA,0.466666666666667,NA,NA,NA,NA,-24107.6683365234,-352.642826958625,-0.000293112601344345,21107.6701763161,302.107649155501,0.000251346383465431,2020-01-06 17:18:00
0.55,"p",196716,NA,0.55,NA,NA,NA,NA,-24136.960481852,-350.209626422608,-0.000291015976974816,21132.8655788709,302.614516291665,0.000251783975022805,2020-01-06 17:23:00
0.633333333333333,"p",196716,NA,0.633333333333333,NA,NA,NA,NA,-24166.0047618661,-346.622714650015,-0.000287935041955665,21158.112614976,303.361716397424,0.000252427004443235,2020-01-06 17:28:00
0.716666666666667,"p",196716,NA,0.716666666666667,NA,NA,NA,NA,-24194.6846089804,-341.358339598879,-0.000283428157939435,21183.4355671669,304.45835379593,0.000253367647137382,2020-01-06 17:33:00
0.8,"p",196716,NA,0.8,NA,NA,NA,NA,-24222.8302420138,-333.647810161777,-0.00027684928312494,21208.8698030591,306.064556785054,0.000254740740056497,2020-01-06 17:38:00
0.883333333333333,"p",196716,NA,0.883333333333333,NA,NA,NA,NA,-24250.1938751596,-322.365253779429,-0.000267255365035209,21234.4669396404,308.414859177921,0.000256743109970354,2020-01-06 17:43:00
0.966666666666667,"p",196716,NA,0.966666666666667,NA,NA,NA,NA,-24276.4135369107,-305.863219296498,-0.00025327115813457,21260.3023802568,311.852446353915,0.000259661787710262,2020-01-06 17:48:00
1.05,"p",196716,NA,1.05,NA,NA,NA,NA,-24300.9602158711,-281.732120192606,-0.000232892088490854,21286.4863248228,316.879266344384,0.000263915152763552,2020-01-06 17:53:00
1.13333333333333,"p",196716,NA,1.13333333333333,NA,NA,NA,NA,-24323.060615813,-246.448392680342,-0.000203196907007857,21313.1798609429,324.229323050599,0.000270112906114368,2020-01-06 17:58:00
1.21666666666667,"p",196716,NA,1.21666666666667,NA,NA,NA,NA,-24341.5842408636,-194.859993580412,-0.000159928941345508,21340.6184855265,334.975853689561,0.000279143468171057,2020-01-06 18:03:00
1.3,"p",196716,NA,1.3,NA,NA,NA,NA,-24354.8783232787,-119.434111638079,-0.0000968859208508515,21369.1464914678,350.688040254876,0.000292301329884753,2020-01-06 18:08:00
1.38333333333333,"p",196716,NA,1.38333333333333,NA,NA,NA,NA,-24360.5264903621,-9.15724493611762,-0.00000503090861451454,21399.267240447,373.660137615094,0.000311472612276242,2020-01-06 18:13:00
1.46666666666667,"p",196716,NA,1.46666666666667,NA,NA,NA,NA,-24354.9959316683,152.072963588747,0.00012880310328724,21431.7166625651,407.246474971336,0.000339405433504907,2020-01-06 18:18:00
1.55,"p",196716,NA,1.55,NA,NA,NA,NA,-24333.121546711,387.79895275163,0.00032380062588188,21467.5707150466,456.35124676376,0.000380103839397926,2020-01-06 18:23:00
1.63333333333333,"p",196716,NA,1.63333333333333,NA,NA,NA,NA,-24287.3517496951,732.440852178197,0.000607913687726176,21508.4024908672,528.144611091336,0.000439401765630992,2020-01-06 18:28:00
1.68333333333333,"o",196716,2020-01-06 18:31:00,1.68333333333333,"2",2,-24256.3422777952,21533.8944818015,-24244.0160496604,1011.57920476628,0.00083740906356435,21536.2082787205,586.292739564687,0.0004873003021465,2020-01-06 18:31:00
1.71666666666667,"p",196716,NA,1.71666666666667,NA,NA,NA,NA,-24207.0625444108,1198.78709846414,0.000991211869003005,21556.4336904919,626.063778681666,0.000520044624062146,2020-01-06 18:33:00
1.8,"p",196716,NA,1.8,NA,NA,NA,NA,-24092.9628015751,1503.17803044396,0.00124141335600283,21611.8637692914,698.377688823757,0.000579676088629855,2020-01-06 18:38:00
1.88333333333333,"p",196716,NA,1.88333333333333,NA,NA,NA,NA,-23962.1215401867,1605.4023846785,0.00132524274434624,21671.9748037128,739.754068894702,0.00061386544063348,2020-01-06 18:43:00
1.96666666666667,"p",196716,NA,1.96666666666667,NA,NA,NA,NA,-23830.5717480904,1520.38671015012,0.00125471660442702,21734.4679731073,756.234596227323,0.000627513571791165,2020-01-06 18:48:00
2.05,"p",196716,NA,2.05,NA,NA,NA,NA,-23714.2429552195,1235.71722699571,0.00101972532741123,21797.3922903151,750.225716920766,0.000622576881070396,2020-01-06 18:53:00
2.13333333333333,"p",196716,NA,2.13333333333333,NA,NA,NA,NA,-23631.2872243741,709.827196878778,0.000586583957724374,21858.8597233198,720.850029185899,0.000598347715788376,2020-01-06 18:58:00
2.15,"o",196716,2020-01-06 18:59:00,2.15,"2",3,-23604.3395476332,21871.8991589048,-23620.6067195854,569.671403784462,0.000471298139907097,21870.8005259121,711.858702272762,0.0005909339885912,2020-01-06 18:59:00
2.21666666666667,"p",196716,NA,2.21666666666667,NA,NA,NA,NA,-23600.3145820472,65.2176511117269,0.000055955789586377,21917.0676904909,677.277592857891,0.000562344697070968,2020-01-06 19:03:00
2.3,"p",196716,NA,2.3,NA,NA,NA,NA,-23614.5884233159,-378.414149744404,-0.000310312307148164,21971.9621361171,641.094258414171,0.000532228321574808,2020-01-06 19:08:00
2.38333333333333,"p",196716,NA,2.38333333333333,NA,NA,NA,NA,-23659.2765695343,-673.480048895042,-0.000554622964450373,22023.9981223905,607.851796842611,0.000504363680910212,2020-01-06 19:13:00
