"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","optional","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y"
0.05,"p",196716,2020-01-06 16:53:00,0.05,"1",1,TRUE,-23955.7727215471,20978.8109241362,-23955.7727219234,-170.676500029776,-16.8780403815059,20978.8109248164,308.479195376769,30.5052207861963
0.133333333333333,"p",196716,NA,0.133333333333333,NA,NA,TRUE,NA,NA,-23971.4022669577,-170.676500029776,-16.8780403815059,21007.0596261633,308.479195376769,30.5052207861963
0.216666666666667,"p",196716,NA,0.216666666666667,NA,NA,TRUE,NA,NA,-23987.031811992,-170.676500029776,-16.8780403815059,21035.3083275102,308.479195376769,30.5052207861962
0.3,"p",196716,NA,0.3,NA,NA,TRUE,NA,NA,-24002.6613570262,-170.676500029776,-16.8780403815059,21063.5570288571,308.479195376769,30.5052207861962
0.383333333333333,"p",196716,NA,0.383333333333333,NA,NA,TRUE,NA,NA,-24018.2909020605,-170.676500029776,-16.8780403815059,21091.805730204,308.479195376769,30.5052207861962
0.466666666666667,"p",196716,NA,0.466666666666667,NA,NA,TRUE,NA,NA,-24033.9204470948,-170.676500029776,-16.8780403815059,21120.054431551,308.479195376769,30.5052207861963
0.55,"p",196716,NA,0.55,NA,NA,TRUE,NA,NA,-24049.5499921291,-170.676500029776,-16.8780403815059,21148.3031328979,308.479195376769,30.5052207861962
0.633333333333333,"p",196716,NA,0.633333333333333,NA,NA,TRUE,NA,NA,-24065.1795371633,-170.676500029776,-16.8780403815059,21176.5518342448,308.479195376769,30.5052207861962
0.716666666666667,"p",196716,NA,0.716666666666667,NA,NA,TRUE,NA,NA,-24080.8090821976,-170.676500029776,-16.8780403815059,21204.8005355917,308.479195376769,30.5052207861963
0.8,"p",196716,NA,0.8,NA,NA,TRUE,NA,NA,-24096.4386272319,-170.676500029776,-16.8780403815057,21233.0492369386,308.479195376769,30.5052207861963
0.883333333333333,"p",196716,NA,0.883333333333333,NA,NA,TRUE,NA,NA,-24112.0681722662,-170.676500029776,-16.8780403815016,21261.2979382855,308.479195376769,30.5052207861973
0.966666666666667,"p",196716,NA,0.966666666666667,NA,NA,TRUE,NA,NA,-24127.6977173004,-170.676500029776,-16.878040381403,21289.5466396324,308.479195376769,30.5052207862214
1.05,"p",196716,NA,1.05,NA,NA,TRUE,NA,NA,-24143.3272623346,-170.676500029776,-16.8780403790507,21317.7953409794,308.479195376769,30.5052207867959
