"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y","Time_absolute"
0.0333333333333333,"p",196705,2020-01-06 16:52:00,0.0333333333333333,"2",1,-24062.6663720232,18973.3894919471,-24062.3401336586,915.863028902932,0.00143792658941047,18973.8552197793,1307.59575748222,0.00209739827398903,2020-01-06 16:52:00
0.116666666666667,"p",196705,NA,0.116666666666667,NA,NA,NA,NA,-23986.0185400487,915.846847501096,0.001436665993808,19082.8216225052,1307.59266216185,0.00209710947705072,2020-01-06 16:57:00
0.2,"p",196705,NA,0.2,NA,NA,NA,NA,-23909.699773453,915.793582458122,0.00143279891323172,19191.7874844471,1307.58247315757,0.00209622354580645,2020-01-06 17:02:00
0.283333333333333,"p",196705,NA,0.283333333333333,NA,NA,NA,NA,-23833.3874856047,915.687693982517,0.00142606369527205,19300.7521070607,1307.56221788187,0.00209468053683373,2020-01-06 17:07:00
0.366666666666667,"p",196705,NA,0.366666666666667,NA,NA,NA,NA,-23757.087218278,915.498289677681,0.00141600462508844,19409.7144302573,1307.52598696635,0.00209237604785602,2020-01-06 17:12:00
0.45,"p",196705,NA,0.45,NA,NA,NA,NA,-23680.8080200144,915.170111850375,0.0014019410910671,19518.6727231411,1307.46321023514,0.0020891541537298,2020-01-06 17:17:00
0.533333333333333,"p",196705,NA,0.533333333333333,NA,NA,NA,NA,-23604.565085918,914.607416374166,0.00138292153362936,19627.6240790453,1307.35557291255,0.002084796856318,2020-01-06 17:22:00
0.616666666666667,"p",196705,NA,0.616666666666667,NA,NA,NA,NA,-23528.3841906622,913.646039852458,0.00135765906129866,19736.5635675469,1307.17167238522,0.00207900933441258,2020-01-06 17:27:00
0.7,"p",196705,NA,0.7,NA,NA,NA,NA,-23452.3092080098,912.005505825278,0.00132444437771388,19845.4827960658,1306.85785665758,0.00207139999569418,2020-01-06 17:32:00
0.783333333333333,"p",196705,NA,0.783333333333333,NA,NA,NA,NA,-23376.414910616,909.207197261715,0.0012810301281013,19954.3674614048,1306.32257166897,0.00206145398101474,2020-01-06 17:37:00
