"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y","Time_absolute"
0.0333333333333333,"p",196705,2020-01-06 16:52:00,0.0333333333333333,"2",1,-24062.6663720232,18973.3894919471,-24056.4366617742,0.417193363591401,1081.26995250749,18981.0210976476,0.511080587944852,1339.11763299115,2020-01-06 16:52:00
0.116666666666667,"p",196705,NA,0.116666666666667,NA,NA,NA,NA,-23966.3134785171,0.417193363591402,1080.64126491149,19092.6533964398,0.511080587944852,1338.99388517314,2020-01-06 16:57:00
0.2,"p",196705,NA,0.2,NA,NA,NA,NA,-23876.2966275946,0.417193363591402,1078.69919910539,19204.2647652909,0.511080587944852,1338.61161835659,2020-01-06 17:02:00
0.283333333333333,"p",196705,NA,0.283333333333333,NA,NA,NA,NA,-23786.5019133456,0.417193363591402,1075.27075732825,19315.8324098363,0.511080587944852,1337.93678050106,2020-01-06 17:07:00
0.366666666666667,"p",196705,NA,0.366666666666667,NA,NA,NA,NA,-23697.0649278766,0.417193363591402,1070.05053656589,19427.3296407832,0.511080587944852,1336.90925755808,2020-01-06 17:12:00
0.45,"p",196705,NA,0.45,NA,NA,NA,NA,-23608.1531295051,0.417193363591402,1062.57352348007,19538.7234964483,0.511080587944852,1335.43751855693,2020-01-06 17:17:00
0.533333333333333,"p",196705,NA,0.533333333333333,NA,NA,NA,NA,-23519.9807598197,0.417193363591402,1052.17367137027,19649.9718065562,0.511080587944852,1333.39046209461,2020-01-06 17:22:00
0.616666666666667,"p",196705,NA,0.616666666666667,NA,NA,NA,NA,-23432.8279281603,0.417193363591402,1037.92456923461,19761.0194357427,0.511080587944852,1330.5857379215,2020-01-06 17:27:00
0.7,"p",196705,NA,0.7,NA,NA,NA,NA,-23347.0655635472,0.417193363591402,1018.5569177748,19871.7933721378,0.511080587944852,1326.77350331833,2020-01-06 17:32:00
0.783333333333333,"p",196705,NA,0.783333333333333,NA,NA,NA,NA,-23263.188456759,0.417193363591402,992.34546116958,19982.196223524,0.511080587944852,1321.61416729468,2020-01-06 17:37:00
0.866666666666667,"p",196705,NA,0.866666666666667,NA,NA,NA,NA,-23181.8593359228,0.417193363591402,956.955302584089,20092.0975417101,0.511080587944852,1314.64814007908,2020-01-06 17:42:00
0.95,"p",196705,NA,0.95,NA,NA,NA,NA,-23103.9679018379,0.417193363591402,909.233913316436,20201.3222023048,0.511080587944852,1305.25489320786,2020-01-06 17:47:00
1.03333333333333,"p",196705,NA,1.03333333333333,NA,NA,NA,NA,-23030.7100818526,0.417193363591402,844.930307912656,20309.6348047677,0.511080587944852,1292.59768331653,2020-01-06 17:52:00
1.11666666666667,"p",196705,NA,1.11666666666667,NA,NA,NA,NA,-22963.6945621735,0.417193363591402,758.316369580599,20416.718703106,0.511080587944852,1275.54901567029,2020-01-06 17:57:00
1.2,"p",196705,NA,1.2,NA,NA,NA,NA,-22905.0860884224,0.417193363591402,641.676593855482,20522.1477992881,0.511080587944852,1252.59020778135,2020-01-06 18:02:00
1.28333333333333,"p",196705,NA,1.28333333333333,NA,NA,NA,NA,-22857.7982995471,0.417193363591402,484.620797266743,20625.3485867512,0.511080587944852,1221.67610631547,2020-01-06 18:07:00
