"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","optional","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y","Time_absolute"
1.7,"p",196698,2020-01-06 18:32:00,1.7,"1",2,TRUE,-22945.2437361475,20984.6973651182,-22946.3526648787,-244.95014450112,-0.000251181337050643,20984.8174598603,26.5277112207666,0.0000273380551387832,2020-01-06 18:32:00
1.78333333333333,"p",196698,NA,1.78333333333333,NA,NA,TRUE,NA,NA,-22966.7651978521,-244.95014450112,-0.0002511760181558,20987.0281047402,26.5277112207666,0.0000273389664986324,2020-01-06 18:37:00
1.86666666666667,"p",196698,NA,1.86666666666667,NA,NA,TRUE,NA,NA,-22987.1777308246,-244.95014450112,-0.000251159944713428,20989.2387496203,26.5277112207666,0.0000273417205839167,2020-01-06 18:42:00
1.95,"p",196698,NA,1.95,NA,NA,TRUE,NA,NA,-23007.5902637953,-244.95014450112,-0.000251132763886982,20991.4493945006,26.5277112207666,0.0000273463778510034,2020-01-06 18:47:00
2.03333333333333,"p",196698,NA,2.03333333333333,NA,NA,TRUE,NA,NA,-23028.0027967633,-244.95014450112,-0.00025109387901592,20993.6600393815,26.5277112207666,0.000027353040533999,2020-01-06 18:52:00
2.11666666666667,"p",196698,NA,2.11666666666667,NA,NA,TRUE,NA,NA,-23048.4153297275,-244.95014450112,-0.000251042436518092,20995.870684263,26.5277112207666,0.000027361854888944,2020-01-06 18:57:00
2.2,"p",196698,NA,2.2,NA,NA,TRUE,NA,NA,-23068.8278626868,-244.95014450112,-0.000250977307152311,20998.0813291453,26.5277112207666,0.0000273730144043558,2020-01-06 19:02:00
2.28333333333333,"p",196698,NA,2.28333333333333,NA,NA,TRUE,NA,NA,-23089.2403956401,-244.95014450112,-0.000250897061229792,21000.2919740287,26.5277112207666,0.0000273867640485962,2020-01-06 19:07:00
2.36666666666667,"p",196698,NA,2.36666666666667,NA,NA,TRUE,NA,NA,-23109.6529285861,-244.95014450112,-0.000250799937230302,21002.5026189133,26.5277112207666,0.0000274034056473,2020-01-06 19:12:00
2.45,"p",196698,NA,2.45,NA,NA,TRUE,NA,NA,-23130.0654615231,-244.95014450112,-0.000250683803134112,21004.7132637995,26.5277112207666,0.0000274233045089077,2020-01-06 19:17:00
2.53333333333333,"p",196698,NA,2.53333333333333,NA,NA,TRUE,NA,NA,-23150.4779944496,-244.95014450112,-0.000250546109620911,21006.9239086875,26.5277112207666,0.0000274468974437421,2020-01-06 19:22:00
