"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","optional","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y"
1.7,"p",196698,2020-01-06 18:32:00,1.7,"1",2,TRUE,-22945.2437361475,20984.6973651182,-22945.2437373491,-188.014363467315,-0.0253876442783162,20984.6973649676,-23.566172568557,-0.00318214840152863
1.78333333333333,"p",196698,NA,1.78333333333333,NA,NA,TRUE,NA,NA,-22960.9137166084,-188.014363467315,-0.0253876442783162,20982.7332520745,-23.566172568557,-0.00318214840152863
1.86666666666667,"p",196698,NA,1.86666666666667,NA,NA,TRUE,NA,NA,-22976.5836958677,-188.014363467315,-0.0253876442783162,20980.7691391814,-23.566172568557,-0.00318214840152863
1.95,"p",196698,NA,1.95,NA,NA,TRUE,NA,NA,-22992.253675127,-188.014363467315,-0.0253876442783162,20978.8050262883,-23.566172568557,-0.00318214840152863
2.03333333333333,"p",196698,NA,2.03333333333333,NA,NA,TRUE,NA,NA,-23007.9236543863,-188.014363467315,-0.0253876442783162,20976.8409133952,-23.566172568557,-0.00318214840152863
2.11666666666667,"p",196698,NA,2.11666666666667,NA,NA,TRUE,NA,NA,-23023.5936336456,-188.014363467315,-0.0253876442783162,20974.8768005022,-23.566172568557,-0.00318214840152863
2.2,"p",196698,NA,2.2,NA,NA,TRUE,NA,NA,-23039.2636129049,-188.014363467315,-0.0253876442783162,20972.9126876091,-23.566172568557,-0.00318214840152863
2.28333333333333,"p",196698,NA,2.28333333333333,NA,NA,TRUE,NA,NA,-23054.9335921642,-188.014363467315,-0.0253876442783162,20970.948574716,-23.566172568557,-0.00318214840152863
2.36666666666667,"p",196698,NA,2.36666666666667,NA,NA,TRUE,NA,NA,-23070.6035714235,-188.014363467315,-0.0253876442783162,20968.9844618229,-23.566172568557,-0.00318214840152863
2.45,"p",196698,NA,2.45,NA,NA,TRUE,NA,NA,-23086.2735506828,-188.014363467315,-0.0253876442783162,20967.0203489299,-23.566172568557,-0.00318214840152863
2.53333333333333,"p",196698,NA,2.53333333333333,NA,NA,TRUE,NA,NA,-23101.9435299421,-188.014363467315,-0.0253876442783162,20965.0562360368,-23.566172568557,-0.00318214840152863
2.61666666666667,"p",196698,NA,2.61666666666667,NA,NA,TRUE,NA,NA,-23117.6135092014,-188.014363467315,-0.0253876442783162,20963.0921231437,-23.566172568557,-0.00318214840152863
2.7,"p",196698,NA,2.7,NA,NA,TRUE,NA,NA,-23133.2834884607,-188.014363467315,-0.0253876442783162,20961.1280102506,-23.566172568557,-0.00318214840152863
2.78333333333333,"p",196698,NA,2.78333333333333,NA,NA,TRUE,NA,NA,-23148.95346772,-188.014363467315,-0.0253876442783162,20959.1638973575,-23.566172568557,-0.00318214840152863
2.86666666666667,"p",196698,NA,2.86666666666667,NA,NA,TRUE,NA,NA,-23164.6234469793,-188.014363467315,-0.0253876442783162,20957.1997844645,-23.566172568557,-0.00318214840152863
2.95,"p",196698,NA,2.95,NA,NA,TRUE,NA,NA,-23180.2934262386,-188.014363467315,-0.0253876442783162,20955.2356715714,-23.566172568557,-0.00318214840152863
3.03333333333333,"p",196698,NA,3.03333333333333,NA,NA,TRUE,NA,NA,-23195.9634054979,-188.014363467315,-0.0253876442783162,20953.2715586783,-23.566172568557,-0.00318214840152863
