"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y"
1.7,"p",196714,2020-01-06 18:32:00,1.7,"1",1,-24017.8736150666,21423.9474123497,-24171.228937374,-0.000149395239000353,-224.983871843475,21624.5975565996,0.000170026291414579,255.923007067321
1.78333333333333,"p",196714,NA,1.78333333333333,NA,NA,NA,NA,-24189.6189162034,-0.000140797636677964,-212.016068804834,21645.416674307,0.000157854715740713,237.563879476631
1.86666666666667,"p",196714,NA,1.86666666666667,NA,NA,NA,NA,-24205.8012674292,-0.000113891628204094,-171.437835340674,21663.1103499696,0.000119764035811427,180.115369242983
1.95,"p",196714,NA,1.95,NA,NA,NA,NA,-24217.2832427951,-0.0000651934738046275,-98.0083906331739,21674.1494828483,0.0000508223414616898,76.1578569117518
2.03333333333333,"p",196714,NA,2.03333333333333,NA,NA,NA,NA,-24220.9650286901,0.0000116021726877082,17.7558626168511,21674.1455212801,-0.0000578968092567432,-87.7350314614863
2.11666666666667,"p",196714,2020-01-06 18:57:00,2.11666666666667,"1",2,-24677.2773374478,22310.9733822218,-24212.739397431,0.000126438668290137,190.806168611741,21657.2836702026,-0.000220470169123219,-332.730474243985
2.2,"p",196714,NA,2.2,NA,NA,NA,NA,-24189.1286772887,0.000242120715230133,365.132765610427,21618.6218638849,-0.000384683718951703,-580.203920501699
2.28333333333333,"p",196714,NA,2.28333333333333,NA,NA,NA,NA,-24153.3932653127,0.000321562496144667,484.890728062077,21562.6803148841,-0.000498535808292062,-751.850859676195
2.36666666666667,"p",196714,NA,2.36666666666667,NA,NA,NA,NA,-24109.3950529361,0.000375049984598611,565.547097747906,21494.7974816917,-0.00057676779323902,-869.839925280268
2.45,"p",196714,NA,2.45,NA,NA,NA,NA,-24059.9287701551,0.000409508640796343,617.518847488033,21418.7695759365,-0.000629509005232885,-949.40970162234
2.53333333333333,"p",196714,NA,2.53333333333333,NA,NA,NA,NA,-24007.0829319322,0.000429400107247013,647.518259357213,21337.3408526571,-0.000663588277994439,-1000.83682526177
2.61666666666667,"p",196714,NA,2.61666666666667,NA,NA,NA,NA,-23952.5095751512,0.000437299893911785,659.419832781567,21252.5580377363,-0.000683418132173395,-1030.76323844386
2.7,"p",196714,NA,2.7,NA,NA,NA,NA,-23897.637623333,0.000434230850428049,654.760685875402,21166.0346676926,-0.000691566100288936,-1043.05401263085
2.78333333333333,"p",196714,NA,2.78333333333333,NA,NA,NA,NA,-23843.857435699,0.000419795602771963,632.939078108173,21079.1594819761,-0.000689087166049624,-1039.29653219355
2.86666666666667,"p",196714,NA,2.86666666666667,NA,NA,NA,NA,-23792.7003755587,0.000392125102011295,591.136694002901,20993.2757821588,-0.000675660361675518,-1019.00550909159
2.95,"p",196714,NA,2.95,NA,NA,NA,NA,-23746.0365897294,0.00034763662333708,523.95465061039,20909.8549227081,-0.000649547209588916,-979.56030670359
3.03333333333333,"p",196714,NA,3.03333333333333,NA,NA,NA,NA,-23706.3165426974,0.000280569881540247,422.716218209902,20830.6863401142,-0.000607366627581359,-915.866478022336
3.11666666666667,"p",196714,NA,3.11666666666667,NA,NA,NA,NA,-23676.8875002646,0.000182241200030686,274.346198862635,20758.108663109,-0.000543657152597945,-819.697805022308
3.2,"p",196714,NA,3.2,NA,NA,NA,NA,-23662.4258373386,0.0000399191645949602,59.6822317422638,20695.311752445,-0.000450169800691345,-678.633861930681
3.28333333333333,"p",196714,NA,3.28333333333333,NA,NA,NA,NA,-23669.5410035039,-0.000164823816360893,-249.000073917395,20646.7486794266,-0.000314800003971829,-474.45588602843
3.36666666666667,"p",196714,NA,3.36666666666667,NA,NA,NA,NA,-23707.6291500454,-0.00045849748198749,-691.567813556342,20618.7108512606,-0.000120020333742442,-180.793778664627
3.41666666666667,"o",196714,2020-01-06 20:15:00,3.41666666666667,"2",4,-23596.5035205561,20535.4259014365,-23750.7082577717,-0.000692593076017233,-1044.23055282626,20615.3183995988,0.0000354464860137885,53.5191019969027
3.45,"p",196714,NA,3.45,NA,NA,NA,NA,-23789.5757936232,-0.000848556724254932,-1279.16986047422,20619.8758821036,0.000143551092018424,216.442240818492
3.53333333333333,"p",196714,NA,3.53333333333333,NA,NA,NA,NA,-23913.8834036008,-0.00109944770765693,-1657.16469390302,20652.3065350164,0.000361836182004483,545.500401547671
3.61666666666667,"p",196714,NA,3.61666666666667,NA,NA,NA,NA,-24058.4531611457,-0.00117472719088268,-1770.62851538505,20708.5957061675,0.000527386850574992,795.130913735863
3.7,"p",196714,NA,3.7,NA,NA,NA,NA,-24202.0767542299,-0.0010841422209586,-1634.21546257925,20783.5232421571,0.000661638289400627,997.57418530951
3.78333333333333,"p",196714,2020-01-06 20:37:00,3.78333333333333,"3",5,-24371.1980133123,20864.9404757409,-24323.4236713078,-0.0008159640249986,-1230.30744693386,20874.2761812431,0.000781973124284952,1178.97627349649
3.86666666666667,"p",196714,NA,3.86666666666667,NA,NA,NA,NA,-24405.5214434751,-0.000509265500602383,-768.312405991048,20978.6716168752,0.00087001014587433,1311.65093812166
3.95,"p",196714,NA,3.95,NA,NA,NA,NA,-24455.4538545526,-0.000298132005117612,-450.136192013371,21090.5971410491,0.000903186284213178,1361.61866981346
4.03333333333333,"p",196714,NA,4.03333333333333,NA,NA,NA,NA,-24483.3855824732,-0.000155226367496334,-234.685547445057,21203.4990402314,0.000885797123791284,1335.33292667996
4.11666666666667,"p",196714,NA,4.11666666666667,NA,NA,NA,NA,-24496.6398616519,-0.0000620454324225211,-94.1344801507321,21310.9497021743,0.000815591148563117,1229.39883894405
4.2,"p",196714,NA,4.2,NA,NA,NA,NA,-24500.6442971135,-0.00000652430628621904,-10.3304666093537,21405.8174736417,0.000683478219851274,1030.134752981
4.28333333333333,"p",196714,NA,4.28333333333333,NA,NA,NA,NA,-24499.6318533214,0.00001852578272956,27.5499921126126,21479.345589471,0.000472352602151544,711.805211373276
4.36666666666667,"p",196714,NA,4.36666666666667,NA,NA,NA,NA,-24497.187552176,0.0000163482734103991,24.3992524460048,21520.0212143469,0.000154878144416878,233.297153916386
4.43333333333333,"o",196714,2020-01-06 21:16:00,4.43333333333333,"A",6,-24380.6390859868,22424.1566984284,-24496.4811121224,-0.00000506997547796943,-7.76129418087666,21518.510907004,-0.000202708489392418,-305.485703948677
4.45,"p",196714,NA,4.45,NA,NA,NA,NA,-24496.7027721799,-0.0000122962895942909,-18.6205693218544,21512.1566678185,-0.000301901074521719,-454.923262343001
4.53333333333333,"p",196714,NA,4.53333333333333,NA,NA,NA,NA,-24499.9585140698,-0.000036285527864919,-54.6427715936398,21448.3635589868,-0.000684819629839315,-1031.90307347922
4.61666666666667,"p",196714,NA,4.61666666666667,NA,NA,NA,NA,-24505.046193515,-0.0000419386686414789,-63.0542385928314,21346.6519590235,-0.000912218511427754,-1374.63676198478
4.7,"p",196714,NA,4.7,NA,NA,NA,NA,-24509.7338963044,-0.0000299876700437002,-44.9413324189038,21224.512162667,-0.00101354090217862,-1527.38924495933
4.78333333333333,"p",196714,NA,4.78333333333333,NA,NA,NA,NA,-24511.7380502362,0.00000111486092786151,2.03527427503587,21096.7961117549,-0.00100190583619204,-1509.888889419
4.86666666666667,"p",196714,NA,4.86666666666667,NA,NA,NA,NA,-24508.4284960303,0.0000553960219501604,83.9427282874161,20977.6355608357,-0.000875806826833579,-1319.87548047047
4.95,"p",196714,NA,4.95,NA,NA,NA,NA,-24496.4887956466,0.000139884036470838,211.359583122886,20882.267228782,-0.000618916809655715,-932.808308877933
5,"o",196714,2020-01-06 21:50:00,5,"B",7,-24488.7249026955,20641.4735907827,-24483.4013872252,0.000209426051223464,316.19822618887,20843.8886816246,-0.000388982300658054,-586.412029878599
5.03333333333333,"p",196714,NA,5.03333333333333,NA,NA,NA,NA,-24471.4997276035,0.00026481087686057,399.677375164162,20828.5511677669,-0.000224870657653878,-339.178459273003
5.11666666666667,"p",196714,2020-01-06 21:57:00,5.11666666666667,"1",8,-25142.5408557478,20637.4429572181,-24427.8206115722,0.000439732440898102,663.255292300744,20822.0881458374,0.000105663845890134,158.879401981646
5.2,"p",196714,NA,5.2,NA,NA,NA,NA,-24361.3349380046,0.00060559839982607,913.173331558953,20850.7805392912,0.000334142745934359,503.266101397119
5.28333333333333,"p",196714,NA,5.28333333333333,NA,NA,NA,NA,-24278.4447132796,0.000703780922706394,1061.14789573187,20902.0840994101,0.000469454547877338,707.31354610171
5.36666666666667,"p",196714,NA,5.36666666666667,NA,NA,NA,NA,-24186.767977534,0.000746992499405912,1126.29027161634,20965.5133538482,0.000529119171360575,797.374976314169
