"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","optional","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y","Time_absolute"
1.68333333333333,"p",196701,2020-01-06 18:31:00,1.68333333333333,"0",1,TRUE,-27026.2088477019,35661.0153396816,-27090.2868752737,-24097.0753511094,-10594.4394172324,35694.7445486679,12684.0970539663,5576.64761563502,2020-01-06 18:31:00
1.76666666666667,"p",196701,NA,1.76666666666667,NA,NA,TRUE,NA,NA,-29981.2464393022,-24097.0753511094,-10594.4394172324,37216.4732711347,12684.0970539663,5576.64761563502,2020-01-06 18:36:00
1.85,"p",196701,NA,1.85,NA,NA,TRUE,NA,NA,-32872.2060033307,-24097.0753511094,-10594.4394172324,38738.2019936015,12684.0970539663,5576.64761563502,2020-01-06 18:41:00
1.93333333333333,"p",196701,NA,1.93333333333333,NA,NA,TRUE,NA,NA,-35763.1655673592,-24097.0753511094,-10594.4394172324,40259.9307160682,12684.0970539663,5576.64761563502,2020-01-06 18:46:00
2.01666666666667,"p",196701,NA,2.01666666666667,NA,NA,TRUE,NA,NA,-38654.1251313877,-24097.0753511094,-10594.4394172324,41781.659438535,12684.0970539663,5576.64761563502,2020-01-06 18:51:00
2.1,"p",196701,2020-01-06 18:56:00,2.1,"0",2,TRUE,-41603.2736565043,43333.7161138755,-41539.5220313571,-12111.8456538856,-5325.05348227052,43300.4889132702,6437.42286282437,2830.25576878398,2020-01-06 18:56:00
2.18333333333333,"p",196701,NA,2.18333333333333,NA,NA,TRUE,NA,NA,-41560.2749874137,-126.615956661723,-55.6675473086317,43326.2725438031,190.748671682465,83.8639219329326,2020-01-06 19:01:00
2.26666666666667,"p",196701,NA,2.26666666666667,NA,NA,TRUE,NA,NA,-41575.4652794112,-126.615956661723,-55.6675473086317,43349.1569266044,190.748671682465,83.8639219329326,2020-01-06 19:06:00
2.35,"p",196701,NA,2.35,NA,NA,TRUE,NA,NA,-41590.6555714087,-126.615956661723,-55.6675473086317,43372.0413094056,190.748671682465,83.8639219329326,2020-01-06 19:11:00
2.43333333333333,"p",196701,NA,2.43333333333333,NA,NA,TRUE,NA,NA,-41605.8458634063,-126.615956661723,-55.6675473086317,43394.9256922069,190.748671682465,83.8639219329326,2020-01-06 19:16:00
2.51666666666667,"p",196701,NA,2.51666666666667,NA,NA,TRUE,NA,NA,-41621.0361554038,-126.615956661723,-55.6675473086317,43417.8100750082,190.748671682465,83.8639219329326,2020-01-06 19:21:00
2.6,"p",196701,NA,2.6,NA,NA,TRUE,NA,NA,-41636.2264474013,-126.615956661723,-55.6675473086317,43440.6944578095,190.748671682465,83.8639219329326,2020-01-06 19:26:00
