"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","optional","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y"
1.68333333333333,"p",196701,2020-01-06 18:31:00,1.68333333333333,"0",1,TRUE,-27026.2088477019,35661.0153396816,-32738.2167168769,-0.0000296464630158744,-10135.8472513445,38666.1323884349,0.000015765558711502,5390.11646821826
1.76666666666667,"p",196701,NA,1.76666666666667,NA,NA,TRUE,NA,NA,-33580.7027960664,-0.000029418009964743,-10057.7482851383,39114.1824787923,0.0000156468686730371,5349.54118855883
1.85,"p",196701,NA,1.85,NA,NA,TRUE,NA,NA,-34410.1256495157,-0.0000287277247174216,-9821.76785187676,39555.4457438765,0.0000152882392647163,5226.94069153744
1.93333333333333,"p",196701,NA,1.93333333333333,NA,NA,TRUE,NA,NA,-35213.1404550158,-0.0000275607227716105,-9422.81905664024,39982.9890587123,0.0000146819374221672,5019.67214852279
2.01666666666667,"p",196701,NA,2.01666666666667,NA,NA,TRUE,NA,NA,-35975.8331272072,-0.0000258918402646696,-8852.3019889545,40389.5835452225,0.0000138148895628315,4723.26759035359
2.1,"p",196701,2020-01-06 18:56:00,2.1,"0",2,TRUE,-41603.2736565043,43333.7161138755,-36683.4203796179,-0.0000236850913695679,-8097.91833945082,40767.5487434468,0.0000126683996825481,4331.33759388874
2.18333333333333,"p",196701,NA,2.18333333333333,NA,NA,TRUE,NA,NA,-37324.2609966615,-0.0000213492450767461,-7299.39617711845,41110.8455238062,0.0000114557771986341,3916.79698191089
2.26666666666667,"p",196701,NA,2.26666666666667,NA,NA,TRUE,NA,NA,-37902.6133643567,-0.0000192902866716179,-6595.51210232883,41421.7310506511,0.0000103889055224258,3552.07317312604
2.35,"p",196701,NA,2.35,NA,NA,TRUE,NA,NA,-38425.7187921829,-0.0000174638191875165,-5971.09288959617,41704.0222930571,0.00000944477988309914,3229.30402547281
2.43333333333333,"p",196701,NA,2.43333333333333,NA,NA,TRUE,NA,NA,-38899.6276630082,-0.0000158304588195978,-5412.67829191134,41960.919829502,0.00000860304226155379,2941.53178946858
2.51666666666667,"p",196701,NA,2.51666666666667,NA,NA,TRUE,NA,NA,-39329.3298577242,-0.000014354985698617,-4908.23088591345,42195.0768409018,0.00000784554241394177,2682.55312399251
2.6,"p",196701,NA,2.6,NA,NA,TRUE,NA,NA,-39718.8623192479,-0.0000130055844509333,-4446.87658805512,42408.6563037106,0.0000071559465010749,2446.78537441719
2.68333333333333,"p",196701,NA,2.68333333333333,NA,NA,TRUE,NA,NA,-40071.3960745859,-0.0000117531581690694,-4018.67024821723,42603.3776159637,0.0000065193848846541,2229.14623052322
2.76666666666667,"p",196701,NA,2.76666666666667,NA,NA,TRUE,NA,NA,-40389.3045908457,-0.0000105707010000903,-3614.38126780902,42780.5536613558,0.00000592213149581117,2024.9441700513
2.85,"p",196701,NA,2.85,NA,NA,TRUE,NA,NA,-40674.2149387056,-0.00000943271582303151,-3225.2946210459,42941.1191103222,0.00000535130786224184,1829.7773262464
2.93333333333333,"p",196701,NA,2.93333333333333,NA,NA,TRUE,NA,NA,-40927.0428662444,-0.00000831466445885693,-2843.02299013463,43085.6505681931,0.0000047946054119181,1639.4385993396
3.01666666666667,"p",196701,NA,3.01666666666667,NA,NA,TRUE,NA,NA,-41148.0125391982,-0.00000719243855791588,-2459.3259646719,43214.3790047445,0.00000424002006546237,1449.82496651013
3.1,"p",196701,NA,3.1,NA,NA,TRUE,NA,NA,-41336.6613731719,-0.00000604183975573797,-2065.93240784115,43327.1947330813,0.00000367559339424435,1256.84903537457
3.18333333333333,"p",196701,NA,3.18333333333333,NA,NA,TRUE,NA,NA,-41491.8300619732,-0.00000483805788785367,-1654.36216025784,43423.6450451796,0.00000308915476283716,1056.35093441243
3.26666666666667,"p",196701,NA,3.26666666666667,NA,NA,TRUE,NA,NA,-41611.6375871136,-0.00000355513601247662,-1215.74323803501,43502.9244531194,0.00000246805889569476,844.008641000463
3.35,"p",196701,NA,3.35,NA,NA,TRUE,NA,NA,-41693.4406697708,-0.00000216541070542332,-740.620584512626,43563.8573256434,0.00000179891320924593,615.244814048712
3.41666666666667,"o",196701,2020-01-06 20:15:01,3.41666666666667,"B",4,TRUE,-41786.034493029,43665.9667480914,-41729.2224616911,-0.000000956688142050851,-327.38916144967,43598.3524347913,0.00000121934734196061,417.11095589142
3.43333333333333,"p",196701,NA,3.43333333333333,NA,NA,TRUE,NA,NA,-41733.7900863353,-0.000000645916937678767,-221.145456362554,43604.8883688981,0.00000107562165660943,367.976371689854
3.51666666666667,"p",196701,NA,3.51666666666667,NA,NA,TRUE,NA,NA,-41731.1656432173,0.000000804581765940655,274.739553094455,43627.3925952691,0.000000558139061255347,191.061567330941
3.6,"p",196701,NA,3.6,NA,NA,TRUE,NA,NA,-41689.4222817557,0.00000210521958286695,719.391484928595,43639.8453144411,0.000000368772604114681,126.307781742518
3.68333333333333,"p",196701,NA,3.68333333333333,NA,NA,TRUE,NA,NA,-41612.4231209742,0.00000328404194309025,1122.39544592955,43651.5184970766,0.000000503439008777119,172.319154689949
