"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","optional","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y"
1.68333333333333,"p",196710,2020-01-06 18:31:00,1.68333333333333,"1",1,TRUE,-20263.5754279718,19662.5743659774,-25200.0270291836,142.755923793467,-0.0000000000000000000000000105548506445251,22031.470494095,-357.565574953795,-0.00000000000000000000000000382520034198753
1.76666666666667,"p",196710,NA,1.76666666666667,NA,NA,TRUE,NA,NA,-25188.6205232595,143.208087990235,-0.0000000000000000000000000105548506445255,22001.9489041881,-357.819913957966,-0.00000000000000000000000000382520034198757
1.85,"p",196710,NA,1.85,NA,NA,TRUE,NA,NA,-25176.4227824672,143.66028367274,-0.0000000000000000000000000105548506445259,21971.9822505416,-358.074270672514,-0.00000000000000000000000000382520034198775
1.93333333333333,"p",196710,NA,1.93333333333333,NA,NA,TRUE,NA,NA,-25165.0162686716,144.112510840874,-0.0000000000000000000000000105548506445266,21942.4606562071,-358.328645097674,-0.00000000000000000000000000382520034198738
2.01666666666667,"p",196710,NA,2.01666666666667,NA,NA,TRUE,NA,NA,-25153.6097470047,144.56476949458,-0.0000000000000000000000000105548506445266,21912.939057445,-358.58303723298,-0.00000000000000000000000000382520034198738
2.1,"p",196710,NA,2.1,NA,NA,TRUE,NA,NA,-25141.4119825983,145.017059633974,-0.0000000000000000000000000105548506445281,21882.9723905156,-358.837447078899,-0.00000000000000000000000000382520034198812
2.13333333333333,"o",196710,2020-01-06 18:58:00,2.13333333333333,"1",2,TRUE,-25088.6561026614,21528.7944771817,-25136.1824644883,145.017127642874,-0.0000000000000000000000000105548506445281,21870.7886111478,-358.837485333672,-0.00000000000000000000000000382520034198812
2.18333333333333,"p",196710,NA,2.18333333333333,NA,NA,TRUE,NA,NA,-25129.6668652351,145.469825502627,-0.0000000000000000000000000105548506445264,21853.2638555347,-359.09512148575,-0.0000000000000000000000000038252003419875
2.26666666666667,"p",196710,NA,2.26666666666667,NA,NA,TRUE,NA,NA,-25118.7133637178,145.922630452811,-0.0000000000000000000000000105548506445264,21824.0032208647,-359.352818134035,-0.0000000000000000000000000038252003419875
2.35,"p",196710,NA,2.35,NA,NA,TRUE,NA,NA,-25106.5152364553,146.375466920203,-0.0000000000000000000000000105548506445234,21794.0342519735,-359.6105327192,-0.00000000000000000000000000382520034198897
2.43333333333333,"p",196710,NA,2.43333333333333,NA,NA,TRUE,NA,NA,-25094.3170881955,146.828334904772,-0.0000000000000000000000000105548506445205,21764.0652712262,-359.868265241216,-0.00000000000000000000000000382520034198897
2.51666666666667,"p",196710,NA,2.51666666666667,NA,NA,TRUE,NA,NA,-25083.3635236864,147.281234406491,-0.0000000000000000000000000105548506445205,21734.8046009881,-360.126015700127,-0.00000000000000000000000000382520034198603
2.6,"p",196710,NA,2.6,NA,NA,TRUE,NA,NA,-25071.1653255528,147.734165425418,-0.0000000000000000000000000105548506445146,21704.8355920446,-360.383784095917,-0.00000000000000000000000000382520034198603
2.68333333333333,"p",196710,NA,2.68333333333333,NA,NA,TRUE,NA,NA,-25058.9670985426,148.187127961493,-0.0000000000000000000000000105548506445146,21674.8665667609,-360.641570428587,-0.00000000000000000000000000382520034198897
2.76666666666667,"p",196710,NA,2.76666666666667,NA,NA,TRUE,NA,NA,-25048.0134474037,148.640122014776,-0.0000000000000000000000000105548506445146,21645.6058475019,-360.899374698137,-0.00000000000000000000000000382520034198309
2.85,"p",196710,NA,2.85,NA,NA,TRUE,NA,NA,-25037.0597621355,149.093147585208,-0.0000000000000000000000000105548506445146,21616.3451089133,-361.157196904523,-0.00000000000000000000000000382520034198309
2.93333333333333,"p",196710,NA,2.93333333333333,NA,NA,TRUE,NA,NA,-25026.1060401114,149.546204672848,-0.0000000000000000000000000105548506445029,21587.0843495003,-361.415037047862,-0.00000000000000000000000000382520034197721
3.01666666666667,"p",196710,NA,3.01666666666667,NA,NA,TRUE,NA,NA,-25015.152278705,149.999293277666,-0.0000000000000000000000000105548506445088,21557.823567768,-361.672895128008,-0.00000000000000000000000000382520034197427
3.1,"p",196710,NA,3.1,NA,NA,TRUE,NA,NA,-25004.1984752898,150.452413399604,-0.0000000000000000000000000105548506445029,21528.5627622217,-361.930771145077,-0.0000000000000000000000000038252003419684
3.18333333333333,"p",196710,NA,3.18333333333333,NA,NA,TRUE,NA,NA,-24993.2446272396,150.905565038778,-0.0000000000000000000000000105548506445029,21499.3019313668,-362.188665098983,-0.0000000000000000000000000038252003419684
3.26666666666667,"p",196710,NA,3.26666666666667,NA,NA,TRUE,NA,NA,-24982.2907319276,151.358748195247,-0.0000000000000000000000000105548506445088,21470.0410737084,-362.446576989812,-0.00000000000000000000000000382520034196252
3.35,"p",196710,NA,3.35,NA,NA,TRUE,NA,NA,-24971.3367867279,151.81196286872,-0.0000000000000000000000000105548506445029,21440.7801877519,-362.704506817507,-0.00000000000000000000000000382520034195958
3.36666666666667,"o",196710,2020-01-06 20:12:00,3.36666666666667,"A",3,TRUE,-24969.0633803639,21418.1610878903,-24968.6368681593,151.812090164212,-0.0000000000000000000000000105548506445088,21434.6385230211,-362.704579037975,-0.0000000000000000000000000038252003419537
3.43333333333333,"p",196710,NA,3.43333333333333,NA,NA,TRUE,NA,NA,-24959.2452252746,151.709979723123,-0.0000000000000000000000000105548506445009,21417.7641125441,-384.412417728505,-0.00000000000000000000000000382520034196384
3.51666666666667,"p",196710,NA,3.51666666666667,NA,NA,TRUE,NA,NA,-24947.1437625004,151.6079882883,-0.0000000000000000000000000105548506445067,21432.8310402205,-406.122082104746,-0.00000000000000000000000000382520034189331
3.6,"p",196710,NA,3.6,NA,NA,TRUE,NA,NA,-24935.0422477583,151.505989707547,-0.0000000000000000000000000105548506445126,21447.8977110642,-427.833258088779,-0.00000000000000000000000000382520034189331
3.68333333333333,"p",196710,NA,3.68333333333333,NA,NA,TRUE,NA,NA,-24922.940681644,151.403983980863,-0.0000000000000000000000000105548506445126,21462.9639991079,-449.545945680604,-0.00000000000000000000000000382520034189331
3.76666666666667,"p",196710,NA,3.76666666666667,NA,NA,TRUE,NA,NA,-24910.8390647527,151.301971108251,-0.0000000000000000000000000105548506445185,21478.0297783843,-471.26014488022,-0.00000000000000000000000000382520034189331
3.8,"o",196710,2020-01-06 20:38:00,3.8,"2",5,TRUE,-25379.5895533387,20524.5785384234,-24905.885453884,151.302210835573,-0.0000000000000000000000000105548506445244,21443.3278473071,-471.263433465494,-0.00000000000000000000000000382520034189331
3.85,"p",196710,NA,3.85,NA,NA,TRUE,NA,NA,-24899.1087623744,151.144282766,-0.0000000000000000000000000105548506445181,21419.7864567573,-493.083464965997,-0.00000000000000000000000000382520034175999
3.93333333333333,"p",196710,NA,3.93333333333333,NA,NA,TRUE,NA,NA,-24886.8929249709,150.98658075573,-0.0000000000000000000000000105548506445181,21435.0722077879,-514.908668769065,-0.00000000000000000000000000382520034166596
4.01666666666667,"p",196710,NA,4.01666666666667,NA,NA,TRUE,NA,NA,-24874.677039094,150.828867722866,-0.000000000000000000000000010554850644524,21450.3570711472,-536.735391698719,-0.00000000000000000000000000382520034157192
4.1,"p",196710,NA,4.1,NA,NA,TRUE,NA,NA,-24862.4611056621,150.671143667406,-0.0000000000000000000000000105548506445299,21465.6409202414,-558.563633754964,-0.00000000000000000000000000382520034157192
4.18333333333333,"p",196710,NA,4.18333333333333,NA,NA,TRUE,NA,NA,-24850.2451255939,150.513408589351,-0.0000000000000000000000000105548506445299,21480.9236284768,-580.393394937772,-0.00000000000000000000000000382520034175999
4.26666666666667,"p",196710,NA,4.26666666666667,NA,NA,TRUE,NA,NA,-24838.0290998079,150.355662488702,-0.0000000000000000000000000105548506445299,21496.2050692596,-602.224675247194,-0.00000000000000000000000000382520034194807
4.35,"p",196710,NA,4.35,NA,NA,TRUE,NA,NA,-24825.8130292226,150.197905365458,-0.0000000000000000000000000105548506445416,21511.4851159959,-624.057474683194,-0.00000000000000000000000000382520034157192
4.43333333333333,"p",196710,NA,4.43333333333333,NA,NA,TRUE,NA,NA,-24813.5969147565,150.040137219619,-0.0000000000000000000000000105548506445416,21526.7636420922,-645.891793245785,-0.00000000000000000000000000382520034175999
4.48333333333333,"o",196710,2020-01-06 21:19:00,4.48333333333333,"A",6,TRUE,-24791.4012989009,21530.6357269192,-24806.7830805895,149.882158887017,-0.0000000000000000000000000105548506445299,21508.3067163284,-667.71875196318,-0.00000000000000000000000000382520034138384
4.51666666666667,"p",196710,NA,4.51666666666667,NA,NA,TRUE,NA,NA,-24784.4055779834,149.882583792895,-0.0000000000000000000000000105548506445403,21492.3945503389,-667.726942485303,-0.00000000000000000000000000382520034128613
4.6,"p",196710,NA,4.6,NA,NA,TRUE,NA,NA,-24814.5709019286,169.749521550445,-0.0000000000000000000000000105548506445285,21446.1464169157,-660.495341526632,-0.00000000000000000000000000382520034128613
4.68333333333333,"p",196710,NA,4.68333333333333,NA,NA,TRUE,NA,NA,-24844.7360220747,189.617842635902,-0.0000000000000000000000000105548506445285,21399.8966192174,-653.263235581364,-0.00000000000000000000000000382520034109805
4.76666666666667,"p",196710,NA,4.76666666666667,NA,NA,TRUE,NA,NA,-24874.9008231443,209.487547049264,-0.0000000000000000000000000105548506445756,21353.6451993262,-646.0306246495,-0.00000000000000000000000000382520034109805
4.85,"p",196710,NA,4.85,NA,NA,TRUE,NA,NA,-24905.0651898603,229.358634790533,-0.0000000000000000000000000105548506445756,21307.3921993243,-638.797508731039,-0.00000000000000000000000000382520034109805
4.93333333333333,"p",196710,NA,4.93333333333333,NA,NA,TRUE,NA,NA,-24935.2290069454,249.231105859707,-0.0000000000000000000000000105548506446696,21261.1376612939,-631.563887825982,-0.00000000000000000000000000382520034109805
5.01666666666667,"p",196710,NA,5.01666666666667,NA,NA,TRUE,NA,NA,-24965.3921591225,269.104960256787,-0.0000000000000000000000000105548506447636,21214.8816273171,-624.329761934328,-0.00000000000000000000000000382520034109805
5.1,"p",196710,NA,5.1,NA,NA,TRUE,NA,NA,-24995.5545311142,288.980197981773,-0.0000000000000000000000000105548506448577,21168.6241394762,-617.095131056077,-0.00000000000000000000000000382520034128613
5.13333333333333,"o",196710,2020-01-06 21:58:00,5.13333333333333,"2",8,TRUE,-24906.1681078159,20861.6664096688,-24993.3710424096,288.984717538449,-0.0000000000000000000000000105548506451398,21145.3349621707,-617.101826817796,-0.00000000000000000000000000382520034128613
5.18333333333333,"p",196710,NA,5.18333333333333,NA,NA,TRUE,NA,NA,-24983.4991242653,308.86673518584,-0.0000000000000000000000000105548506448834,21137.7594949115,-609.8934533158,-0.00000000000000000000000000382520034107746
5.26666666666667,"p",196710,NA,5.26666666666667,NA,NA,TRUE,NA,NA,-25013.6806258811,328.754988601728,-0.0000000000000000000000000105548506450714,21091.5675544078,-602.691152270654,-0.00000000000000000000000000382520034126554
5.35,"p",196710,NA,5.35,NA,NA,TRUE,NA,NA,-25043.8610013847,348.644626059166,-0.0000000000000000000000000105548506452595,21045.374285977,-595.488348560378,-0.00000000000000000000000000382520034126554
5.43333333333333,"p",196710,NA,5.43333333333333,NA,NA,TRUE,NA,NA,-25074.0401354395,368.535647558156,-0.0000000000000000000000000105548506454476,20999.1797315077,-588.285042184971,-0.00000000000000000000000000382520034107746
5.5,"o",196710,2020-01-06 22:20:00,5.5,"B",9,TRUE,-25085.1855027808,20971.9317827595,-25085.185502762,388.424298555137,-0.0000000000000000000000000105548506452595,20971.9317827586,-581.07842814204,-0.00000000000000000000000000382520034107746
5.51666666666667,"p",196710,NA,5.51666666666667,NA,NA,TRUE,NA,NA,-25059.2737320232,388.427735036369,-0.0000000000000000000000000105548506452248,21063.7619199793,-581.081549123426,-0.00000000000000000000000000382520034106796
5.6,"p",196710,NA,5.6,NA,NA,TRUE,NA,NA,-25016.6122576684,373.633956634309,-0.0000000000000000000000000105548506450367,21195.1468330599,-658.447132700464,-0.00000000000000000000000000382520034106796
5.68333333333333,"p",196710,NA,5.68333333333333,NA,NA,TRUE,NA,NA,-24973.9494373923,358.8391468951,-0.0000000000000000000000000105548506450367,21326.5299968881,-735.818102417371,-0.00000000000000000000000000382520034144412
