"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","optional","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y","Time_absolute"
1.68333333333333,"p",196710,2020-01-06 18:31:00,1.68333333333333,"1",1,TRUE,-20263.5754279718,19662.5743659774,-20263.6502486293,-10759.4738194366,-0.00933386668267723,19662.603305928,4161.66770223257,0.0036102556837,2020-01-06 18:31:00
1.76666666666667,"p",196710,NA,1.76666666666667,NA,NA,TRUE,NA,NA,-21160.2738447379,-10759.4738194366,-0.00933386668267723,20009.4092486354,4161.66770223257,0.0036102556837,2020-01-06 18:36:00
1.85,"p",196710,NA,1.85,NA,NA,TRUE,NA,NA,-22056.8974408465,-10759.4738194366,-0.00933386668267723,20356.2151913428,4161.66770223257,0.0036102556837,2020-01-06 18:41:00
1.93333333333333,"p",196710,NA,1.93333333333333,NA,NA,TRUE,NA,NA,-22953.5210369551,-10759.4738194366,-0.00933386668267723,20703.0211340501,4161.66770223257,0.0036102556837,2020-01-06 18:46:00
2.01666666666667,"p",196710,NA,2.01666666666667,NA,NA,TRUE,NA,NA,-23850.1446330637,-10759.4738194366,-0.00933386668267723,21049.8270767575,4161.66770223257,0.0036102556837,2020-01-06 18:51:00
2.1,"p",196710,NA,2.1,NA,NA,TRUE,NA,NA,-24746.7678719762,-10759.3585079151,-0.00933376594180977,21396.6328796488,4161.6225662565,0.00361021625106289,2020-01-06 18:56:00
2.13333333333333,"o",196710,2020-01-06 18:58:00,2.13333333333333,"1",2,TRUE,-25088.6561026614,21528.7944771817,-25088.5805072053,-5324.03198320421,-0.00461860919776276,21528.764887123,2034.09216239712,0.00176457932634176,2020-01-06 18:58:00
2.18333333333333,"p",196710,NA,2.18333333333333,NA,NA,TRUE,NA,NA,-25099.8471684867,111.409321909492,0.0000966478215057665,21530.681222977,-93.4831695444365,-0.0000810968487503602,2020-01-06 19:01:00
2.26666666666667,"p",196710,NA,2.26666666666667,NA,NA,TRUE,NA,NA,-25090.5630076589,111.409853028234,0.0000966482871517086,21522.8909354097,-93.4833774383446,-0.0000810970310164843,2020-01-06 19:06:00
2.35,"p",196710,NA,2.35,NA,NA,TRUE,NA,NA,-25081.2788451859,111.409853028234,0.0000966482871517086,21515.1006471984,-93.4833774383446,-0.0000810970310164843,2020-01-06 19:11:00
2.43333333333333,"p",196710,NA,2.43333333333333,NA,NA,TRUE,NA,NA,-25071.9946827128,111.409853028234,0.0000966482871517086,21507.3103589872,-93.4833774383446,-0.0000810970310164843,2020-01-06 19:16:00
2.51666666666667,"p",196710,NA,2.51666666666667,NA,NA,TRUE,NA,NA,-25062.7105202398,111.409853028234,0.0000966482871517086,21499.5200707759,-93.4833774383446,-0.0000810970310164843,2020-01-06 19:21:00
2.6,"p",196710,NA,2.6,NA,NA,TRUE,NA,NA,-25053.4263577667,111.409853028234,0.0000966482871517086,21491.7297825646,-93.4833774383446,-0.0000810970310164843,2020-01-06 19:26:00
2.68333333333333,"p",196710,NA,2.68333333333333,NA,NA,TRUE,NA,NA,-25044.1421952937,111.409853028234,0.0000966482871517086,21483.9394943533,-93.4833774383446,-0.0000810970310164843,2020-01-06 19:31:00
2.76666666666667,"p",196710,NA,2.76666666666667,NA,NA,TRUE,NA,NA,-25034.8580328207,111.409853028234,0.0000966482871517086,21476.149206142,-93.4833774383446,-0.0000810970310164843,2020-01-06 19:36:00
2.85,"p",196710,NA,2.85,NA,NA,TRUE,NA,NA,-25025.5738703476,111.409853028234,0.0000966482871517086,21468.3589179307,-93.4833774383446,-0.0000810970310164843,2020-01-06 19:41:00
2.93333333333333,"p",196710,NA,2.93333333333333,NA,NA,TRUE,NA,NA,-25016.2897078746,111.409853028234,0.0000966482871517086,21460.5686297195,-93.4833774383446,-0.0000810970310164843,2020-01-06 19:46:00
3.01666666666667,"p",196710,NA,3.01666666666667,NA,NA,TRUE,NA,NA,-25007.0055454015,111.409853028234,0.0000966482871517086,21452.7783415082,-93.4833774383446,-0.0000810970310164843,2020-01-06 19:51:00
3.1,"p",196710,NA,3.1,NA,NA,TRUE,NA,NA,-24997.7213829285,111.409853028234,0.0000966482871517086,21444.9880532969,-93.4833774383446,-0.0000810970310164843,2020-01-06 19:56:00
3.18333333333333,"p",196710,NA,3.18333333333333,NA,NA,TRUE,NA,NA,-24988.4372204554,111.409853028234,0.0000966482871517086,21437.1977650856,-93.4833774383446,-0.0000810970310164843,2020-01-06 20:01:00
3.26666666666667,"p",196710,NA,3.26666666666667,NA,NA,TRUE,NA,NA,-24979.1530579824,111.409853028231,0.0000966482871517057,21429.4074768743,-93.4833774383505,-0.0000810970310164895,2020-01-06 20:06:00
3.35,"p",196710,NA,3.35,NA,NA,TRUE,NA,NA,-24969.8737378287,109.846635441487,0.0000952874028502639,21421.6084463637,-96.3056027202068,-0.0000835539647880764,2020-01-06 20:11:00
3.36666666666667,"o",196710,2020-01-06 20:12:00,3.36666666666667,"A",3,TRUE,-24969.0633803639,21418.1610878903,-24969.0633819926,-227.981292291713,-0.000197774261465394,21418.1610849498,-706.218468754135,-0.00061264604076528,2020-01-06 20:12:00
3.43333333333333,"p",196710,NA,3.43333333333333,NA,NA,TRUE,NA,NA,-25005.8369250024,-567.372437458913,-0.000492196809948104,21332.1288174023,-1318.95355979415,-0.00114419505027145,2020-01-06 20:16:00
3.51666666666667,"p",196710,NA,3.51666666666667,NA,NA,TRUE,NA,NA,-25053.118002486,-567.372437611661,-0.000492196810082496,21222.2159253811,-1318.95356006993,-0.00114419505051408,2020-01-06 20:21:00
3.6,"p",196710,NA,3.6,NA,NA,TRUE,NA,NA,-25100.3990799701,-567.372437611661,-0.000492196810082496,21112.303033359,-1318.95356006993,-0.00114419505051408,2020-01-06 20:26:00
3.68333333333333,"p",196710,NA,3.68333333333333,NA,NA,TRUE,NA,NA,-25147.6801574541,-567.372437611661,-0.000492196810082496,21002.3901413369,-1318.95356006993,-0.00114419505051408,2020-01-06 20:31:00
3.76666666666667,"p",196710,NA,3.76666666666667,NA,NA,TRUE,NA,NA,-25194.9611959204,-567.359841756834,-0.000492185805827893,20892.4773255848,-1318.92893829054,-0.00114417353991929,2020-01-06 20:36:00
3.8,"o",196710,2020-01-06 20:38:00,3.8,"2",5,TRUE,-25379.5895533387,20524.5785384234,-25212.0344878044,26.3586603765322,0.000022866194575805,20852.1072306469,-158.356180119301,-0.000137374326887759,2020-01-06 20:38:00
3.85,"p",196710,NA,3.85,NA,NA,TRUE,NA,NA,-25182.8691509373,620.089700348887,0.000537929148370076,20898.6241963212,1002.24108642472,0.000869446297311966,2020-01-06 20:41:00
3.93333333333333,"p",196710,NA,3.93333333333333,NA,NA,TRUE,NA,NA,-25131.1949597592,620.089758364726,0.000537929199234106,20982.1443684097,1002.24119983132,0.000869446396738559,2020-01-06 20:46:00
4.01666666666667,"p",196710,NA,4.01666666666667,NA,NA,TRUE,NA,NA,-25079.5207684014,620.089758364726,0.000537929199234106,21065.6645408495,1002.24119983132,0.000869446396738559,2020-01-06 20:51:00
4.1,"p",196710,NA,4.1,NA,NA,TRUE,NA,NA,-25027.8465770436,620.089758364726,0.000537929199234106,21149.1847132893,1002.24119983132,0.000869446396738559,2020-01-06 20:56:00
4.18333333333333,"p",196710,NA,4.18333333333333,NA,NA,TRUE,NA,NA,-24976.1723856857,620.089758364726,0.000537929199234106,21232.7048857291,1002.24119983132,0.000869446396738559,2020-01-06 21:01:00
4.26666666666667,"p",196710,NA,4.26666666666667,NA,NA,TRUE,NA,NA,-24924.4981943279,620.089758364726,0.000537929199234106,21316.2250581689,1002.24119983132,0.000869446396738559,2020-01-06 21:06:00
4.35,"p",196710,NA,4.35,NA,NA,TRUE,NA,NA,-24872.8240029701,620.089758364726,0.000537929199234106,21399.7452306087,1002.24119983132,0.000869446396738559,2020-01-06 21:11:00
4.43333333333333,"p",196710,NA,4.43333333333333,NA,NA,TRUE,NA,NA,-24821.149811735,620.089718744785,0.000537929164498249,21483.2654027806,1002.2411133433,0.000869446320912202,2020-01-06 21:16:00
4.48333333333333,"o",196710,2020-01-06 21:19:00,4.48333333333333,"A",6,TRUE,-24791.4012989009,21530.6357269192,-24791.4013008467,214.621330859177,0.000186184466184537,21530.6357226716,117.127188250859,0.000101608087755689,2020-01-06 21:19:00
4.51666666666667,"p",196710,NA,4.51666666666667,NA,NA,TRUE,NA,NA,-24796.5068988503,-190.838494736404,-0.000165552751884218,21507.7778653608,-767.968045860087,-0.000666213816460832,2020-01-06 21:21:00
4.6,"p",196710,NA,4.6,NA,NA,TRUE,NA,NA,-24812.4108107217,-190.847096646372,-0.000165560266865031,21443.7789660638,-767.986823329606,-0.00066623022122718,2020-01-06 21:26:00
4.68333333333333,"p",196710,NA,4.68333333333333,NA,NA,TRUE,NA,NA,-24828.3147492389,-190.847096646372,-0.000165560266865031,21379.7800086005,-767.986823329606,-0.00066623022122718,2020-01-06 21:31:00
4.76666666666667,"p",196710,NA,4.76666666666667,NA,NA,TRUE,NA,NA,-24844.2186877561,-190.847096646372,-0.000165560266865031,21315.7810511371,-767.986823329606,-0.00066623022122718,2020-01-06 21:36:00
4.85,"p",196710,NA,4.85,NA,NA,TRUE,NA,NA,-24860.1226262733,-190.847096646372,-0.000165560266865031,21251.7820936738,-767.986823329606,-0.00066623022122718,2020-01-06 21:41:00
4.93333333333333,"p",196710,NA,4.93333333333333,NA,NA,TRUE,NA,NA,-24876.0265647906,-190.847096646372,-0.000165560266865031,21187.7831362105,-767.986823329606,-0.00066623022122718,2020-01-06 21:46:00
5.01666666666667,"p",196710,NA,5.01666666666667,NA,NA,TRUE,NA,NA,-24891.9305033078,-190.847096646372,-0.000165560266865031,21123.7841787472,-767.986823329606,-0.00066623022122718,2020-01-06 21:51:00
5.1,"p",196710,NA,5.1,NA,NA,TRUE,NA,NA,-24907.8344437152,-190.847706837604,-0.000165560799953081,21059.7852619034,-767.973710361425,-0.000666218765201174,2020-01-06 21:56:00
5.13333333333333,"o",196710,2020-01-06 21:58:00,5.13333333333333,"2",8,TRUE,-24906.1681078159,20861.6664096688,-24914.2851140327,-219.609694769314,-0.000190511882606871,21036.1003225017,-149.88054129966,-0.00013002169198008,2020-01-06 21:58:00
5.18333333333333,"p",196710,NA,5.18333333333333,NA,NA,TRUE,NA,NA,-24926.6146426584,-248.372290081748,-0.000215463495884663,21057.5969458315,468.225680332651,0.000406186784314806,2020-01-06 22:01:00
5.26666666666667,"p",196710,NA,5.26666666666667,NA,NA,TRUE,NA,NA,-24947.3123516793,-248.372292892257,-0.000215463498348711,21096.6157912208,468.225740730286,0.000406186837267021,2020-01-06 22:06:00
5.35,"p",196710,NA,5.35,NA,NA,TRUE,NA,NA,-24968.010060709,-248.372292892257,-0.000215463498348711,21135.6346367972,468.225740730286,0.000406186837267021,2020-01-06 22:11:00
5.43333333333333,"p",196710,NA,5.43333333333333,NA,NA,TRUE,NA,NA,-24988.7077697385,-248.372292862688,-0.000215463498322695,21174.6534823739,468.225740816839,0.000406186837343172,2020-01-06 22:16:00
5.5,"o",196710,2020-01-06 22:20:00,5.5,"B",9,TRUE,-25085.1855027808,20971.9317827595,-25005.0624221052,-182.672784073277,-0.000158469033124403,21206.4642779066,660.538237994729,0.000573018342320399,2020-01-06 22:20:00
5.51666666666667,"p",196710,NA,5.51666666666667,NA,NA,TRUE,NA,NA,-25007.2145558625,-117.275883701934,-0.000101738008568473,21220.085493937,851.964954112491,0.000739078716299477,2020-01-06 22:21:00
5.6,"p",196710,NA,5.6,NA,NA,TRUE,NA,NA,-25016.9632746352,-116.973275254299,-0.000101474567900096,21291.1537063457,852.850735259171,0.000739849847373777,2020-01-06 22:26:00
5.68333333333333,"p",196710,NA,5.68333333333333,NA,NA,TRUE,NA,NA,-25026.7110560266,-116.97327438304,-0.000101474567133543,21362.2246626042,852.850735071824,0.000739849847208945,2020-01-06 22:31:00
5.75,"o",196710,2020-01-06 22:35:00,5.75,"A",11,TRUE,-25028.5126903553,21417.7919693173,-25028.5126810652,1818.87399067762,0.00157787709942706,21417.7919673197,436.581824786509,0.000378735672117708,2020-01-06 22:35:00
5.76666666666667,"p",196710,NA,5.76666666666667,NA,NA,TRUE,NA,NA,-24971.9029192257,3745.80484693566,0.00324946644239622,21419.414037292,22.230226803108,0.0000192906441957786,2020-01-06 22:36:00
5.85,"p",196710,NA,5.85,NA,NA,TRUE,NA,NA,-24659.0368297607,3754.72125660953,0.00325722876675419,21421.1127208056,20.3129143138492,0.0000176214968616413,2020-01-06 22:41:00
5.93333333333333,"p",196710,NA,5.93333333333333,NA,NA,TRUE,NA,NA,-24346.1431202742,3754.72125660954,0.00325722876675421,21422.8054651335,20.3129143138452,0.0000176214968616378,2020-01-06 22:46:00
6.01666666666667,"p",196710,NA,6.01666666666667,NA,NA,TRUE,NA,NA,-24033.2494107877,3754.72125660953,0.00325722876675419,21424.4982094615,20.3129143138431,0.0000176214968616359,2020-01-06 22:51:00
6.1,"p",196710,NA,6.1,NA,NA,TRUE,NA,NA,-23720.3784917959,3747.36393474393,0.00325082373145236,21426.1878041822,19.2961450590502,0.0000167363319755894,2020-01-06 22:56:00
6.11666666666667,"o",196710,2020-01-06 22:57:00,6.11666666666667,"3",12,TRUE,-23661.1770715486,21426.0596129921,-23662.725017927,2157.36851721693,0.00187152182932327,21425.8456894592,-200.438492807261,-0.000173880823666309,2020-01-06 22:57:00
6.18333333333333,"p",196710,NA,6.18333333333333,NA,NA,TRUE,NA,NA,-23620.4425418301,560.015778543232,0.000485814892524848,21398.450151634,-421.189899829014,-0.000365383144106842,2020-01-06 23:01:00
6.26666666666667,"p",196710,NA,6.26666666666667,NA,NA,TRUE,NA,NA,-23573.7745198579,560.015777824319,0.000485814891892331,21363.3509628583,-421.189899928366,-0.000365383144194255,2020-01-06 23:06:00
6.35,"p",196710,NA,6.35,NA,NA,TRUE,NA,NA,-23527.106497888,560.015777824319,0.000485814891892331,21328.2517740823,-421.189899928366,-0.000365383144194255,2020-01-06 23:11:00
