"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","optional","optional.1","optional.2","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y"
17.2833333333333,"p",196700,2020-01-07 10:07:00,17.2833333333333,"A",1,TRUE,TRUE,TRUE,-25036.129471539,22642.889045956,-25035.9996014114,0.000000000520596685678644,15.666510106175,22642.7086501282,-0.000000000724714634049347,-21.8091076081792
17.3666666666667,"p",196700,NA,17.3666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-25034.6940589025,0.000000000520596685678644,15.666510106175,22640.8912244941,-0.000000000724714634049347,-21.8091076081792
17.45,"p",196700,NA,17.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-25033.3885163936,0.000000000520596685678644,15.666510106175,22639.0737988601,-0.000000000724714634049347,-21.8091076081792
17.5333333333333,"p",196700,NA,17.5333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-25032.0829738847,0.000000000520596685678644,15.666510106175,22637.256373226,-0.000000000724714634049347,-21.8091076081792
17.6166666666667,"p",196700,NA,17.6166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-25030.7774313758,0.000000000520596685678644,15.666510106175,22635.4389475919,-0.000000000724714634049347,-21.8091076081792
17.7,"p",196700,NA,17.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-25029.4718888669,0.000000000520596685678644,15.666510106175,22633.6215219578,-0.000000000724714634049347,-21.8091076081792
17.7833333333333,"p",196700,NA,17.7833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-25028.166346358,0.000000000520596685678644,15.666510106175,22631.8040963238,-0.000000000724714634049347,-21.8091076081792
17.8666666666667,"p",196700,NA,17.8666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-25026.8608038491,0.000000000520596685678644,15.666510106175,22629.9866706897,-0.000000000724714634049347,-21.8091076081792
17.95,"p",196700,NA,17.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-25025.5552613403,0.000000000520596685678644,15.666510106175,22628.1692450556,-0.000000000724714634049347,-21.8091076081792
18.0333333333333,"p",196700,NA,18.0333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-25024.2497188314,0.000000000520596685678644,15.666510106175,22626.3518194215,-0.000000000724714634049347,-21.8091076081792
18.1166666666667,"p",196700,NA,18.1166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-25022.9441763225,0.000000000520596685678644,15.666510106175,22624.5343937874,-0.000000000724714634049347,-21.8091076081792
18.2,"p",196700,NA,18.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-25021.6386338136,0.000000000520596685678644,15.666510106175,22622.7169681534,-0.000000000724714634049347,-21.8091076081792
18.2833333333333,"p",196700,NA,18.2833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-25020.3330913047,0.000000000520596685678644,15.666510106175,22620.8995425193,-0.000000000724714634049347,-21.8091076081792
18.3666666666667,"p",196700,NA,18.3666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-25019.0275487958,0.000000000520596685678644,15.666510106175,22619.0821168852,-0.000000000724714634049347,-21.8091076081792
18.45,"p",196700,NA,18.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-25017.7220062869,0.000000000520596685678644,15.666510106175,22617.2646912511,-0.000000000724714634049347,-21.8091076081792
18.5333333333333,"p",196700,NA,18.5333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-25016.416463778,0.000000000520596685678644,15.666510106175,22615.4472656171,-0.000000000724714634049347,-21.8091076081792
18.6166666666667,"p",196700,NA,18.6166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-25015.1109212691,0.000000000520596685678644,15.666510106175,22613.629839983,-0.000000000724714634049347,-21.8091076081792
18.7,"p",196700,NA,18.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-25013.8053787602,0.000000000520596685678644,15.666510106175,22611.8124143489,-0.000000000724714634049347,-21.8091076081792
18.7833333333333,"p",196700,NA,18.7833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-25012.4998362513,0.000000000520596685678644,15.666510106175,22609.9949887148,-0.000000000724714634049347,-21.8091076081792
18.8666666666667,"p",196700,NA,18.8666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-25011.1942937425,0.000000000520596685678644,15.666510106175,22608.1775630808,-0.000000000724714634049347,-21.8091076081792
18.95,"p",196700,NA,18.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-25009.8887512336,0.000000000520596685678644,15.666510106175,22606.3601374467,-0.000000000724714634049347,-21.8091076081792
19.0333333333333,"p",196700,NA,19.0333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-25008.5832087247,0.000000000520596685678644,15.666510106175,22604.5427118126,-0.000000000724714634049347,-21.8091076081792
19.1166666666667,"p",196700,NA,19.1166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-25007.2776662158,0.000000000520596685678643,15.666510106175,22602.7252861785,-0.000000000724714634049347,-21.8091076081792
19.2,"p",196700,NA,19.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-25005.9721237069,0.000000000520596685678644,15.666510106175,22600.9078605445,-0.000000000724714634049347,-21.8091076081792
19.2833333333333,"p",196700,NA,19.2833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-25004.666581198,0.000000000520596685678644,15.666510106175,22599.0904349104,-0.000000000724714634049347,-21.8091076081792
19.3666666666667,"p",196700,NA,19.3666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-25003.3610386891,0.000000000520596685678644,15.666510106175,22597.2730092763,-0.000000000724714634049347,-21.8091076081792
19.45,"p",196700,NA,19.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-25002.0554961802,0.000000000520596685678644,15.666510106175,22595.4555836422,-0.000000000724714634049347,-21.8091076081792
19.5333333333333,"p",196700,NA,19.5333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-25000.7499536713,0.000000000520596685678644,15.666510106175,22593.6381580082,-0.000000000724714634049347,-21.8091076081792
19.6166666666667,"p",196700,NA,19.6166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24999.4444111624,0.000000000520596685678644,15.666510106175,22591.8207323741,-0.000000000724714634049347,-21.8091076081792
19.7,"p",196700,NA,19.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24998.1388686535,0.000000000520596685678644,15.666510106175,22590.00330674,-0.000000000724714634049347,-21.8091076081792
19.7833333333333,"p",196700,NA,19.7833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24996.8333261446,0.000000000520596685678644,15.666510106175,22588.1858811059,-0.000000000724714634049347,-21.8091076081792
19.8666666666667,"p",196700,NA,19.8666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24995.5277836358,0.000000000520596685678644,15.666510106175,22586.3684554719,-0.000000000724714634049347,-21.8091076081792
19.95,"p",196700,NA,19.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24994.2222411269,0.000000000520596685678644,15.666510106175,22584.5510298378,-0.000000000724714634049347,-21.8091076081792
20.0333333333333,"p",196700,NA,20.0333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24992.916698618,0.000000000520596685678644,15.666510106175,22582.7336042037,-0.000000000724714634049347,-21.8091076081792
