"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","optional","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y"
17.2833333333333,"p",196700,2020-01-07 10:07:00,17.2833333333333,"A",1,TRUE,-25036.1294691518,22642.8886619747,-25035.6423788397,16.7860796119475,0.00000000000000000000000000248162200965821,22642.2940643919,-20.5505114615399,-0.00000000000000000000000000303814843797073
17.3666666666667,"p",196700,NA,17.3666666666667,NA,NA,TRUE,NA,NA,-25034.2435388721,16.7860796119475,0.00000000000000000000000000248162200965821,22640.5815217701,-20.5505114615399,-0.00000000000000000000000000303814843797074
17.45,"p",196700,NA,17.45,NA,NA,TRUE,NA,NA,-25032.8446989044,16.7860796119475,0.00000000000000000000000000248162200965821,22638.8689791483,-20.5505114615399,-0.00000000000000000000000000303814843797074
17.5333333333333,"p",196700,NA,17.5333333333333,NA,NA,TRUE,NA,NA,-25031.4458589367,16.7860796119475,0.00000000000000000000000000248162200965821,22637.1564365265,-20.5505114615399,-0.00000000000000000000000000303814843797074
17.6166666666667,"p",196700,NA,17.6166666666667,NA,NA,TRUE,NA,NA,-25030.0470189691,16.7860796119475,0.00000000000000000000000000248162200965821,22635.4438939047,-20.5505114615399,-0.00000000000000000000000000303814843797074
17.7,"p",196700,NA,17.7,NA,NA,TRUE,NA,NA,-25028.6481790014,16.7860796119475,0.00000000000000000000000000248162200965821,22633.7313512829,-20.5505114615399,-0.00000000000000000000000000303814843797074
17.7833333333333,"p",196700,NA,17.7833333333333,NA,NA,TRUE,NA,NA,-25027.2493390337,16.7860796119475,0.00000000000000000000000000248162200965821,22632.0188086611,-20.5505114615399,-0.00000000000000000000000000303814843797074
17.8666666666667,"p",196700,NA,17.8666666666667,NA,NA,TRUE,NA,NA,-25025.8504990661,16.7860796119475,0.00000000000000000000000000248162200965821,22630.3062660393,-20.5505114615399,-0.00000000000000000000000000303814843797074
17.95,"p",196700,NA,17.95,NA,NA,TRUE,NA,NA,-25024.4516590984,16.7860796119475,0.00000000000000000000000000248162200965821,22628.5937234175,-20.5505114615399,-0.00000000000000000000000000303814843797074
18.0333333333333,"p",196700,NA,18.0333333333333,NA,NA,TRUE,NA,NA,-25023.0528191308,16.7860796119475,0.00000000000000000000000000248162200965821,22626.8811807957,-20.5505114615399,-0.00000000000000000000000000303814843797074
18.1166666666667,"p",196700,NA,18.1166666666667,NA,NA,TRUE,NA,NA,-25021.6539791631,16.7860796119475,0.00000000000000000000000000248162200965821,22625.168638174,-20.5505114615399,-0.00000000000000000000000000303814843797074
18.2,"p",196700,NA,18.2,NA,NA,TRUE,NA,NA,-25020.2551391954,16.7860796119475,0.00000000000000000000000000248162200965821,22623.4560955522,-20.5505114615399,-0.00000000000000000000000000303814843797074
18.2833333333333,"p",196700,NA,18.2833333333333,NA,NA,TRUE,NA,NA,-25018.8562992278,16.7860796119475,0.00000000000000000000000000248162200965821,22621.7435529304,-20.5505114615399,-0.00000000000000000000000000303814843797074
18.3666666666667,"p",196700,NA,18.3666666666667,NA,NA,TRUE,NA,NA,-25017.4574592601,16.7860796119475,0.00000000000000000000000000248162200965821,22620.0310103086,-20.5505114615399,-0.00000000000000000000000000303814843797074
18.45,"p",196700,NA,18.45,NA,NA,TRUE,NA,NA,-25016.0586192924,16.7860796119475,0.00000000000000000000000000248162200965821,22618.3184676868,-20.5505114615399,-0.00000000000000000000000000303814843797074
18.5333333333333,"p",196700,NA,18.5333333333333,NA,NA,TRUE,NA,NA,-25014.6597793248,16.7860796119475,0.00000000000000000000000000248162200965821,22616.605925065,-20.5505114615399,-0.00000000000000000000000000303814843797074
18.6166666666667,"p",196700,NA,18.6166666666667,NA,NA,TRUE,NA,NA,-25013.2609393571,16.7860796119475,0.00000000000000000000000000248162200965821,22614.8933824432,-20.5505114615399,-0.00000000000000000000000000303814843797074
18.7,"p",196700,NA,18.7,NA,NA,TRUE,NA,NA,-25011.8620993895,16.7860796119475,0.00000000000000000000000000248162200965821,22613.1808398214,-20.5505114615399,-0.00000000000000000000000000303814843797074
18.7833333333333,"p",196700,NA,18.7833333333333,NA,NA,TRUE,NA,NA,-25010.4632594218,16.7860796119475,0.00000000000000000000000000248162200965821,22611.4682971996,-20.5505114615399,-0.00000000000000000000000000303814843797074
18.8666666666667,"p",196700,NA,18.8666666666667,NA,NA,TRUE,NA,NA,-25009.0644194541,16.7860796119475,0.00000000000000000000000000248162200965821,22609.7557545778,-20.5505114615399,-0.00000000000000000000000000303814843797074
18.95,"p",196700,NA,18.95,NA,NA,TRUE,NA,NA,-25007.6655794865,16.7860796119475,0.00000000000000000000000000248162200965821,22608.043211956,-20.5505114615399,-0.00000000000000000000000000303814843797074
19.0333333333333,"p",196700,NA,19.0333333333333,NA,NA,TRUE,NA,NA,-25006.2667395188,16.7860796119475,0.00000000000000000000000000248162200965821,22606.3306693342,-20.5505114615399,-0.00000000000000000000000000303814843797074
19.1166666666667,"p",196700,NA,19.1166666666667,NA,NA,TRUE,NA,NA,-25004.8678995511,16.7860796119475,0.00000000000000000000000000248162200965821,22604.6181267124,-20.5505114615399,-0.00000000000000000000000000303814843797074
19.2,"p",196700,NA,19.2,NA,NA,TRUE,NA,NA,-25003.4690595835,16.7860796119475,0.00000000000000000000000000248162200965821,22602.9055840906,-20.5505114615399,-0.00000000000000000000000000303814843797074
19.2833333333333,"p",196700,NA,19.2833333333333,NA,NA,TRUE,NA,NA,-25002.0702196158,16.7860796119475,0.00000000000000000000000000248162200965821,22601.1930414688,-20.5505114615399,-0.00000000000000000000000000303814843797074
19.3666666666667,"p",196700,NA,19.3666666666667,NA,NA,TRUE,NA,NA,-25000.6713796482,16.7860796119475,0.00000000000000000000000000248162200965821,22599.480498847,-20.5505114615399,-0.00000000000000000000000000303814843797074
19.45,"p",196700,NA,19.45,NA,NA,TRUE,NA,NA,-24999.2725396805,16.7860796119475,0.00000000000000000000000000248162200965821,22597.7679562252,-20.5505114615399,-0.00000000000000000000000000303814843797074
19.5333333333333,"p",196700,NA,19.5333333333333,NA,NA,TRUE,NA,NA,-24997.8736997128,16.7860796119475,0.00000000000000000000000000248162200965821,22596.0554136034,-20.5505114615399,-0.00000000000000000000000000303814843797074
19.6166666666667,"p",196700,NA,19.6166666666667,NA,NA,TRUE,NA,NA,-24996.4748597452,16.7860796119475,0.00000000000000000000000000248162200965821,22594.3428709816,-20.5505114615399,-0.00000000000000000000000000303814843797074
19.7,"p",196700,NA,19.7,NA,NA,TRUE,NA,NA,-24995.0760197775,16.7860796119475,0.00000000000000000000000000248162200965821,22592.6303283598,-20.5505114615399,-0.00000000000000000000000000303814843797074
19.7833333333333,"p",196700,NA,19.7833333333333,NA,NA,TRUE,NA,NA,-24993.6771798098,16.7860796119475,0.00000000000000000000000000248162200965821,22590.9177857381,-20.5505114615399,-0.00000000000000000000000000303814843797074
19.8666666666667,"p",196700,NA,19.8666666666667,NA,NA,TRUE,NA,NA,-24992.2783398422,16.7860796119475,0.00000000000000000000000000248162200965821,22589.2052431163,-20.5505114615399,-0.00000000000000000000000000303814843797074
19.95,"p",196700,NA,19.95,NA,NA,TRUE,NA,NA,-24990.8794998745,16.7860796119475,0.00000000000000000000000000248162200965821,22587.4927004945,-20.5505114615399,-0.00000000000000000000000000303814843797074
20.0333333333333,"p",196700,NA,20.0333333333333,NA,NA,TRUE,NA,NA,-24989.4806599069,16.7860796119475,0.00000000000000000000000000248162200965821,22585.7801578727,-20.5505114615399,-0.00000000000000000000000000303814843797074
20.1166666666667,"p",196700,NA,20.1166666666667,NA,NA,TRUE,NA,NA,-24988.0818199392,16.7860796119475,0.00000000000000000000000000248162200965821,22584.0676152509,-20.5505114615399,-0.00000000000000000000000000303814843797074
20.2,"p",196700,NA,20.2,NA,NA,TRUE,NA,NA,-24986.6829799715,16.7860796119475,0.00000000000000000000000000248162200965821,22582.3550726291,-20.5505114615399,-0.00000000000000000000000000303814843797074
20.2833333333333,"p",196700,NA,20.2833333333333,NA,NA,TRUE,NA,NA,-24985.2841400039,16.7860796119475,0.00000000000000000000000000248162200965821,22580.6425300073,-20.5505114615399,-0.00000000000000000000000000303814843797074
