"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","optional","optional.1","optional.2","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y","Time_absolute"
17.2833333333333,"p",196700,2020-01-07 10:07:00,17.2833333333333,"A",1,TRUE,TRUE,TRUE,-25036.129471539,22642.889045956,-25036.1293286462,30.0796927674257,221.957017172644,22642.8890296325,-3.4362049859816,-25.3556382699555,2020-01-07 10:07:00
17.3666666666667,"p",196700,NA,17.3666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-25015.1262694846,30.0796927674257,221.957017172644,22640.4897093611,-3.4362049859816,-25.3556382699555,2020-01-07 10:12:00
17.45,"p",196700,NA,17.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24994.1232103229,30.0796927674257,221.957017172644,22638.0903890898,-3.4362049859816,-25.3556382699555,2020-01-07 10:17:00
17.5333333333333,"p",196700,NA,17.5333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24973.1201511612,30.0796927674257,221.957017172644,22635.6910688185,-3.4362049859816,-25.3556382699555,2020-01-07 10:22:00
17.6166666666667,"p",196700,NA,17.6166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24952.1170919996,30.0796927674257,221.957017172644,22633.2917485471,-3.4362049859816,-25.3556382699555,2020-01-07 10:27:00
17.7,"p",196700,NA,17.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24931.1140328379,30.0796927674257,221.957017172644,22630.8924282758,-3.4362049859816,-25.3556382699555,2020-01-07 10:32:00
17.7833333333333,"p",196700,NA,17.7833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24910.1109736762,30.0796927674257,221.957017172644,22628.4931080045,-3.4362049859816,-25.3556382699555,2020-01-07 10:37:00
17.8666666666667,"p",196700,NA,17.8666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24889.1079145145,30.0796927674257,221.957017172644,22626.0937877332,-3.4362049859816,-25.3556382699555,2020-01-07 10:42:00
17.95,"p",196700,NA,17.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24868.1048553529,30.0796927674257,221.957017172644,22623.6944674618,-3.4362049859816,-25.3556382699555,2020-01-07 10:47:00
18.0333333333333,"p",196700,NA,18.0333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24847.1017961912,30.0796927674257,221.957017172644,22621.2951471905,-3.4362049859816,-25.3556382699555,2020-01-07 10:52:00
18.1166666666667,"p",196700,NA,18.1166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24826.0987370295,30.0796927674257,221.957017172644,22618.8958269192,-3.4362049859816,-25.3556382699555,2020-01-07 10:57:00
18.2,"p",196700,NA,18.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24805.0956778678,30.0796927674257,221.957017172644,22616.4965066478,-3.4362049859816,-25.3556382699555,2020-01-07 11:02:00
18.2833333333333,"p",196700,NA,18.2833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24784.0926187062,30.0796927674257,221.957017172644,22614.0971863765,-3.4362049859816,-25.3556382699555,2020-01-07 11:07:00
18.3666666666667,"p",196700,NA,18.3666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24763.0895595445,30.0796927674257,221.957017172644,22611.6978661052,-3.4362049859816,-25.3556382699555,2020-01-07 11:12:00
18.45,"p",196700,NA,18.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24742.0865003828,30.0796927674257,221.957017172644,22609.2985458339,-3.4362049859816,-25.3556382699555,2020-01-07 11:17:00
18.5333333333333,"p",196700,NA,18.5333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24721.0834412212,30.0796927674257,221.957017172644,22606.8992255625,-3.4362049859816,-25.3556382699555,2020-01-07 11:22:00
18.6166666666667,"p",196700,NA,18.6166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24700.0803820595,30.0796927674257,221.957017172644,22604.4999052912,-3.4362049859816,-25.3556382699555,2020-01-07 11:27:00
