"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","optional","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y","Time_absolute"
17.2833333333333,"p",196700,2020-01-07 10:07:00,17.2833333333333,"A",1,TRUE,-25036.1294691518,22642.8886619747,-25036.129326259,30.0796927645568,221.957017151474,22642.8886456511,-3.43620498518698,-25.355638264092,2020-01-07 10:07:00
17.3666666666667,"p",196700,NA,17.3666666666667,NA,NA,TRUE,NA,NA,-25015.1262670994,30.0796927645568,221.957017151474,22640.4893253803,-3.43620498518698,-25.355638264092,2020-01-07 10:12:00
17.45,"p",196700,NA,17.45,NA,NA,TRUE,NA,NA,-24994.1232079397,30.0796927645569,221.957017151474,22638.0900051095,-3.43620498518698,-25.355638264092,2020-01-07 10:17:00
17.5333333333333,"p",196700,NA,17.5333333333333,NA,NA,TRUE,NA,NA,-24973.12014878,30.0796927645568,221.957017151474,22635.6906848388,-3.43620498518698,-25.355638264092,2020-01-07 10:22:00
17.6166666666667,"p",196700,NA,17.6166666666667,NA,NA,TRUE,NA,NA,-24952.1170896204,30.0796927645568,221.957017151474,22633.291364568,-3.43620498518698,-25.355638264092,2020-01-07 10:27:00
17.7,"p",196700,NA,17.7,NA,NA,TRUE,NA,NA,-24931.1140304607,30.0796927645568,221.957017151474,22630.8920442972,-3.43620498518698,-25.355638264092,2020-01-07 10:32:00
17.7833333333333,"p",196700,NA,17.7833333333333,NA,NA,TRUE,NA,NA,-24910.110971301,30.0796927645568,221.957017151474,22628.4927240265,-3.43620498518698,-25.355638264092,2020-01-07 10:37:00
17.8666666666667,"p",196700,NA,17.8666666666667,NA,NA,TRUE,NA,NA,-24889.1079121413,30.0796927645568,221.957017151474,22626.0934037557,-3.43620498518698,-25.355638264092,2020-01-07 10:42:00
17.95,"p",196700,NA,17.95,NA,NA,TRUE,NA,NA,-24868.1048529817,30.0796927645568,221.957017151474,22623.6940834849,-3.43620498518698,-25.355638264092,2020-01-07 10:47:00
18.0333333333333,"p",196700,NA,18.0333333333333,NA,NA,TRUE,NA,NA,-24847.101793822,30.0796927645568,221.957017151474,22621.2947632141,-3.43620498518698,-25.355638264092,2020-01-07 10:52:00
18.1166666666667,"p",196700,NA,18.1166666666667,NA,NA,TRUE,NA,NA,-24826.0987346623,30.0796927645568,221.957017151474,22618.8954429434,-3.43620498518698,-25.355638264092,2020-01-07 10:57:00
18.2,"p",196700,NA,18.2,NA,NA,TRUE,NA,NA,-24805.0956755027,30.0796927645568,221.957017151474,22616.4961226726,-3.43620498518698,-25.355638264092,2020-01-07 11:02:00
18.2833333333333,"p",196700,NA,18.2833333333333,NA,NA,TRUE,NA,NA,-24784.092616343,30.0796927645568,221.957017151474,22614.0968024018,-3.43620498518698,-25.355638264092,2020-01-07 11:07:00
18.3666666666667,"p",196700,NA,18.3666666666667,NA,NA,TRUE,NA,NA,-24763.0895571833,30.0796927645568,221.957017151474,22611.697482131,-3.43620498518698,-25.355638264092,2020-01-07 11:12:00
18.45,"p",196700,NA,18.45,NA,NA,TRUE,NA,NA,-24742.0864980237,30.0796927645568,221.957017151474,22609.2981618603,-3.43620498518698,-25.355638264092,2020-01-07 11:17:00
18.5333333333333,"p",196700,NA,18.5333333333333,NA,NA,TRUE,NA,NA,-24721.083438864,30.0796927645568,221.957017151474,22606.8988415895,-3.43620498518698,-25.355638264092,2020-01-07 11:22:00
18.6166666666667,"p",196700,NA,18.6166666666667,NA,NA,TRUE,NA,NA,-24700.0803797043,30.0796927645568,221.957017151474,22604.4995213187,-3.43620498518698,-25.355638264092,2020-01-07 11:27:00
18.7,"p",196700,NA,18.7,NA,NA,TRUE,NA,NA,-24679.0773205447,30.0796927645568,221.957017151474,22602.1002010479,-3.43620498518698,-25.355638264092,2020-01-07 11:32:00
18.7833333333333,"p",196700,NA,18.7833333333333,NA,NA,TRUE,NA,NA,-24658.074261385,30.0796927645568,221.957017151474,22599.7008807772,-3.43620498518698,-25.355638264092,2020-01-07 11:37:00
18.8666666666667,"p",196700,NA,18.8666666666667,NA,NA,TRUE,NA,NA,-24637.0712022253,30.0796927645568,221.957017151474,22597.3015605064,-3.43620498518698,-25.355638264092,2020-01-07 11:42:00
18.95,"p",196700,NA,18.95,NA,NA,TRUE,NA,NA,-24616.0681430656,30.0796927645568,221.957017151474,22594.9022402356,-3.43620498518698,-25.355638264092,2020-01-07 11:47:00
19.0333333333333,"p",196700,NA,19.0333333333333,NA,NA,TRUE,NA,NA,-24595.065083906,30.0796927645568,221.957017151474,22592.5029199649,-3.43620498518698,-25.355638264092,2020-01-07 11:52:00
