"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","optional","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y"
17.2833333333333,"p",196700,2020-01-07 10:07:00,17.2833333333333,"A",1,TRUE,-25036.1294691518,22642.8886619747,-25036.1339538038,-107.455268590309,-0.0000000000000000000639349305803303,22642.8775096932,-330.348515724312,-0.000000000000000000196554433260341
17.3666666666667,"p",196700,NA,17.3666666666667,NA,NA,TRUE,NA,NA,-25045.0885518731,-107.454993313936,-0.0000000000000000000639347667933322,22615.3484857953,-330.347828875215,-0.000000000000000000196554024591226
17.45,"p",196700,NA,17.45,NA,NA,TRUE,NA,NA,-25054.0431040629,-107.454167484809,-0.0000000000000000000639342754323349,22587.8195763723,-330.345768327905,-0.000000000000000000196552798583873
17.5333333333333,"p",196700,NA,17.5333333333333,NA,NA,TRUE,NA,NA,-25062.997564494,-107.452791102908,-0.0000000000000000000639334564973258,22560.290895899,-330.342334082331,-0.000000000000000000196550755238252
17.6166666666667,"p",196700,NA,17.6166666666667,NA,NA,TRUE,NA,NA,-25071.951887287,-107.450864168198,-0.0000000000000000000639323099882842,22532.7625588502,-330.337526138403,-0.000000000000000000196547894554309
17.7,"p",196700,NA,17.7,NA,NA,TRUE,NA,NA,-25080.9060265623,-107.448386680629,-0.0000000000000000000639308359051807,22505.2346797009,-330.331344496001,-0.000000000000000000196544216531973
17.7833333333333,"p",196700,NA,17.7833333333333,NA,NA,TRUE,NA,NA,-25089.8599364406,-107.445358640138,-0.0000000000000000000639290342479777,22477.7073729258,-330.323789154965,-0.000000000000000000196539721171148
17.8666666666667,"p",196700,NA,17.8666666666667,NA,NA,TRUE,NA,NA,-25098.8135710425,-107.441780046647,-0.0000000000000000000639269050166293,22450.180753,-330.314860115103,-0.000000000000000000196534408471722
17.95,"p",196700,NA,17.95,NA,NA,TRUE,NA,NA,-25107.7668844886,-107.437650900067,-0.0000000000000000000639244482110812,22422.6549343983,-330.304557376189,-0.000000000000000000196528278433557
18.0333333333333,"p",196700,NA,18.0333333333333,NA,NA,TRUE,NA,NA,-25116.7198308994,-107.43297120029,-0.0000000000000000000639216638312706,22395.1300315956,-330.292880937957,-0.000000000000000000196521331056498
18.1166666666667,"p",196700,NA,18.1166666666667,NA,NA,TRUE,NA,NA,-25125.6723643955,-107.427740947199,-0.0000000000000000000639185518771266,22367.606159067,-330.279830800112,-0.000000000000000000196513566340367
18.2,"p",196700,NA,18.2,NA,NA,TRUE,NA,NA,-25134.6244390974,-107.421960140658,-0.0000000000000000000639151123485698,22340.0834312873,-330.265406962319,-0.000000000000000000196504984284967
18.2833333333333,"p",196700,NA,18.2833333333333,NA,NA,TRUE,NA,NA,-25143.5760091257,-107.415628780522,-0.0000000000000000000639113452455124,22312.5619627316,-330.249609424212,-0.000000000000000000196495584890078
18.3666666666667,"p",196700,NA,18.3666666666667,NA,NA,TRUE,NA,NA,-25152.527028601,-107.408746866628,-0.0000000000000000000639072505678583,22285.0418678749,-330.232438185386,-0.000000000000000000196485368155461
18.45,"p",196700,NA,18.45,NA,NA,TRUE,NA,NA,-25161.4774516437,-107.401314398801,-0.0000000000000000000639028283155032,22257.5232611924,-330.213893245405,-0.000000000000000000196474334080855
18.5333333333333,"p",196700,NA,18.5333333333333,NA,NA,TRUE,NA,NA,-25170.4272323743,-107.393331376852,-0.000000000000000000063898078488334,22230.0062571591,-330.193974603794,-0.000000000000000000196462482665978
18.6166666666667,"p",196700,NA,18.6166666666667,NA,NA,TRUE,NA,NA,-25179.3763249133,-107.384797800576,-0.0000000000000000000638930010862298,22202.4909702502,-330.172682260046,-0.000000000000000000196449813910529
